,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
12958,1227a7e7-8ff3-4be7-bb52-b804fccc47fc,50,2016.0,11054.264880952382,756853.0,656,15351.08045521121
24123,e17d26b2-6747-4663-afc1-a065c990c579,300,2016.0,7125.06746031746,798434.0,569,15351.08045521121
22551,a6d218d8-b832-47ab-9670-0d6732f830be,100,2016.0,21736.45882936508,703305.0,487,15351.08045521121
13082,ea2595b7-1c13-4f16-b2b9-8f4c1d7798ab,50,2016.0,7441.47867063492,29545.0,406,15351.08045521121
17710,d12e06a4-aeea-43d8-aec8-9e18e78840f1,50,2016.0,13677.06994047619,98277.0,414,15351.08045521121
18154,9ad719a7-d618-4d9b-8064-b7d0dbeb118b,100,2016.0,5481.023313492064,306801.0,414,15351.08045521121
15793,8d93fa57-6bbd-4b0a-a623-2311bf974dd2,50,2016.0,8155.179067460317,76040.0,562,15351.08045521121
13470,ff87e8ac-5d02-4fe3-b83e-a74d976a9875,500,2016.0,23942.245535714286,420544.0,487,15351.08045521121
4420,d944caa2-8824-414a-a5db-8af0af1f4484,60,2016.0,1070.076388888889,1262.0,563,15351.08045521121
1535,3bf2d974-cab6-4a87-82c0-08ab57b013fb,80,2016.0,282.45188492063494,335.0,656,15351.08045521121
2878,4acc133c-ea96-4bdc-b2ac-7a081de08ebe,30,2016.0,256.82589285714283,1279.0,519,15351.08045521121
19967,7a6124f2-f3bd-4276-abc8-916785e248d9,200,2016.0,1078.8501984126983,187017.0,742,15351.08045521121
23638,9ec4b1dd-4feb-4cbe-8435-0a3d3dc4673e,640,2016.0,326918.88740079367,1217128.0,698,15351.08045521121
12793,b39b2756-c4bf-43c1-8e37-fc7846c1c80a,50,2016.0,2877.847222222222,25018.0,674,15351.08045521121
1272,43e282ed-9bf1-4fac-a72b-c1f4cd25f445,50,2016.0,283.2420634920635,342.0,478,15351.08045521121
10992,a4114917-f24c-4b3c-a405-2abfedefca74,200,2016.0,6819.681547619048,26401.0,569,15351.08045521121
17268,827b59e3-3497-412e-85bb-18b4bd797290,60,2016.0,43970.79513888889,818137.0,578,15351.08045521121
12876,9927d7dc-d7fb-4035-8b69-99b66401126d,90,2016.0,6515.629464285715,85971.0,704,15351.08045521121
10971,21681090-5585-425e-beb1-eb7df7d175ba,50,2016.0,211.3377976190476,85776.0,408,15351.08045521121
21377,837eff0d-213f-4e72-8197-a5c73e10fa09,50,2016.0,65940.05456349206,121159.0,477,15351.08045521121
12366,4769427d-d4b6-42b3-a7b5-47981d19c205,500,2016.0,3791.56746031746,34861.0,656,15351.08045521121
7315,b07eacd8-6d2e-453e-8f6e-dd04c0be0c6f,50,2016.0,10044.20982142857,35833.0,570,15351.08045521121
23644,5437c59d-2fc8-4364-a94c-07a0000ce72f,50,2016.0,523433.5615079365,676240.0,686,15351.08045521121
20243,dc4168ff-99eb-4f7e-b88e-1167e74efc91,50,2016.0,32263.8125,62295.0,685,15351.08045521121
7348,b292745b-2df7-4ffe-88af-6c9cdded7e7f,200,2016.0,5016.150297619048,123170.0,561,15351.08045521121
4767,34049050-89f1-419a-a7b3-317784c5429a,300,2016.0,4921.665674603175,5657.0,577,15351.08045521121
14200,253da596-4f46-4ae7-a2fb-b535d7de1c93,60,2016.0,3125.223214285714,222173.0,562,15351.08045521121
13352,3ccf17d0-5bd7-4256-9923-f7d583bad1af,50,2016.0,3363.1378968253966,289306.0,518,15351.08045521121
11724,a7945946-71cf-4d0b-bbee-59e2ec546426,300,2016.0,8230.536210317461,28726.0,704,15351.08045521121
13637,d481b087-4cdb-478a-8a70-0557c4454ee2,50,2016.0,7125.78621031746,26503.0,406,15351.08045521121
12211,56e9f141-419e-4bca-8f45-ea8352a6c624,50,2016.0,3088.8536706349205,328815.0,405,15351.08045521121
4484,38a56154-8127-4d86-9942-2d0ee9490701,100,2016.0,172.61111111111111,13860.0,407,15351.08045521121
13904,09530119-de9e-4fc6-9b75-ff31158f9989,50,2016.0,10321.75744047619,42471.0,656,15351.08045521121
5135,cc51f0be-7f86-4574-8bae-67a617cb7fd9,50,2016.0,7120.668154761905,114915.0,571,15351.08045521121
9338,fcd4656b-9567-421d-ae0e-2097dea14b4a,100,2016.0,6938.883432539683,10988.0,547,15351.08045521121
21992,3ca35629-e1aa-4f4f-b440-388380ff303a,100,2016.0,7159.171130952381,164265.0,609,15351.08045521121
9477,5969c251-27d5-4d1f-9103-c6140f1aedeb,1000,2016.0,22816.228174603173,286827.0,605,15351.08045521121
4720,ceb5fe4b-4ce7-4317-ad2d-05243004c7fe,500,2016.0,1021.5099206349206,37944.0,476,15351.08045521121
16454,51a40069-4aa5-43bc-807a-a8f7ed80e297,50,2016.0,197954.43948412687,398240.0,588,15351.08045521121
5148,03db588d-df5f-44a6-81fd-feb0967e6c97,500,2016.0,2047.647817460317,21177.0,610,15351.08045521121
15894,cc1a81fd-7bfa-40ad-85e6-a6b0cfabe743,50,2016.0,10467.418154761905,429772.0,697,15351.08045521121
8778,62a70dcc-ab9b-46dd-8bc9-47dfa489a935,50,2016.0,5650.916666666667,18611.0,401,15351.08045521121
10321,b585a17d-c73d-4f32-98a4-9e4be50ab61a,500,2016.0,16268.355654761905,104467.0,577,15351.08045521121
10864,29636991-0406-49c1-bc1b-28618dd05c6c,50,2016.0,2818.0372023809523,28676.0,697,15351.08045521121
14160,034d0f22-d216-4d11-bb59-d7edef992561,50,2016.0,10269.04017857143,879815.0,578,15351.08045521121
9252,6d5f02ef-1010-40be-aef3-24711348b8c7,50,2016.0,550667.7157738095,648298.0,538,15351.08045521121
24152,61907706-4011-4e22-9707-9619517fe303,500,2016.0,61489.24007936508,191096.0,569,15351.08045521121
21681,7b4018e8-5a1a-49b5-8aaa-34bd4175dec2,50,2016.0,11717.422619047618,213461.0,406,15351.08045521121
15000,974eb0ef-887e-4b99-9411-63d6e111c8ca,50,2016.0,6904.922123015873,27971.0,571,15351.08045521121
14826,58507d09-fa9d-42ed-96a0-bec7bfdcde7c,50,2016.0,5006.867559523809,29250.0,486,15351.08045521121
23927,86d4b41d-4ac6-4158-a45c-dac234e96228,100,2016.0,22605.67212301588,756179.0,532,15351.08045521121
4771,94fd2f3c-7f91-4143-8d3c-bba9fee128b4,70,2016.0,646.6597222222222,11455.0,406,15351.08045521121
10493,866f226a-0929-4ec3-9f1a-201c0e9bd75e,100,2016.0,2468.4826388888887,9976.0,577,15351.08045521121
12463,6e1d1016-bd9b-4fe6-a8c7-632b691f7b89,50,2016.0,10424.664186507936,151207.0,570,15351.08045521121
6700,edd361e6-fe68-48e2-a8ab-3700c950b389,200,2016.0,599.5099206349206,1762.0,529,15351.08045521121
14338,eb99a689-5b8e-4dbf-9ba1-7fef090e9d49,50,2016.0,7304.553075396825,40215.0,406,15351.08045521121
8309,a07252b5-e4a0-45f9-84fe-2017b02df3f4,500,2016.0,4501.617063492064,17541.0,604,15351.08045521121
10030,abd5edc0-761e-40f3-a482-3651667f3e6e,50,2016.0,7821.521825396825,35480.0,546,15351.08045521121
11844,c25d6ac8-d236-438e-b5ee-87539e6cb2d7,100,2016.0,11182.47023809524,33567.0,577,15351.08045521121
20033,36f26d06-73ff-4c9a-bb4e-cff11770af41,50,2016.0,22952.24007936508,85175.0,604,15351.08045521121
22379,37e9da56-cb61-485c-89d6-c02a59da9695,50,2016.0,56411.22172619047,363334.0,529,15351.08045521121
4165,a9a89447-c7e5-4e39-b5bf-eb022a011ea6,200,2016.0,614.922123015873,13337.0,589,15351.08045521121
5252,b0a703f1-4181-4ca9-8e24-cac510e5e0fd,50,2016.0,96.35218253968254,19029.0,571,15351.08045521121
6538,bb979c77-0547-419b-8021-6ac772574dd7,500,2016.0,3926.1086309523807,25347.0,756,15351.08045521121
9578,aab413d9-dd55-4546-9dde-de596755bcbb,50,2016.0,12651.327876984127,60387.0,604,15351.08045521121
15932,a8fa51e2-0542-4ff7-aee8-75487f41756c,250,2016.0,30441.88343253968,480090.0,656,15351.08045521121
12741,d886a7dc-26f4-4d26-a03b-8b680e9e0f05,50,2016.0,9267.94642857143,88046.0,405,15351.08045521121
6483,14b3170a-4265-4962-8938-aba4bf9589fa,100,2016.0,9589.152281746032,29678.0,564,15351.08045521121
6835,6198ed14-d9b3-464d-8e60-7af5109f37bd,100,2016.0,11223.06498015873,33034.0,569,15351.08045521121
245,532d7f0e-b28c-4f16-86fa-37411e26ad71,200,2016.0,4.216269841269841,10.0,704,15351.08045521121
8528,0bd052ad-e9b9-4232-a518-95bfca200b8c,50,2016.0,4115.689980158731,24699.0,437,15351.08045521121
22496,02a4a76e-baf3-4051-8684-0ce0b767b663,100,2016.0,503172.8665674603,2864045.0,566,15351.08045521121
21679,b2a45d12-616b-4950-b481-4d80bc3892b3,300,2016.0,1469.3229166666667,123175.0,735,15351.08045521121
9201,e75468d9-6e86-47bb-8e0a-f0a8d6e9e231,300,2016.0,2640.3179563492063,3490.0,406,15351.08045521121
17992,540c85d1-68b4-4075-9adf-dba5cc5ea6c0,150,2016.0,11952.864583333334,138419.0,562,15351.08045521121
8829,3750abbb-561c-4db2-9374-e570b560bc0d,1000,2016.0,8610.60367063492,101572.0,606,15351.08045521121
21094,f4b43221-a0f9-45b3-85e3-7435767c6dfd,150,2016.0,97143.12599206348,151711.0,652,15351.08045521121
5728,ade2ba18-e3d9-4ffb-8e6f-a31a0b5140a1,90,2016.0,1136.934523809524,1535.0,562,15351.08045521121
308,de760225-1e4e-4c65-8479-8934c1dd4f31,50,2016.0,6.503472222222222,36.0,704,15351.08045521121
7231,47468f03-84ed-42d4-bea1-2575a2a45d39,500,2016.0,6339.0,97388.0,677,15351.08045521121
16620,e5914e05-3c91-418d-b6c6-4f19df35b347,1200,2016.0,61471.58978174603,184012.0,571,15351.08045521121
4246,2fcb3891-85b3-4787-bf80-b3e7df3cb712,300,2016.0,5778.567956349207,26415.0,538,15351.08045521121
3489,ce505cba-97aa-49c5-925c-a9750e57f4e2,90,2016.0,630.0267857142857,778.0,547,15351.08045521121
11728,81d8f0d3-9277-4780-8986-9c9810b41a32,10,2016.0,2709.75496031746,27037.0,563,15351.08045521121
22463,759a3027-d30a-4e8d-a441-be91ff812471,50,2016.0,33254.881944444445,143045.0,656,15351.08045521121
16062,6942584d-6359-4818-aa5c-042a351bf45d,50,2016.0,8295.312996031746,69047.0,564,15351.08045521121
16084,00b2f447-6b03-4256-8fb0-ef65679a44d2,200,2016.0,9362.632936507936,19861.0,400,15351.08045521121
22022,b23c18ce-474c-4fe1-87e4-a9ab71498393,50,2016.0,18868.97718253968,566241.0,405,15351.08045521121
24063,3b33ce3c-4514-4bb4-8c95-67ec8fb43e11,500,2016.0,27181.26785714286,383267.0,519,15351.08045521121
10705,d77eb3df-6614-4326-8ae7-dcacd039f28c,50,2016.0,9171.722222222224,13167.0,408,15351.08045521121
19761,30d98b59-4634-4830-bdac-9a21f91345e9,50,2016.0,6526.743055555556,817867.0,414,15351.08045521121
7539,31bd997f-191c-4313-a480-c504bfb944e0,100,2016.0,2454.532242063492,22952.0,704,15351.08045521121
18368,c7e22f22-3022-44f7-b6f3-61286721a6b2,500,2016.0,5721.467757936508,31419.0,521,15351.08045521121
7306,35268974-99e6-4f5f-b7cd-efc8d8f25491,2000,2016.0,434.76984126984127,238891.0,563,15351.08045521121
22056,3535ffcf-6dd7-4ff8-9e49-632e48dd1e49,240,2016.0,16394.35615079365,1450705.0,650,15351.08045521121
4438,06000d6a-6a6e-4dba-acc0-7e753df111cc,100,2016.0,7271.809027777777,17952.0,605,15351.08045521121
18801,86647ff3-bcf4-4d03-a733-28e775f3ccb8,100,2016.0,59062.111607142855,311233.0,704,15351.08045521121
23867,233f6258-92ec-41e6-a49e-d620993aa596,500,2016.0,60590.456349206346,188583.0,656,15351.08045521121
21006,09d3bc77-bbb3-41ea-9b0d-c40e1980a372,50,2016.0,10526.860119047618,394451.0,520,15351.08045521121
20332,f4fbb9e3-5721-4483-bd71-85c93c38b48d,50,2016.0,36860.97668650794,58227.0,562,15351.08045521121
20940,cf093350-9006-4c33-80d2-40c813a9609b,200,2016.0,6694.819444444444,99170.0,487,15351.08045521121
17489,d9aca0c4-cb14-4fbf-972d-2daba11c67d1,50,2016.0,9641.099206349209,83170.0,704,15351.08045521121
19227,2729fae9-2da0-4de1-ad2e-98e03c82a57a,300,2016.0,10969.010416666666,667903.0,704,15351.08045521121
7241,01dc137c-e8f7-44aa-b768-c4249446d65f,500,2016.0,7881.5952380952385,29475.0,656,15351.08045521121
7442,0f177671-f657-4fc2-a9cd-34d27b2b97d6,50,2016.0,3748.837797619048,7369.0,478,15351.08045521121
20407,22576f3c-9bf8-443b-a671-80ba7fc80bd2,100,2016.0,6772.175099206349,54538.0,405,15351.08045521121
10461,d2a6b206-b12d-44f6-8588-1c86167ab826,100,2016.0,11981.945932539682,21646.0,604,15351.08045521121
21146,939ce4f8-3f3d-4cd7-8c4a-ddf82fd26b89,500,2016.0,66543.22023809524,359879.0,742,15351.08045521121
17686,956cee52-b575-415f-b3a0-229b559acf04,200,2016.0,9381.914186507936,1008579.0,487,15351.08045521121
22087,b0928e74-6891-4971-8814-46e13f577e61,500,2016.0,10876.547123015873,1383992.0,578,15351.08045521121
17996,c9b45e2c-2353-4a7f-b00b-1505a1ed2982,50,2016.0,8436.796130952382,64718.0,547,15351.08045521121
2405,48e326d1-9101-497a-ba5b-e21d3d8af5a0,70,2016.0,786.2931547619048,6251.0,698,15351.08045521121
4564,892019da-38bd-41d6-8399-e25bdf7db8ab,500,2016.0,14232.600198412698,37712.0,604,15351.08045521121
12166,af3d4cad-529b-408c-bb64-ee747557a412,50,2016.0,11807.401785714286,96887.0,656,15351.08045521121
12783,5d61f9a2-362d-439d-872c-e9d48ff6c0ca,200,2016.0,4555.594742063492,137409.0,698,15351.08045521121
22096,fb9b054f-296e-4857-a3a2-8c7bf9e1ddc4,50,2016.0,9463.41765873016,110581.0,560,15351.08045521121
23041,ec3bb53e-27ce-43b4-934f-45b46f4b986b,50,2016.0,15920.900793650791,165769.0,589,15351.08045521121
15026,22139441-af8e-4546-b813-08579250569c,50,2016.0,8068.411706349207,342882.0,407,15351.08045521121
10297,2520ff65-8704-493b-9146-456d289a3ed6,200,2016.0,9689.539682539682,36595.0,656,15351.08045521121
13196,8e1de45f-b738-4fd4-9b2c-df9b83e1cca4,50,2016.0,11135.190972222224,67328.0,570,15351.08045521121
351,3ef4e05b-183e-4761-b42d-51d9d26195f8,50,2016.0,480.2048611111111,531.0,677,15351.08045521121
18358,166dc0cf-60cf-4db6-9a6a-2bd94e2aaa60,50,2016.0,9577.37648809524,75359.0,697,15351.08045521121
15286,c1803ccd-04da-4a54-9e58-c5dd5fcede8b,50,2016.0,6856.584325396825,62904.0,476,15351.08045521121
5705,ce97ea3c-81b1-4784-bf15-06516c1decd5,300,2016.0,2516.4146825396824,3621.0,406,15351.08045521121
3511,6972689a-0509-4fd6-a694-a261c37e9a6d,50,2016.0,13468.654265873016,33181.0,704,15351.08045521121
9934,73fc3379-dfe5-4861-bfe0-c406e78b2b89,200,2016.0,7891.274305555556,610732.0,561,15351.08045521121
14814,0af71aec-91dd-4e18-aea0-bf2d98c429c2,50,2016.0,5846.442956349207,120816.0,589,15351.08045521121
20378,df104d2e-91c3-448a-b0ac-0f4519fe29b5,150,2016.0,60257.01240079365,331566.0,529,15351.08045521121
13309,19a40db4-d218-4afb-9f12-b397318f80cf,200,2016.0,16157.58482142857,286826.0,656,15351.08045521121
638,a43ee939-26ad-4c13-8050-c0964e0f21a4,100,2016.0,425.0252976190476,586.0,653,15351.08045521121
10610,91647cfe-e45f-43be-9e5a-4bcadbc11f52,500,2016.0,7051.243551587301,62234.0,538,15351.08045521121
17192,e6d26da1-77b3-49fe-9471-5e7e736ab981,150,2016.0,90639.51388888888,131554.0,547,15351.08045521121
3147,3aabb2d8-d3fa-4acc-825f-8a5a7d7a229d,80,2016.0,5624.403769841269,27107.0,605,15351.08045521121
4978,e1eb35eb-9d92-48db-b172-afdca5b581b8,50,2016.0,7573.066964285715,27451.0,478,15351.08045521121
16573,7a6ad934-55bb-4794-b748-c45ee3c0fca5,50,2016.0,1535.923115079365,729410.0,529,15351.08045521121
2267,827968e0-e4e1-4c68-8af3-38a144cf680a,50,2016.0,494.93948412698415,5434.0,576,15351.08045521121
18598,fed7aeca-cfca-4d72-9e71-1f190c788de7,50,2016.0,14722.528273809525,83381.0,674,15351.08045521121
20458,bb481b6a-8298-4d69-be2f-c1238302abc1,500,2016.0,50982.894841269845,117582.0,735,15351.08045521121
21165,30c1c61d-a3cc-4092-8c3e-20494acf0bdf,50,2016.0,18025.880456349205,109568.0,486,15351.08045521121
1166,bcdef0ac-6378-4f42-b0ed-10bc78acb308,20,2016.0,297.9469246031746,377.0,704,15351.08045521121
15609,c8f90366-8abd-4a29-8e1f-9f98fb0d8e9b,210,2016.0,4029.379464285714,91386.0,602,15351.08045521121
23000,2a8dc2d6-f0fc-475f-b0bd-fbd8aaf9f68e,300,2016.0,241468.2232142857,468017.0,564,15351.08045521121
8604,5e6974d7-0080-4c3b-aa36-e5717c4ead5c,100,2016.0,6496.391865079365,27206.0,704,15351.08045521121
4148,69527575-d5cb-41d4-987b-7d1d2a69d838,50,2016.0,11924.640873015873,89432.0,604,15351.08045521121
13825,9ff39577-3305-4d8e-9160-03cf4dd6542a,50,2016.0,7481.3546626984125,76028.0,656,15351.08045521121
7071,16025613-fa51-4f8a-ad49-dbb6f5555c62,500,2016.0,2337.440476190476,496378.0,650,15351.08045521121
17362,4f69d2ac-64be-4b06-828b-e9f908ad2b5b,100,2016.0,3234.7043650793653,218365.0,704,15351.08045521121
5575,7b0453f4-e85c-4f76-82b6-1038db91157f,1050,2016.0,530113.6225198413,579107.0,547,15351.08045521121
7125,65f484dc-7a5e-4bf6-bbd7-87036c68d658,50,2016.0,6926.409722222223,28030.0,650,15351.08045521121
11165,408e15c3-57e5-46a8-ad1e-0a2fdaf7a04d,50,2016.0,3658.2936507936506,567232.0,547,15351.08045521121
8773,55403c8b-600e-438c-9e09-75bf614ef55c,50,2016.0,6287.992063492064,25392.0,414,15351.08045521121
23649,d97b8597-9aef-4797-95c4-5be5c9cb9e33,1370,2016.0,38235.20486111111,2623312.0,605,15351.08045521121
13191,719d1de7-0ce8-4659-b623-91860321b715,50,2016.0,7590.981646825397,28005.0,486,15351.08045521121
15936,9c1f51d9-737d-445b-a0ed-c28421cdfbc5,50,2016.0,8245.34623015873,108169.0,571,15351.08045521121
19427,ffc981b0-d36b-4c3a-b33f-262102e136b6,500,2016.0,1511.5704365079366,453647.0,605,15351.08045521121
2332,374624d5-0583-4197-bc17-e65699294a2e,300,2016.0,541.0381944444445,784.0,458,15351.08045521121
15590,e08ba0d1-1712-4231-93a7-cd5cd26ae2fa,50,2016.0,8213.313492063493,37892.0,408,15351.08045521121
23771,a53c754a-ee44-4cff-9776-89ec2369327d,50,2016.0,4386.394345238095,422375.0,414,15351.08045521121
3488,ac2e8178-c6e3-4e90-bb4b-11929ed69989,500,2016.0,326.6889880952381,342.0,577,15351.08045521121
8332,3caa60b6-5c89-49c9-b393-50f030933c89,210,2016.0,7232.272817460317,59738.0,486,15351.08045521121
12340,c9f12f2c-75b5-4e5c-a237-e36eda7e2e93,50,2016.0,6660.090277777777,26918.0,477,15351.08045521121
21282,fff7cdcc-cace-4409-b1c9-41c55b9af1ef,200,2016.0,12664.428075396823,826891.0,408,15351.08045521121
3353,bb5c7e86-27a0-4198-8751-d093dc38c0c6,100,2016.0,329.0104166666667,342.0,458,15351.08045521121
7834,e06443a3-4636-4f2c-b428-8a84e177a256,20,2016.0,9142.630456349209,12901.0,566,15351.08045521121
720,4e0f7684-92c7-4c1b-ad16-ece5902d3a0c,10,2016.0,30.776289682539684,201.0,610,15351.08045521121
13260,6a43fcb5-26bc-49e3-8c4a-13d81d13368a,100,2016.0,1266.8234126984128,373807.0,569,15351.08045521121
54,0ee08ca3-4dd6-4bc8-9034-ff4f0b0ced01,1000,2016.0,6.537698412698413,7.0,727,15351.08045521121
8030,ab893733-a43a-49f3-9342-2e0a989460d5,200,2016.0,4308.6870039682535,326901.0,656,15351.08045521121
12214,9789a932-97c4-4abe-ae1f-712229087ed8,50,2016.0,28366.35615079365,122817.0,735,15351.08045521121
9905,59ed334f-5090-4e7d-947a-fc727a4e8141,50,2016.0,702.34375,83080.0,478,15351.08045521121
24044,83daa705-440e-4faa-92ca-7d184ea9bca6,50,2016.0,18154.49950396825,233164.0,408,15351.08045521121
20385,3f08fbde-e20e-4b63-a7c3-2b0e5a629732,300,2016.0,68679.13888888889,98278.0,437,15351.08045521121
18216,1372eb0f-a98c-4140-be9f-081ecae74921,50,2016.0,2770.5094246031745,524191.0,569,15351.08045521121
10841,1a6f9514-99fd-489e-bc85-269e835457dd,500,2016.0,5253.300099206349,95429.0,520,15351.08045521121
22782,bb6fd1cf-34f3-4cc9-b89c-9dba67710965,100,2016.0,21642.08878968254,736623.0,560,15351.08045521121
23727,410d602f-c9a0-43e8-8b2f-cd6ac0662c71,100,2016.0,14640.15376984127,716671.0,674,15351.08045521121
11048,af987560-9da5-4a2d-b0a1-1ba9a04c8a15,40,2016.0,4848.974702380952,31426.0,656,15351.08045521121
9397,c084d8d8-55df-4816-983e-386fe0f33f6e,50,2016.0,11138.518353174602,624626.0,477,15351.08045521121
20565,0b5186f5-8202-4863-98b4-e24bf68a98ed,200,2016.0,8789.700396825398,63420.0,547,15351.08045521121
20610,682faabe-9430-4032-9aca-c109d80f3cba,250,2016.0,18382.76984126984,816389.0,589,15351.08045521121
8174,fd5e74dd-4843-464e-926f-193cc24a99c8,60,2016.0,2057.1329365079364,15847.0,477,15351.08045521121
2325,33ea4e79-3860-4704-9700-4239880be11c,10,2016.0,328.4935515873016,346.0,576,15351.08045521121
23905,d08138a0-2d8f-4a95-9781-af433281dca4,500,2016.0,31092.753472222223,75920.0,561,15351.08045521121
19716,37872222-2f83-49e8-8554-fa88d0b7495a,1000,2016.0,378753.4871031746,2595971.0,656,15351.08045521121
15045,d73bc2cd-06b2-4060-a194-138c7c688f65,20,2016.0,1884.1631944444443,13528.0,406,15351.08045521121
478,7a6acc67-89ce-4314-9649-64c66ff0b61f,20,2016.0,22.788194444444443,64.0,562,15351.08045521121
1371,d97b137c-5585-4af6-9372-d91c9bd2a05e,300,2016.0,324.63839285714283,351.0,605,15351.08045521121
16952,60bbf080-5d3c-49f7-ae42-56c26c607a45,50,2016.0,6600.689980158731,27448.0,401,15351.08045521121
230,ed22d642-c4e6-4a3b-856f-4dc624bee17d,50,2016.0,6.568948412698413,24.0,477,15351.08045521121
5001,8594bcdf-4bf1-4ea0-ba1e-cb202815d358,500,2016.0,2771.0153769841268,31435.0,576,15351.08045521121
4125,d72028a1-eb6e-4333-87c3-9fa21711e36c,1000,2016.0,147.56448412698413,23100.0,709,15351.08045521121
16476,09f522ba-7a4e-4db8-ae2c-36c463c57320,1000,2016.0,212540.2296626984,294324.0,437,15351.08045521121
2564,d1b13027-d514-4d35-a57b-ada37529aa3a,1000,2016.0,1669.5813492063492,4705.0,700,15351.08045521121
1205,d936e1a8-133a-4aba-ac20-f2a606030185,1000,2016.0,12.443948412698411,99.0,662,15351.08045521121
18906,05f79b32-97db-4e1d-a06a-d840d6a4e7b2,100,2016.0,33214.719246031746,62892.0,476,15351.08045521121
10193,3b8a971e-3090-4c1d-af40-2c51e343834c,50,2016.0,6797.611607142857,37071.0,656,15351.08045521121
5554,334a1749-d888-48b3-b26b-3736d3e6f1d7,50,2016.0,8343.926587301587,59409.0,605,15351.08045521121
15877,720ad151-5d4b-4721-87e2-284e46660c9f,100,2016.0,894.5714285714286,577017.0,727,15351.08045521121
9926,dedd1269-c97e-47a6-8c74-3c9bf3032532,50,2016.0,66601.64831349206,443492.0,546,15351.08045521121
21150,4e3de9ea-73c9-4d44-b01c-387211b1d174,100,2016.0,8926.50992063492,454664.0,408,15351.08045521121
21396,2ddd0063-e1da-4525-92be-93c882f75ad0,20,2016.0,4058.4246031746034,44688.0,529,15351.08045521121
12573,9cbb587d-531b-4286-9fe0-253fc5647a9b,50,2016.0,6701.888888888889,27841.0,478,15351.08045521121
4031,35aec9ca-5cfc-4248-a16c-8d1cb22352cc,20,2016.0,387.1994047619048,18710.0,546,15351.08045521121
6381,95d99a02-9227-4acc-9492-129edcbd6118,300,2016.0,2540.440972222222,3714.0,487,15351.08045521121
4160,4b8c78d5-5cfa-4724-a280-75cfa7429b6a,50,2016.0,6707.181547619048,28551.0,736,15351.08045521121
2350,6e2e70d9-27f0-440a-a819-1d6a81bc1d7f,20,2016.0,289.3179563492063,342.0,415,15351.08045521121
4290,1054395b-aa5d-4521-befd-4277f3e07dcc,90,2016.0,5710.089781746032,26821.0,588,15351.08045521121
12011,cf46481e-b6f1-46d2-9f2b-2d255711d7c7,500,2016.0,1570.451388888889,29924.0,560,15351.08045521121
194,6d547eaf-89c0-466c-9929-cd146611fdea,200,2016.0,4.900297619047619,11.0,567,15351.08045521121
10408,47950333-9e4d-481e-be4e-a6317e20182f,300,2016.0,2602.6944444444443,4095.0,569,15351.08045521121
18127,dadd5b49-d513-4423-90ae-e435e5fba52a,250,2016.0,30566.2564484127,857108.0,656,15351.08045521121
5864,f53d736f-e9d5-4f1c-aabc-c9e3ccd074fe,50,2016.0,9550.482142857143,46078.0,561,15351.08045521121
