,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
4414,19db6e82-fd74-4e92-8337-2de2838fbbf4,100,18768,449.2189364876385,13473.0,3,916.9842184140958
4415,f602da1f-b470-483b-8ba4-a01c9d95e24b,100,17040,84.88092723004695,368.0,3,108.66236790389728
4416,78f9efc5-748f-41e6-aad3-1c3a22557e80,100,11856,58.93707827260459,935.0,3,108.66236790389728
4417,8fd67a0b-01da-4ece-8c8a-5d1fd7a08939,200,14736,9.379071661237784,16254.0,3,108.66236790389728
4418,e92ae9c6-3348-4b8f-be5b-874a59e41a6c,50,9840,47.90315040650407,978.0,3,108.66236790389728
4419,b5cfb80f-e0ae-4b35-a0a2-31094c50c73f,200,13296,422.62417268351385,8003.0,3,108.66236790389728
4420,c79eef8d-fbad-4699-88e3-7fcd42539416,200,13296,329.89342659446453,13026.0,3,108.66236790389728
4421,8e43ced6-29a9-459c-9543-549910d9f8f4,200,13296,799.6621540312876,7432.0,3,108.66236790389728
4422,cc0c13f4-3682-4304-890b-a85864d46673,100,15024,98.78168264110757,657.0,3,108.66236790389728
4423,f25a7b51-3b8b-4af9-8463-0bd1cd6338c3,100,15024,101.53727369542068,633.0,3,108.66236790389728
4424,797b7960-539a-469b-b574-3611c6dc38d1,100,15024,86.86248668796593,5237.0,3,108.66236790389728
4425,ce7344d7-d4f0-4c89-9bc6-b41bd1e62084,100,15024,88.42032747603834,601.0,3,108.66236790389728
4426,f856f119-297d-4df4-98cd-ff776a70d385,100,15024,95.93650159744408,410.0,3,108.66236790389728
4427,41dd192c-9de7-4d92-832c-1cd0f63942d0,100,15024,91.72896698615548,650.0,3,108.66236790389728
4428,3226cfc1-a1d4-4649-94f0-bb10786135fc,100,15024,37.17571884984026,798.0,3,108.66236790389728
4429,c12266d7-f99e-46b0-9d99-ae5f34704744,50,8976,48.43783422459893,925.0,3,108.66236790389728
4430,f2d7e664-a3a8-4410-92f3-b99c77e968d1,50,12144,42.39105731225296,3693.0,3,108.66236790389728
4431,397e4e68-8e3b-49d6-b42e-24cadcd33caf,100,13296,178.48977135980746,879.0,3,108.66236790389728
4432,cc485aa3-2731-4584-bf0a-6880f33ef5b4,300,12432,78.6194498069498,7277.0,3,108.66236790389728
4433,fa1cf687-3958-4de3-87a7-2a45056cfac3,100,15024,93.79379659211928,576.0,3,108.66236790389728
4434,7c2d1c88-a4e4-416a-83fc-111630500e5d,50,10128,37.5571682464455,24791.0,3,108.66236790389728
4435,ed8532b4-12d0-4a70-9e7b-440c7ece024c,50,14448,1459.1945598006644,32690.0,3,108.66236790389728
4436,2999339c-1718-47ce-a247-f2fd1d20c7ce,100,15312,92.58405172413794,460.0,3,108.66236790389728
4437,48e9d48e-3686-4cb7-8667-326b43addc03,100,49008,138.99312357166178,4795.0,3,916.9842184140958
4438,9f3b45df-0227-4ef2-8e57-917d1245da64,50,11856,38.26315789473684,19972.0,3,108.66236790389728
4439,0868bbab-2c58-40ce-a59f-1d590e9f699a,50,19344,55.24751861042184,768.0,3,108.66236790389728
4440,82c9c8f3-a9ad-4a9f-9acf-76c066c0de98,50,10128,49.42229462875198,13705.0,3,108.66236790389728
4441,1bc6f7b1-74b9-4298-87b1-e268242f3e20,50,12432,30.52493564993565,4797.0,3,108.66236790389728
4442,1e81d761-c558-4342-b60d-0d1632a9723c,100,15024,90.57521299254526,389.0,3,108.66236790389728
4443,0778efa9-a8a1-46da-94f0-380a7e25afb5,50,8976,54.90886809269162,3556.0,3,108.66236790389728
4444,a4856160-e30c-4a6f-a136-9f5a240e34d8,50,10416,49.16743471582181,13558.0,3,108.66236790389728
4445,58092a67-dcd1-4b20-b52a-2da93d5efb8c,100,15024,198.53727369542065,1395.0,3,108.66236790389728
4446,0e85f409-ac04-4c4b-a6da-a35e59c0d538,50,12432,47.04496460746461,26414.0,3,108.66236790389728
4447,f60a93a9-890c-4fc2-9a84-9147a692a740,50,17904,297.91571715817696,3125.0,3,108.66236790389728
4448,afb99617-a4ef-4462-ba9f-6211e728e5c0,50,10128,40.09162717219589,11509.0,3,108.66236790389728
4449,719b3bf7-f912-40f1-9a66-beeaec017a74,100,15024,180.9315761448349,1398.0,3,108.66236790389728
4450,3771666e-8898-4c77-b7d5-447d908a7611,100,15024,162.1753194888179,1401.0,3,108.66236790389728
4451,7d70a540-1493-45bd-b7e5-2aec437b669f,100,15600,170.11320512820512,1287.0,3,108.66236790389728
4452,40282955-9149-4456-a455-896bf6931397,100,15024,96.7031416400426,642.0,3,108.66236790389728
4453,4cb943a8-b509-42e6-8ba0-aaad4de7dc28,100,15024,110.63272097976572,668.0,3,108.66236790389728
4454,40389205-7b69-402f-ae52-fd811bfdeab9,100,13296,106.28737966305656,658.0,3,108.66236790389728
4455,84b2b12d-540e-4e7b-8b50-0b25bb73b5b9,100,15600,41.13365384615385,642.0,3,108.66236790389728
4456,9f48953f-d095-4008-9225-1643ac75fa58,100,15024,43.633186900958464,660.0,3,108.66236790389728
4457,07e3eb67-04d4-436c-9a92-e00da34d2068,100,15024,89.40595047923323,648.0,3,108.66236790389728
4458,3c70960e-1fd2-40ea-a6ea-55a6cf06df01,100,15024,90.4129392971246,641.0,3,108.66236790389728
4459,a833d16d-f741-46ad-96ac-3c598db2e684,100,15024,43.90588391906283,628.0,3,108.66236790389728
4460,a978eb46-4550-4be5-987a-8200c0a370c4,100,15024,92.95726837060704,648.0,3,108.66236790389728
4461,73c56a17-442a-42e0-b949-9c86fc2a9594,100,15024,50.2589856230032,628.0,3,108.66236790389728
4462,0353666e-8ae6-41f3-a63a-1cb914b759d3,100,15312,90.0864028213166,639.0,3,108.66236790389728
4463,53652f76-51d2-4c45-bf65-84e74ab551d0,100,14736,92.93444625407166,653.0,3,108.66236790389728
4464,5699975c-a74f-4b0c-8520-b724987fed22,100,16464,43.65336491739553,13537.0,3,916.9842184140958
4465,52fb7169-1567-4876-8c63-3e81bb71c325,100,15024,262.8255457933972,857.0,3,108.66236790389728
4466,5ec913f3-0f56-4c49-aa93-8769a68b7e67,100,15024,218.9687832800852,824.0,3,108.66236790389728
4467,9e6cf0d6-afb3-4a34-9ab9-53eb1c1bde7d,100,15024,224.23349307774228,760.0,3,108.66236790389728
4468,4af42f2f-a263-4947-ba2e-97c2393176bd,100,15024,225.4076144834931,844.0,3,108.66236790389728
4469,2756f05f-9438-4d6e-b171-110b58cbf978,100,15024,90.17385516506924,644.0,3,108.66236790389728
4470,61e28a58-dcb5-4e07-b251-3cbe0eb62de0,50,85008,84.16131422924902,3671.0,3,108.66236790389728
4471,a0195ea0-9a16-4b7b-8b44-efae791b3f78,100,15024,290.2008120340788,1135.0,3,108.66236790389728
4472,9774640b-c02f-4e62-87db-d74949ee3ffe,500,12432,7.316521879021879,495.0,3,108.66236790389728
4473,9f7ed028-581d-43b3-a93a-882885ce5525,50,46704,55.1874143542309,885.0,3,108.66236790389728
4474,90cf5399-f319-4275-a24c-368e0101a7a4,50,21648,76.88936622320769,1366.0,3,108.66236790389728
4475,31179a1b-7c61-4817-be19-18485a56aebc,50,65136,94.46405981331368,1686.0,3,108.66236790389728
4476,4f796578-dc1a-491d-93c0-39ee8c5daca6,100,14448,1994.468853820598,13631.0,3,916.9842184140958
4477,d256fb72-036b-4892-b9f9-4a5c7c7c0ece,100,15888,321.6627014098691,2690.0,3,916.9842184140958
4478,28a03436-db32-4459-853a-7e1b7dd12838,50,51888,50.14803037311132,742.0,3,108.66236790389728
4479,58e5f5ee-d532-4f17-a675-b0733034d92a,100,13296,39.97645908543923,362.0,3,108.66236790389728
4480,e493f0ac-cf94-4341-89fe-f645c01a4bc4,100,15024,36.15022630457934,366.0,3,108.66236790389728
4481,f3ffeacf-86d7-4477-9c72-d13b6f8c71fa,100,18768,497.3949275362319,6131.0,3,916.9842184140958
4482,4b447ee2-be77-4697-8012-7c87738aa4be,200,13296,390.4706678700361,11529.0,3,108.66236790389728
4483,679300f3-9e05-413d-8d30-4fd885c10a51,100,15024,214.85789403620876,902.0,3,108.66236790389728
4484,8ee58c14-309c-489d-b2f2-4bf319e8ea25,200,13296,386.7511281588448,11217.0,3,108.66236790389728
4485,dbdd4197-e754-42dd-976a-6b0da04ad0a8,100,15024,210.45174387646432,892.0,3,108.66236790389728
4486,27fa3fa3-064e-41be-ae72-7315d157a490,100,15024,217.77070021299252,907.0,3,108.66236790389728
4487,61c9ee8e-e0f2-462d-be7e-27904343ab98,200,12432,1033.6680341055342,37022.0,3,916.9842184140958
4488,079e94e5-d3e9-4660-8a8d-0f45c2812a81,200,13008,878.9511838868389,37250.0,3,916.9842184140958
4489,05f0af77-acd2-47c0-b517-abaf860510ea,100,15312,94.26528213166144,720.0,3,108.66236790389728
4490,141d6b88-0f8e-4fd5-989a-ced0482e72a2,100,12144,78.1282114624506,185.0,3,108.66236790389728
4491,11c7ba8e-2957-4d1c-b49b-df17d0c2eb13,100,12144,77.67391304347827,628.0,3,108.66236790389728
4492,32be1b0f-f5f4-48c9-9f4d-6a2053615187,100,15024,94.31782481363152,674.0,3,108.66236790389728
4493,1890c168-df6f-453c-8a8e-a9f0fdb18ba4,100,15024,94.20933173588924,717.0,3,108.66236790389728
4494,3c11f6c7-ac6b-4830-905a-8b432b36c84c,100,12144,78.29339591567853,266.0,3,108.66236790389728
4495,1d9e134b-1ab0-4872-9baf-11d8811238b1,100,15024,94.97816826411076,670.0,3,108.66236790389728
4496,a4cdb6d2-8de4-48cb-9b4e-0ee1d1b8b182,100,12144,78.24670619235836,682.0,3,108.66236790389728
4497,ec054e55-1902-4b81-877e-bef61ec0e722,100,18480,1129.0353354978356,12793.0,3,916.9842184140958
4498,e28befe1-fdc2-4666-97d9-ad31b1007ad0,50,12720,149.54724842767297,8291.0,3,108.66236790389728
4499,baa213d6-7b90-44c3-b0ba-d5755b1b1e79,100,25968,1400.064155884165,13952.0,3,916.9842184140958
4500,372cb0bf-8200-4398-9023-87adb7da4200,100,13008,246.9593327183272,778.0,3,108.66236790389728
4501,c6b38568-73eb-481d-b7f3-c78fd6cf4e56,100,13008,262.80204489544894,959.0,3,108.66236790389728
4502,d3397d35-4781-4e3f-8eb3-619e894556eb,50,9840,35.073272357723575,16579.0,3,108.66236790389728
4503,24983481-9398-4882-86be-96bf7d8fed68,500,10416,1845.780241935484,6635.0,3,916.9842184140958
4504,4e7bbe97-2e68-4ec5-813d-bca586159b42,500,9552,2146.5589405360133,13185.0,3,916.9842184140958
4505,59921815-c7ad-41e8-9aea-a5237b36bcf5,50,76944,46.778033374922025,4249.0,3,108.66236790389728
4506,d429caab-6625-40a1-b2dc-a6fb0aed2664,50,73488,47.25869529719138,916.0,3,108.66236790389728
4507,6179a2b1-5ccd-4efc-aaa5-0b0ef1b97872,100,13008,96.21471402214024,404.0,3,108.66236790389728
4508,9fa4907d-7444-4a95-a47c-37079d20ee74,50,8688,52.83701657458563,1272.0,3,108.66236790389728
4509,56b32506-e463-4c6c-961d-99f838f23f73,50,10128,28.619964454976305,14344.0,3,108.66236790389728
4510,d888ea26-f22f-4971-9a87-32621cd0c58e,100,47568,264.6320005045409,21356.0,3,916.9842184140958
4511,095f711f-76e4-4554-9c6a-90fa099e55f3,50,74352,88.17988756186787,33208.0,3,108.66236790389728
4512,8782fa70-9511-4b2b-b735-280d12f66f5c,100,13008,241.1097017220172,807.0,3,108.66236790389728
4513,a1128aff-c23c-4d92-8467-b6b6dbfa3a7a,100,13584,288.0385011778563,6361.0,3,916.9842184140958
4514,01334bb7-be12-4194-855c-0f09cb0fab35,100,13008,239.64929274292743,783.0,3,108.66236790389728
4515,430b7d13-faa8-4da2-922a-b4b8797993b4,100,13296,250.5740072202166,966.0,3,108.66236790389728
4516,441a89bf-a547-4fec-ae8c-bcf843468baf,100,13296,251.88425090252707,920.0,3,108.66236790389728
4517,a018aec5-b9f9-4ccb-a515-3dddb26ecb1f,100,36624,161.15159458278723,19458.0,3,916.9842184140958
4518,ba0e0634-9cdd-4371-8779-5028afcf8431,100,14448,279.7297203765227,8068.0,3,916.9842184140958
4519,ca53d1a6-480b-46be-ac5a-31f35dbe2375,100,13872,538.714604959631,14938.0,3,916.9842184140958
4520,f631753f-b0c6-4b81-8189-be78b77d8cf3,100,47568,90.7913933736966,12309.0,3,916.9842184140958
4521,5f05e128-2793-4359-a952-0fce4e61f04f,100,13008,88.01645141451415,383.0,3,108.66236790389728
4522,58bd0d31-8a79-43d5-b962-d38a9da484ed,50,9264,26.76629965457685,3874.0,3,108.66236790389728
4523,841d3633-d192-4bfc-9eaa-6b47b28d374e,50,9552,46.2464405360134,2041.0,3,108.66236790389728
4524,b13ffe73-84c5-42ca-ba2c-5823565f831c,100,13008,51.73178044280443,399.0,3,108.66236790389728
4525,7ca8621b-69d4-4a10-8af5-5c9facfbc521,100,13008,84.20925584255842,392.0,3,108.66236790389728
4526,8ced9c5b-7544-41e7-94ac-d972a6443fea,100,13008,85.32095633456335,377.0,3,108.66236790389728
4527,5477ae47-ef7b-4133-9499-bc01f90605df,1000,8976,11466.819630124775,17922.0,3,353.1597945262661
4528,1ad8b804-addf-43a9-a4b8-0315778dadd4,51,12720,68.58451257861635,5238.0,3,108.66236790389728
4529,57e31671-5bfa-493d-b237-bb96c0f1e8b1,50,80976,214.14491948231571,4309.0,3,108.66236790389728
4530,2d52d87b-2e3f-4549-978b-c33b9624cbb1,50,12720,57.19701257861635,8238.0,3,108.66236790389728
4531,27b48e3e-bab5-477e-885e-4462d875a82f,10,80976,21.432300928670223,111.0,3,108.66236790389728
4532,dec8c4e8-4027-4a04-8e39-311894216d3b,100,10992,87.5613173216885,394.0,3,108.66236790389728
4533,080bcecd-d830-49f0-8111-5c0566befaa6,100,46992,449.6062734082397,24002.0,3,916.9842184140958
4534,6fe56141-e930-4bc7-a744-7eb6d0f1bc80,100,16464,342.06833090379007,1152.0,3,916.9842184140958
4535,fa41480d-0202-4b43-bdb6-fc6e407f75e3,50,22224,94.36177105831534,4789.0,3,108.66236790389728
4536,49cb05c2-28ab-4249-8848-c57e63f460c0,100,10992,85.21288209606988,390.0,3,108.66236790389728
4537,549b051c-e5a3-4ef5-ae2e-cd3f6c8a11c7,100,10992,88.9908114992722,588.0,3,108.66236790389728
4538,f9b99b42-ea58-4a83-b1c5-929eedfe51b5,100,16464,3017.1534863945576,15240.0,3,916.9842184140958
4539,449d141d-9d09-4d34-8d20-d304b6a17723,100,11280,94.84042553191487,666.0,3,108.66236790389728
4540,03a03c6e-f960-471b-b48c-d4e69ba58eb2,100,15024,472.8978966986156,9087.0,3,916.9842184140958
4541,5a607e98-fd40-47ca-bdc3-1cb8122fd849,100,10416,2500.3064516129034,13554.0,3,916.9842184140958
4542,38c4d13c-8859-45b0-88d0-2362d374c189,100,12144,2621.867424242424,10790.0,3,916.9842184140958
4543,33131c87-8a3d-4caa-b132-a6be3717e229,100,10992,305.25136462882097,984.0,3,108.66236790389728
4544,301d2fc3-a3b8-41ea-8409-d83ae68630e8,50,56208,1170.2651579846286,17939.0,3,108.66236790389728
4545,7995e028-21cc-47af-945f-ed165f626ad1,100,80976,867.2340940525588,29461.0,3,916.9842184140958
4546,a31a3c98-2a56-4a0e-80cd-bd081ce3ec77,2000,37200,9214.075134408602,32473.0,3,353.1597945262661
4547,4c11d6fb-f8ed-4b1f-9d49-95513238e1a3,100,11856,872.3431174089069,14129.0,3,916.9842184140958
4548,86fb6367-7db1-4625-97eb-eccc482c4a87,100,45552,81.19364682121531,23260.0,3,916.9842184140958
4549,ddffd9ef-1b3c-4e1e-bf6c-7999cb8c4749,100,10992,98.68386098981075,400.0,3,108.66236790389728
4550,b9f54a1c-627b-4336-81bf-e8061102191d,100,11568,95.16286307053942,726.0,3,108.66236790389728
4551,aa98d7a0-97b0-446e-9ee6-d1a38b78e867,50,54192,232.8212466784765,22975.0,3,108.66236790389728
4552,46401361-446f-428f-8b39-91fde9e9158c,100,9264,170.13460708117444,726.0,3,108.66236790389728
4553,89271c85-042e-4d64-be8b-35a9778f90f3,100,10992,272.5660480349345,1003.0,3,108.66236790389728
4554,a4b0bd55-e89c-421b-b1df-29bf2c2811bf,50,17904,101.32177167113494,5332.0,3,108.66236790389728
4555,b21ab33b-d616-4d8e-adbd-18d1fe04ab3a,50,80976,94.51612823552658,626.0,3,108.66236790389728
4556,3fd55e88-5b8a-4945-809d-11dd506eea83,100,10992,96.72598253275108,384.0,3,108.66236790389728
4557,94d83b37-ff61-487d-a97f-cc11cb18b041,100,9264,6.601252158894646,293.0,3,108.66236790389728
4558,a352fdc4-18d7-4467-8e3d-bf7bb4e148a0,50,80976,125.3265041493776,5900.0,3,108.66236790389728
4559,aca2d15b-8439-42d3-bc3c-d28fdc0aff9d,100,10992,94.47307132459972,605.0,3,108.66236790389728
4560,b8a74e08-05c5-49f6-b8d4-564ec871880f,50,53328,77.76584533453345,1226.0,3,108.66236790389728
4561,bd860f79-b6a3-4af9-9ec0-dd6cae565a6c,50,80976,122.89813031021538,1051.0,3,108.66236790389728
4562,dce8221f-e5ab-4732-8091-19484929ea6f,100,10992,188.41894104803487,732.0,3,108.66236790389728
4563,c3580809-8bc2-4c1d-b770-74963301f1ae,100,10992,91.01437409024746,614.0,3,108.66236790389728
4564,01f06ec5-027f-4ab5-a5b9-48bfe821da61,100,11280,94.88200354609928,398.0,3,108.66236790389728
4565,b4b01e86-d3a6-4d1d-8bc2-37d8bfe6007d,50,10416,66.35023041474655,5974.0,3,108.66236790389728
4566,e9ece3a8-54a9-4b9c-a3f0-c1e794524795,100,10992,87.41330058224163,402.0,3,108.66236790389728
4567,0ca337e7-ae87-4540-a31d-7e78a8b6b1a8,100,10992,457.37427219796217,1058.0,3,108.66236790389728
4568,d418dadd-7d3c-4129-93d5-8a0651e134b1,100,10992,172.29876273653565,3955.0,3,108.66236790389728
4569,8341afcc-7b51-4daf-842f-ff5b1815ecbf,50,10992,68.29112081513829,740.0,3,108.66236790389728
4570,74c56f36-0133-40b8-b194-19fcffaf3f43,100,19920,550.3323795180723,26745.0,3,916.9842184140958
4571,9ea6a9e7-7674-481a-8183-96f2e25d007c,50,11280,85.56710992907801,8529.0,3,108.66236790389728
4572,6e5b1237-dfbd-41d4-9671-df3c0843b305,100,11568,618.2992738589212,13391.0,3,916.9842184140958
4573,666dac69-50ba-4a69-9b79-47dbc002b638,50,80976,205.8027193242442,5142.0,3,108.66236790389728
4574,8208998a-12a7-4451-a609-a57a0babf897,50,14448,235.70653377630123,2767.0,3,108.66236790389728
4575,9780e01b-884b-4d35-a076-1169c3a8eac8,50,65712,233.675097394692,17066.0,3,108.66236790389728
4576,c1a4bc98-b6b7-4da8-8d1a-52e2d5e40515,50,80976,63.10554979253112,865.0,3,108.66236790389728
4577,968a8925-15b6-4231-a09c-f8c9a1d93926,50,80976,120.39745109662124,8890.0,3,108.66236790389728
4578,6621eb5b-ca17-4ae6-9f3c-85df3f9c62f9,100,10992,257.7002365356623,861.0,3,108.66236790389728
4579,732d6f00-ac83-4c05-87d3-f892d9b76bc1,50,80976,40.54469225449516,851.0,3,108.66236790389728
4580,574d15f4-8c73-4591-9b6d-850aab4951b1,10,80976,82.32615836791148,19803.0,3,108.66236790389728
4581,caadef59-2eb4-497e-9c3d-6fc3807eab8d,50,10416,62.88037634408602,830.0,3,108.66236790389728
4582,1bed8a86-025f-4904-b665-cbc5854298a1,100,11856,28.71263495276653,56.0,3,108.66236790389728
4583,bab7b722-016f-4ad9-8192-3a88a5d4c963,100,45264,175.71829710144928,20474.0,3,916.9842184140958
4584,6897f23e-1964-4d97-9b06-a0dee46f0719,50,10416,61.23550307219662,939.0,3,108.66236790389728
4585,bd36a9ab-4118-44dd-80a8-26c1dae701ff,50,18480,110.04420995670996,4352.0,3,108.66236790389728
4586,6db35b35-6bcb-49a8-95ed-601311cce97f,50,41520,84.11298169556841,707.0,3,108.66236790389728
4587,a6a2b261-0e3d-4a2a-80c2-f0727f170ce6,50,66864,95.58951005025126,12388.0,3,108.66236790389728
4588,6a25d662-b30c-4d7d-ae31-1720a27936f3,50,27120,121.08440265486726,14676.0,3,108.66236790389728
4589,9f26747d-51ef-45a5-a3ab-0fa815561cdf,50,46416,42.8997543950362,9049.0,3,108.66236790389728
4590,9d24aeba-edca-4c3d-9d8b-7e6d34aaaf05,50,80976,133.79469225449515,1495.0,3,108.66236790389728
4591,c06860be-a8ec-470b-8ed4-ec3ea3b27b7b,100,33168,242.73917631452,31765.0,3,916.9842184140958
4592,eed7b132-4aef-46d2-9270-ee71b628e8dc,100,12720,46.98325471698113,2351.0,3,916.9842184140958
4593,b383bb09-f6bf-40a7-ab0c-59b6f3c7d074,50,73200,71.16525956284153,6777.0,3,108.66236790389728
4594,8b4bc247-96ae-46ad-b013-48ba6ceac5fd,100,35184,271.1967371532515,19092.0,3,916.9842184140958
4595,e20201e7-4616-4fef-934c-db88584766ab,50,65712,66.60049914779644,7583.0,3,108.66236790389728
4596,85e0d04c-59fb-4f86-b86f-d775561ee9f4,50,17328,403.517255309326,6222.0,3,108.66236790389728
4597,17224209-eda8-460e-9cdd-69e4b7d9d67c,50,17040,79.82130281690141,844.0,3,108.66236790389728
4598,ef05c035-82e6-4d9a-b398-b84e67632804,50,19920,1628.4258534136543,24844.0,3,108.66236790389728
4599,a74fbf95-6887-4462-883d-12284b3c7bc9,52,80976,53.39462309820193,2337.0,3,108.66236790389728
4600,d426d53d-fcd7-472d-9ad4-e1be5c9db634,50,21648,82.85643015521065,678.0,3,108.66236790389728
4601,2b38c9b9-6d2b-4747-96cc-fcbe726498ed,50,16464,207.06942419825072,14406.0,3,108.66236790389728
4602,6ce97de2-5427-417a-87ac-613a7e925de4,50,16176,76.18836547972305,3907.0,3,108.66236790389728
4603,570d1e77-b9dc-4feb-beb8-bc64379741ca,50,16464,216.76457725947523,6104.0,3,108.66236790389728
4604,c8e5092f-267c-4070-ba6b-820629d7e1af,50,18768,141.79917945439044,4792.0,3,108.66236790389728
4605,4b13be86-b3b7-4270-84ac-585d75c3973d,50,80976,94.05211420667852,13345.0,3,108.66236790389728
4606,1d9864b3-bfce-484d-a3a4-ace7e6c8308a,100,10992,85.83633551673945,1454.0,3,108.66236790389728
4607,9b5ee02f-8f31-4f8a-9a05-03abda076423,100,9264,85.62273316062176,1049.0,3,108.66236790389728
4608,b33fca38-0027-4c0b-8fb3-539402963644,100,9264,88.90306563039724,393.0,3,108.66236790389728
4609,d3b6e0e0-719d-4677-b29a-36174b46eac1,100,9552,227.7373324958124,14726.0,3,916.9842184140958
4610,218ee696-f25e-4354-b17f-ae38b9f1844d,100,8976,86.17245989304813,451.0,3,108.66236790389728
4611,287d6899-1862-4556-9751-4bd54ce2ff86,100,8976,89.34826203208556,394.0,3,108.66236790389728
4612,29485340-9d56-4c30-b78c-bdcd2aa7c484,100,9264,86.29900690846287,362.0,3,108.66236790389728
4613,376d2dc7-9e89-431c-bc6c-55ae8a51bebc,50,78960,96.7460233029382,1137.0,3,108.66236790389728
4614,a5b47833-0920-4331-a29e-28c0805b78bd,50,9552,47.24748743718593,741.0,3,108.66236790389728
4615,024a4bcf-9921-4812-b0c3-a8b8231bb5a4,10,78960,95.1868667679838,1144.0,3,108.66236790389728
4616,82bb5f82-1e97-4ef1-9495-508a70883c04,100,9552,88.07338777219431,384.0,3,108.66236790389728
4617,8a666c2b-b59e-48e5-8967-2547185c9af0,100,8976,87.38669786096257,310.0,3,108.66236790389728
4618,5387c1b0-1921-447b-968f-54c7468759e8,50,27408,47.87343111500292,12949.0,3,108.66236790389728
4619,2e7651cd-79e9-4be8-a8b6-3f76b09ba922,50,21360,54.32720037453184,37352.0,3,108.66236790389728
4620,4359cda1-973f-4148-b096-855e5403b191,50,20496,46.39222287275566,14526.0,3,108.66236790389728
4621,3d8660f6-a52d-42a7-909f-efb6c7a94a48,50,17040,55.98245305164319,767.0,3,108.66236790389728
4622,038dd28d-9d0f-4d4b-a24c-1ffb0c660794,50,8976,51.34447415329768,722.0,3,108.66236790389728
4623,5ee6bcc7-629b-4a45-a1cc-4b03e0fe7799,100,9552,2044.3970896147405,17866.0,3,916.9842184140958
4624,532be827-961a-48f9-b0f9-86e325aeca58,50,78960,70.62606382978723,1009.0,3,108.66236790389728
4625,df737bf2-e766-4d95-aea3-2414b03e903d,100,8976,89.25679590017825,317.0,3,108.66236790389728
4626,d7040163-b5b1-4cdc-a8ed-b4b396652468,50,40368,69.35936880697582,13572.0,3,108.66236790389728
4627,bf2662eb-4a6b-4f5c-b69b-d8b7ed994929,50,9840,839.5509146341464,34262.0,3,108.66236790389728
4628,c6348dbd-c4b5-426c-9abf-583294f4e07a,100,8976,89.84770499108734,388.0,3,108.66236790389728
4629,15f1d6fc-3c64-4288-a9f0-688cb5aec27d,100,43536,152.45043182653436,21268.0,3,916.9842184140958
4630,1a393619-df9f-4b44-9924-a5ca8a0a837f,50,11856,58.25531376518219,35883.0,3,108.66236790389728
4631,79bf8e29-5241-440f-a9f0-e23e58881d79,50,76944,36.33784310667498,3630.0,3,108.66236790389728
4632,8a96b8ef-31c0-4850-9d58-405e4509b241,50,9552,53.096314907872696,749.0,3,108.66236790389728
4633,f2e8386f-80a3-4069-9eaf-a15a12bad4d7,50,59952,93.93039431545236,4574.0,3,108.66236790389728
4634,b65bb51d-a653-45a3-803c-90fa6eaaa361,50,11280,55.81932624113475,5291.0,3,108.66236790389728
