,disk_ID,disk_capacity,timestamp_num,avg_rbw,avg_wbw,cluster_index,pre_rbw,pre_wbw
7078,ad78a08b-898d-4e94-9087-0d4eb6228a1d,50,10000,36.1892,10.4252,3,81.66403695800743,133.986754901663
7079,7a1e673b-8dea-4967-a64e-c57a820500db,50,10000,154.7509,136.4066,3,81.66403695800743,133.986754901663
7080,88686274-2d83-4062-831b-0a12cbb39559,50,10000,35.2241,8.5377,3,81.66403695800743,133.986754901663
7081,667d4085-ec4a-48da-bf81-687ac21ce8e8,100,10000,47.5685,53.6459,3,81.66403695800743,133.986754901663
7082,93d52a85-6083-47ab-8a54-15e4fd4a5c0d,50,10000,34.6636,21.2272,3,81.66403695800743,133.986754901663
7083,02ec4799-5dc0-4da6-bec3-9fd2ff8a22cb,100,10000,3.1826,3.6458,3,81.66403695800743,133.986754901663
7084,43e35a2c-ff1d-4c7c-85ca-03f0598700bd,50,10000,57.1965,33.0399,3,81.66403695800743,133.986754901663
7085,fb26d47a-e23c-45c2-bc0c-b6fff3243216,50,10000,25.7996,15.5092,3,81.66403695800743,133.986754901663
7086,5659ffb5-abea-4da8-bea8-b80727246366,50,10000,34.7006,9.2976,3,81.66403695800743,133.986754901663
7087,5e58d522-f7fb-4cda-b769-860ad31d3cf6,50,10000,61.4113,29.9163,3,81.66403695800743,133.986754901663
7088,9b1cfd37-55c8-48bf-9be9-93545b3142df,50,10000,5836.3046,3041.2358,3,81.66403695800743,133.986754901663
7089,4d011047-419d-4694-9e01-a19102adb5fc,50,10000,55.0242,31.8921,3,81.66403695800743,133.986754901663
7090,aefcb9bd-a885-4472-9445-2a8f49ca157c,50,10000,48.3341,29.2775,3,81.66403695800743,133.986754901663
7091,f1e857f6-37f1-4898-aff0-cdcd40504022,100,10000,47.3358,52.7608,3,81.66403695800743,133.986754901663
7092,85e8f553-b87b-4a25-8826-666e2b27c79c,50,10000,175.8095,51.0112,3,81.66403695800743,133.986754901663
7093,c75977c1-7fc2-49d9-adad-bec83c3c168a,50,10000,42.6809,28.6831,3,81.66403695800743,133.986754901663
7094,2ad2881a-aed5-4f73-9753-e7511b0717e7,50,10000,38.3853,31.948,3,81.66403695800743,133.986754901663
7095,edc9b272-a6fa-4224-91b9-f2ac93cae783,50,10000,43.7722,24.9217,3,81.66403695800743,133.986754901663
7096,076e6775-53c0-4278-849b-2d637f4ec4c1,50,10000,37.7076,20.643,3,81.66403695800743,133.986754901663
7097,86c3a5e9-2995-445f-b998-2c5906218366,50,10000,38.1885,22.8297,3,81.66403695800743,133.986754901663
7098,8402192f-cf1b-493e-90e1-89efd3a6d7d7,50,10000,41.9389,22.3358,3,81.66403695800743,133.986754901663
7099,6fa98d38-1160-4c72-bd32-2f06d1f7bf9c,50,10000,27.5463,17.7054,3,81.66403695800743,133.986754901663
7100,08102fb0-6ab9-41f7-b1e3-66ad3841dc19,50,10000,64.8,36.3012,3,81.66403695800743,133.986754901663
7101,e6521473-29cb-4f2b-aee6-1b27e69e5015,50,10000,37.177,20.2534,3,81.66403695800743,133.986754901663
7102,51f160e4-cf88-4127-8155-bcceb13f862d,50,10000,45.4651,26.7107,3,81.66403695800743,133.986754901663
7103,9ad6dcbe-9d2b-4281-9a3d-5219f823dc35,50,10000,40.3864,19.7215,3,81.66403695800743,133.986754901663
7104,7fa6e223-a08f-420f-a5c3-edc358c110d6,50,10000,39.3893,30.6978,3,81.66403695800743,133.986754901663
7105,8a41c8a5-f726-41db-b726-2ee11d7357c8,200,10000,37.482,53.6253,3,81.66403695800743,133.986754901663
7106,e34f3992-edbe-4131-b3a1-cdc278393542,50,10000,38.1205,11.9894,3,81.66403695800743,133.986754901663
7107,27d43317-2fb3-42fd-bad8-8886829a0ad4,50,10000,140.3957,75.8858,3,81.66403695800743,133.986754901663
7108,37350f56-c451-4e03-a2da-2e53a109419c,50,10000,106.7426,34.0881,3,81.66403695800743,133.986754901663
7109,d35fea2a-6452-4d01-beda-684e40b6eec0,50,10000,49.6746,21.329,3,81.66403695800743,133.986754901663
7110,bdc913fe-0ac1-48b2-8cee-fa8ae0fc82af,50,10000,43.6718,13.9912,3,81.66403695800743,133.986754901663
7111,915289c5-8939-434b-8f65-00be7f04a6e5,50,10000,59.3451,68.0826,3,81.66403695800743,133.986754901663
7112,7d71164f-af8d-4bb7-842d-81e1b87ef35c,50,10000,40.5855,15.7576,3,81.66403695800743,133.986754901663
7113,d25c8f55-de9c-4de0-8754-47cfeda00354,50,10000,35.0885,12.403,3,81.66403695800743,133.986754901663
7114,f2d7d0ee-6a69-408f-be93-9810e273dbe9,50,10000,39.2516,24.7379,3,81.66403695800743,133.986754901663
7115,4060e149-5dd2-4ddf-b4d1-234a3276437f,50,10000,52.1283,25.3869,3,81.66403695800743,133.986754901663
7116,e1ae90e0-d1df-4f0d-8967-5ad00a7bc420,50,10000,35.4052,10.501,3,81.66403695800743,133.986754901663
7117,0a827d03-7a1b-4f2d-8c19-261747034d05,50,10000,27.0597,12.5958,3,81.66403695800743,133.986754901663
7118,2353a2d7-a1e3-4dca-b41c-450d9abf51b8,50,10000,37.0185,21.8049,3,81.66403695800743,133.986754901663
7119,5f4b78a6-f3b8-4aa6-9637-0eb01e028b35,50,10000,33.676,8.7375,3,81.66403695800743,133.986754901663
7120,4c68b7de-5821-423a-b3a4-338c9b7d0b9c,50,10000,30.4839,18.5082,3,81.66403695800743,133.986754901663
7121,bd887808-ab40-4415-a5e9-de4b5daece22,50,10000,51.9696,24.4418,3,81.66403695800743,133.986754901663
7122,ec92a2b4-e941-4b77-80f9-6ad2e2b62ef0,50,10000,51.3065,24.3943,3,81.66403695800743,133.986754901663
7123,8302f091-866d-439f-a9ac-81ebf59c295c,50,10000,48.1441,42.2,3,81.66403695800743,133.986754901663
7124,f779cedf-d101-4ee9-9c5a-d6fe487ff669,50,10000,35.9099,17.2613,3,81.66403695800743,133.986754901663
7125,e885e1a8-6fc9-494a-a617-5548ce8d4a93,50,10000,44.8001,30.7003,3,81.66403695800743,133.986754901663
7126,6d61cc6a-507f-4ddb-91a8-71bbd2aabe5f,50,10000,47.0063,45.9486,3,81.66403695800743,133.986754901663
7127,b3e96c92-3e4a-489e-a182-de2ca1b0d912,50,10000,37.1693,21.3058,3,81.66403695800743,133.986754901663
7128,a9c2b393-0437-408f-8aa2-3a8dea273164,50,10000,33.4089,7.7495,3,81.66403695800743,133.986754901663
7129,9a91e4e6-ef60-44ac-899d-63a96e782fa8,50,10000,65.9367,22.8078,3,81.66403695800743,133.986754901663
7130,4aa63701-380b-4dc2-8d58-62f7a4cfaf26,100,10000,46.0475,34.5521,3,81.66403695800743,133.986754901663
7131,bc3e74ee-bae9-46c8-81b4-ed4e50286f9e,50,10000,44.5762,88.1663,3,81.66403695800743,133.986754901663
7132,ea9e3a35-2f57-4c05-a9ff-c165a5f680bd,100,10000,972.4421,451.1454,3,81.66403695800743,133.986754901663
7133,1adf2314-ea10-4adf-bfa6-1c9bdf48b66b,100,10000,978.3271,438.5633,3,81.66403695800743,133.986754901663
7134,f5bb8c78-9823-43ad-83a8-d812f8b93e27,50,10000,62.9069,24.5607,3,81.66403695800743,133.986754901663
7135,ae35b845-9c62-4f90-81b1-26092a463498,50,10000,34.5142,10.0069,3,81.66403695800743,133.986754901663
7136,c1ef6712-9ed0-48f1-8902-74a253bc5ac7,50,10000,36.9644,19.522,3,81.66403695800743,133.986754901663
7137,8052fe23-ea02-4715-b214-018dad69c90b,50,10000,66.5386,43.5889,3,81.66403695800743,133.986754901663
7138,b87ee8ce-8c00-4a5f-b8a1-844b03d16f04,50,10000,48.9316,47.2722,3,81.66403695800743,133.986754901663
7139,6ac4c80e-b9cd-4aef-b3be-23514f71e500,50,10000,46.9433,35.6663,3,81.66403695800743,133.986754901663
7140,0079b7f1-413b-48b5-95ff-7c874e499413,50,10000,33.566,8.1053,3,81.66403695800743,133.986754901663
7141,673458ee-6967-4157-a742-2554417b0b7f,50,10000,30.8552,18.5863,3,81.66403695800743,133.986754901663
7142,2bb4b5e3-f2cd-48bf-afca-bb168920f3ba,50,10000,30.1216,18.3727,3,81.66403695800743,133.986754901663
7143,2e988509-2d2c-4a3c-8fbf-39a54ad45107,50,10000,17.3492,4.8776,3,81.66403695800743,133.986754901663
7144,278021fa-97f5-42f7-b7d0-d0f2cf0fece4,50,10000,36.2581,12.938,3,81.66403695800743,133.986754901663
7145,86c4e4e0-f59a-4ffb-ba65-71d087e45d9f,50,10000,57.5273,74.3873,3,81.66403695800743,133.986754901663
7146,ed7463f2-e276-414d-8c36-18ab488d2401,50,10000,38.4781,28.0409,3,81.66403695800743,133.986754901663
7147,46b05d42-2987-4129-a475-2c56b10a5bdd,50,10000,37.8127,17.067,3,81.66403695800743,133.986754901663
7148,9a4d42fd-99d4-41f0-a948-0fdd1cdf14c9,100,10000,44.5312,42.5403,3,81.66403695800743,133.986754901663
7149,8150c6fc-a6ef-415d-9fd2-de5dc8ab4d65,100,10000,44.9368,42.6346,3,81.66403695800743,133.986754901663
7150,345b0e9d-9e61-4647-bf6e-53ab3c5f362f,100,10000,82.2477,52.6411,3,81.66403695800743,133.986754901663
7151,2376f96a-de88-42cf-aceb-ea51c791b83b,50,10000,37.3985,20.4068,3,81.66403695800743,133.986754901663
7152,b3d28ae9-726a-4ab2-943b-e2626afc3fc5,50,10000,40.2267,31.5509,3,81.66403695800743,133.986754901663
7153,eb284bd6-58dd-469d-8d05-b55d7e3769ba,50,10000,51.0018,17.028,3,81.66403695800743,133.986754901663
7154,b8849968-726e-4790-9e8b-6346dace0e28,50,10000,37.882,20.4783,3,81.66403695800743,133.986754901663
7155,b09d3dde-e25d-45bc-b8ba-d52682190a75,30,10000,42.7965,23.8437,3,81.66403695800743,133.986754901663
7156,50e6520d-c98e-4c13-a573-97584c651a44,30,10000,70.1093,38.5523,3,81.66403695800743,133.986754901663
7157,57305c48-ae19-4cb5-bfb8-3d92dae48df1,30,10000,87.8984,70.9511,3,81.66403695800743,133.986754901663
7158,e0c334d6-7ae6-416d-8865-21b0b6c845fd,50,10000,34.6326,8.7627,3,81.66403695800743,133.986754901663
7159,2b6abf3e-cbf6-4bb0-896e-98b624dae1be,50,10000,70.9548,36.1639,3,81.66403695800743,133.986754901663
7160,4c86c867-438f-4e7e-9ced-9a83ae31fcfd,30,10000,178.8541,296.5349,3,81.66403695800743,133.986754901663
7161,cd368063-c8a3-4c97-a498-c54aa9696fbd,200,10000,130.4227,368.0918,3,81.66403695800743,133.986754901663
7162,4731505a-0c23-42ac-8c50-78f48b00d0bc,50,10000,34.9249,8.8407,3,81.66403695800743,133.986754901663
7163,17976d72-66a6-4085-91b1-8efce30af694,100,10000,33.3295,68.331,3,81.66403695800743,133.986754901663
7164,3de8483e-5fbb-412b-904a-b34cd53a5e99,20,10000,18.4324,7.0981,3,81.66403695800743,133.986754901663
7165,f2d8521f-ec22-4dc3-8043-633847379b73,50,10000,31.8631,17.1491,3,81.66403695800743,133.986754901663
7166,ea6594d0-2822-45b0-aa1f-1982bc95fee7,50,10000,36.2931,13.2746,3,81.66403695800743,133.986754901663
7167,f5e7aa26-f09f-4b00-beee-0d2aa3d4b316,50,10000,48.6837,27.0294,3,81.66403695800743,133.986754901663
7168,f5c44467-7024-433c-8ed9-2835bc6f64ff,50,10000,63.763,180.9659,3,81.66403695800743,133.986754901663
7169,d317f1fa-b854-400e-8aa2-5b80a7121aa5,100,10000,45.0096,46.4363,3,81.66403695800743,133.986754901663
7170,4346507e-34a4-4ddd-9900-d70a08103604,300,10000,15.793,91.862,3,276.8165591623037,2032.7773211169279
7171,cc20e965-6cf5-4b50-8092-1f1945db294a,50,10000,127.7052,116.3123,3,81.66403695800743,133.986754901663
7172,5db5b2b9-5f90-46d3-85c1-a13bb9b82cac,100,10000,47.6434,54.8757,3,81.66403695800743,133.986754901663
7173,d9c87866-8a04-4dd7-b8c2-b5425845753c,50,10000,53.214,19.5459,3,81.66403695800743,133.986754901663
7174,8b6f2ed1-ee9d-4e14-8ad1-feaabd219246,50,10000,37.2958,14.1911,3,81.66403695800743,133.986754901663
7175,d8b5a6b1-087b-418d-b03a-7b741faf054e,50,10000,41.089,37.5067,3,81.66403695800743,133.986754901663
7176,4bd49bb1-f2ec-49e3-8fa6-f1d200dda61d,50,10000,37.6982,22.1865,3,81.66403695800743,133.986754901663
7177,8e22e3ab-f403-4395-907d-ea0db0a18ec3,50,10000,42.6159,24.6873,3,81.66403695800743,133.986754901663
7178,983ad89e-4184-4bf7-b670-f65815e92081,100,10000,45.499,44.6684,3,81.66403695800743,133.986754901663
7179,0ebb056f-7527-41dd-a17d-344fbd82794a,100,10000,45.7075,45.0149,3,81.66403695800743,133.986754901663
7180,08eb0ac0-5ede-4ab7-8488-a367d6770f41,50,10000,36.595,19.5527,3,81.66403695800743,133.986754901663
7181,f0fe1043-950b-4b94-832f-c3ad2e48e161,50,10000,45.1482,15.3175,3,81.66403695800743,133.986754901663
7182,c50a235a-d8b0-452e-9442-4cde4eb63cce,50,10000,41.6612,23.6658,3,81.66403695800743,133.986754901663
7183,106585f9-c1b1-4b28-bac3-d5a3c6395f29,50,10000,36.3337,17.1701,3,81.66403695800743,133.986754901663
7184,fdb9a865-3188-49ce-b9d5-8a84b45c63b7,50,10000,37.549,21.5095,3,81.66403695800743,133.986754901663
7185,0b8ef6f6-03b3-48b2-bbd6-2318012cabbb,50,10000,44.5217,24.7014,3,81.66403695800743,133.986754901663
7186,24c490dc-c96c-4bc4-805a-56c2d98c5125,50,10000,37.0994,18.589,3,81.66403695800743,133.986754901663
7187,3b3b9764-ee8f-4735-8e5f-04a720f4f13e,50,10000,777.5674,429.7395,3,81.66403695800743,133.986754901663
7188,a21f643f-6aa0-4f80-95ac-f9bdad1e3dca,50,10000,42.4364,29.7501,3,81.66403695800743,133.986754901663
7189,abb8b14f-09e8-4417-b693-1e055be98f14,50,10000,40.6827,10.4926,3,81.66403695800743,133.986754901663
7190,1c1cbdd1-e5c8-4ed7-8986-808db8b7c853,50,10000,42.0589,22.9441,3,81.66403695800743,133.986754901663
7191,37d36419-78fa-4781-b473-33bfb845a930,50,10000,33.3653,7.975,3,81.66403695800743,133.986754901663
7192,7af5b7be-aa69-4118-a19f-07b4d672dfff,50,10000,33.5921,11.2154,3,81.66403695800743,133.986754901663
7193,cfca628b-c78e-41af-89b3-58e721edc7cb,50,10000,29.0606,20.8516,3,81.66403695800743,133.986754901663
7194,29eb54f7-6180-4f73-a564-54b5b7bae4eb,50,10000,51.2602,19.6662,3,81.66403695800743,133.986754901663
7195,d2e38470-cfc3-44be-bd41-80363a512abf,50,10000,163.5902,42.6305,3,81.66403695800743,133.986754901663
7196,094b7975-7997-4a5a-9f83-a14c1ffa1de8,50,10000,164.8439,39.3981,3,81.66403695800743,133.986754901663
7197,77db59dc-dd58-4c18-bbef-e0df4658b899,50,10000,35.5289,17.2168,3,81.66403695800743,133.986754901663
7198,398a1668-5007-497b-ba2b-fe212235b630,50,10000,70.1571,45.5409,3,81.66403695800743,133.986754901663
7199,5bb0392a-241e-4870-8252-24a6f1432388,50,10000,152.9396,42.1681,3,81.66403695800743,133.986754901663
7200,b61ba9c4-9943-4752-8c50-d53e216c5c3e,50,10000,46.1141,26.7911,3,81.66403695800743,133.986754901663
7201,804fb257-20c7-4f5b-a99d-2a9a13c7f1c7,50,10000,46.1175,6.545,3,81.66403695800743,133.986754901663
7202,282876e8-428a-4015-b563-0f2c0de2f7f2,30,10000,42.2443,22.9458,3,81.66403695800743,133.986754901663
7203,da731fcb-a369-40fb-b79d-9a4f6be646d0,30,10000,43.6714,25.1837,3,81.66403695800743,133.986754901663
7204,b7005eb6-5f22-4d87-827a-d108c1145e00,30,10000,43.3866,25.8389,3,81.66403695800743,133.986754901663
7205,7b2cba4c-b754-494d-9bc6-500e7493ab7b,50,10000,41.3041,31.9778,3,81.66403695800743,133.986754901663
7206,5350bc86-79dc-48b6-8191-3c51859c5aea,50,10000,181.4357,169.3238,3,81.66403695800743,133.986754901663
7207,a6378726-8fe9-4d52-9c87-a4fbace89f9e,50,10000,26.9199,13.0077,3,81.66403695800743,133.986754901663
7208,67a6d84e-924c-4da3-b7f3-003aa396a0e6,30,10000,45.9973,25.2603,3,81.66403695800743,133.986754901663
7209,f99b0525-04fa-4e06-996c-21fc10fba09e,50,10000,43.9454,14.7818,3,81.66403695800743,133.986754901663
7210,47f47792-9dea-4897-bd3e-e9b9e1556fff,50,10000,36.9513,12.5626,3,81.66403695800743,133.986754901663
7211,dda94dcc-ff3d-4589-9df3-88b5584297f8,50,10000,42.1848,16.4324,3,81.66403695800743,133.986754901663
7212,41e4b445-80cd-4abb-8f28-284462dd070f,30,10000,51.8551,32.4146,3,81.66403695800743,133.986754901663
7213,7ec000f9-818a-4175-a0ce-4c25e6a73fcd,50,10000,41.5983,23.1844,3,81.66403695800743,133.986754901663
7214,e1f1abd9-2747-48c2-bb2b-eda4cbd5eb91,50,10000,34.0216,7.7332,3,81.66403695800743,133.986754901663
7215,c948bbe4-f15f-4e44-a574-d48c38d5a8c7,50,10000,38.5304,10.9321,3,81.66403695800743,133.986754901663
7216,03137809-b68b-443e-a967-63c84f78f12f,100,10000,48.7753,30.391,3,81.66403695800743,133.986754901663
7217,4ebf7fa9-d9db-4c0e-9516-ab4cb304d1ae,50,10000,43.834,23.8206,3,81.66403695800743,133.986754901663
7218,f2ac0cb7-6196-4846-a230-5ef86e5523fb,50,10000,47.5583,20.2102,3,81.66403695800743,133.986754901663
7219,899f5aee-59a5-4a27-a7c0-eacd5f6936c2,50,10000,39.2071,21.6791,3,81.66403695800743,133.986754901663
7220,9add28bf-6f55-451c-951c-b6206d74f556,50,10000,28.5356,21.0234,3,81.66403695800743,133.986754901663
7221,09a439d6-3e08-4615-8d73-0d5272224333,50,10000,33.8772,7.4951,3,81.66403695800743,133.986754901663
7222,23275e4c-14d3-4975-b5c5-f3ef6fc0cd22,50,10000,88.0687,51.309,3,81.66403695800743,133.986754901663
7223,2bff310d-963a-42b6-8510-d01d57479ba1,50,10000,282.4433,337.4789,3,81.66403695800743,133.986754901663
7224,02f805e0-bd48-46e0-8ad5-6efb38c76ee4,50,10000,35.2567,14.5747,3,81.66403695800743,133.986754901663
7225,63c1a7bf-ddc7-48ad-b210-9a1ecfa80f16,50,10000,47.3883,27.4009,3,81.66403695800743,133.986754901663
7226,5b9120df-7e88-4645-85f5-1667fc9a05de,50,10000,45.44,27.3655,3,81.66403695800743,133.986754901663
7227,f1affc1a-402e-4eac-9538-d13c2625f1bf,50,10000,27.361,16.452,3,81.66403695800743,133.986754901663
7228,bd2a81af-e003-486f-9a31-b7c6440ec084,30,10000,42.1767,23.6404,3,81.66403695800743,133.986754901663
7229,5b412310-afad-46e4-9700-9a30f8339eef,100,10000,281.0538,433.7024,3,81.66403695800743,133.986754901663
7230,15d43bce-238a-45b4-a982-b3039eacc8e3,100,10000,293.1708,1664.4466,3,81.66403695800743,133.986754901663
7231,66c8fb1f-42d7-4a7f-b827-03387e0b460c,100,10000,256.7308,263.5889,3,81.66403695800743,133.986754901663
7232,68db19b2-f3eb-4bfa-bfb6-1870b1e388b3,100,10000,276.2021,527.3443,3,81.66403695800743,133.986754901663
7233,054750ca-d64d-40c4-bbea-739426190640,100,10000,581.9839,657.9937,3,81.66403695800743,133.986754901663
7234,05d287a1-791c-46da-ad8a-fd0784b2ee5b,100,10000,283.6624,172.3507,3,81.66403695800743,133.986754901663
7235,207297fb-99b5-4860-ae13-2abcbc08f03d,100,10000,294.4289,381.5636,3,81.66403695800743,133.986754901663
7236,09c05ab2-f449-481c-b1b7-d12fa82531f1,100,10000,308.5902,703.5043,3,81.66403695800743,133.986754901663
7237,0d78784b-d264-4bbf-ac7a-bc900fa4d6dd,100,10000,380.9336,614.5592,3,81.66403695800743,133.986754901663
7238,3d513f0e-56c6-484c-babb-9d9dbf3c82cf,100,10000,328.0474,370.1786,3,81.66403695800743,133.986754901663
7239,3d29da20-ca5e-4f9b-9432-d982b2157970,100,10000,314.3128,738.3913,3,81.66403695800743,133.986754901663
7240,1534e81a-cfea-4fc1-aca2-5bac308c10f5,100,10000,338.0689,827.2015,3,81.66403695800743,133.986754901663
7241,c99ab1c1-27b4-4604-92f8-935ffe0e79a6,100,10000,7.583,7.5819,3,81.66403695800743,133.986754901663
7242,30db2c2c-1d52-4b1f-b15c-d9d48d824586,50,10000,325.4304,215.5114,3,81.66403695800743,133.986754901663
7243,1e6bfd48-c050-4462-af0e-02b7f72ea74b,50,10000,46.2611,27.7075,3,81.66403695800743,133.986754901663
7244,a36c23d0-8687-497c-8f58-4455d7cbdc52,50,10000,169.2093,149.4356,3,81.66403695800743,133.986754901663
7245,2c98d3d8-11dc-4dc5-a4a5-bd013026c8dd,50,10000,53.4466,67.9347,3,81.66403695800743,133.986754901663
7246,74daf925-e9c5-482a-b24c-f90d90eda17e,50,10000,59.173,20.7141,3,81.66403695800743,133.986754901663
7247,dd0237bc-ff0d-4037-817a-96f35a6e4be4,50,10000,29.7746,15.2006,3,81.66403695800743,133.986754901663
7248,0f3117ac-4e89-4068-8fca-446836c7ed9a,30,10000,42.0443,24.225,3,81.66403695800743,133.986754901663
7249,764db9d1-7141-4995-b4dd-d79061e65dfb,30,10000,43.5111,25.8392,3,81.66403695800743,133.986754901663
7250,a025ff78-5e46-474d-9913-0ab922a51163,30,10000,42.9999,24.9215,3,81.66403695800743,133.986754901663
7251,a8b19ea6-1699-4e98-a7b6-74debad80bad,50,10000,156.9287,124.2191,3,81.66403695800743,133.986754901663
7252,f657c4b8-2d56-4fa5-b44a-45647e7cba3e,50,10000,2250.1008,4097.5363,3,81.66403695800743,133.986754901663
7253,a3dbb024-b331-41ae-a7c6-eacdd6db7880,100,10000,56.9954,52.7919,3,81.66403695800743,133.986754901663
7254,0db40f86-492f-4249-9543-0f738dfdb7ba,1000,10000,214.4488,4644.6343,3,81.66403695800743,133.986754901663
7255,b8e47f5a-1251-441e-99d9-4b3941b9b917,50,10000,29.9562,16.2369,3,81.66403695800743,133.986754901663
7256,bf8157de-9152-4d16-8956-ec79c39cae89,50,10000,38.2707,10.4965,3,81.66403695800743,133.986754901663
7257,5ba4fdb4-6e29-4492-8832-c1e818bbddc2,50,10000,49.2861,33.2594,3,81.66403695800743,133.986754901663
7258,b21492ad-7f9d-4d6d-9081-acffb9a406b3,50,10000,7358.8325,3566.5593,3,81.66403695800743,133.986754901663
7259,471e4159-494b-4558-a405-e52fd20f7b03,100,10000,217.0733,261.2151,3,81.66403695800743,133.986754901663
7260,848f9a1a-82b8-4eb2-b698-517652eba1d1,50,10000,36.2328,15.1351,3,81.66403695800743,133.986754901663
7261,31485bb0-8ca8-4c4e-bc51-57c836e00089,50,10000,16503.6382,8390.7363,3,81.66403695800743,133.986754901663
7262,f6c86321-687a-4827-b05c-6015f64bbf6e,50,10000,14015.7165,7569.691,3,81.66403695800743,133.986754901663
7263,28d76492-f20d-4703-87ca-ad1793217b79,100,10000,94.4468,562.8069,3,276.8165591623037,2032.7773211169279
7264,b0609f75-b27d-4940-a768-388ae32ec130,50,10000,46.4497,39.1069,3,81.66403695800743,133.986754901663
7265,19a5ea33-dd33-4cb6-afcc-9701e81839e9,50,10000,56.7333,37.7465,3,81.66403695800743,133.986754901663
7266,0054848f-dc07-4ffb-a1d5-c05a4adad235,50,10000,50.679,15.7764,3,81.66403695800743,133.986754901663
7267,947eb263-8410-4ff6-a78a-1229926192d9,50,10000,17435.1735,9034.5207,3,81.66403695800743,133.986754901663
7268,36e41c07-9ebc-48b4-8bec-6563af9e866b,50,10000,16767.3823,7880.7864,3,81.66403695800743,133.986754901663
7269,f5e83c02-d972-43bb-8031-10d78798a1c0,50,10000,222.6665,221.4781,3,81.66403695800743,133.986754901663
7270,a8f929b1-b7c3-478e-8b6d-3dc48f5e9773,50,10000,49.1746,28.2118,3,81.66403695800743,133.986754901663
7271,15a3657f-868d-4185-a98a-fcfb99eb859d,50,10000,43.9338,30.4239,3,81.66403695800743,133.986754901663
7272,566206d6-2bd5-4a14-9b21-f7101e015d32,50,10000,49.1333,29.6413,3,81.66403695800743,133.986754901663
7273,8caab0fe-a508-4230-8843-6f7c33d3af15,50,10000,41.3651,36.2129,3,81.66403695800743,133.986754901663
7274,9bf22819-4ff7-4d7f-9ed0-e54496476d91,50,10000,59.7644,66.1498,3,81.66403695800743,133.986754901663
7275,3771551e-9be5-4aff-a7b8-ba727fd8fb1d,50,10000,60.0625,66.5681,3,81.66403695800743,133.986754901663
7276,c0ec7063-4b29-44b3-ba14-e6422a0e7469,50,10000,52.986,43.1767,3,81.66403695800743,133.986754901663
7277,1627cf1a-11cd-4fce-ac82-260c5e123f98,50,10000,173.1097,55.2942,3,81.66403695800743,133.986754901663
7278,9a11b953-1dde-45df-8280-d809d780fff6,50,10000,39.5845,33.6773,3,81.66403695800743,133.986754901663
7279,710662b4-3f13-43cf-b7c1-c0ab4fc99366,10,10000,4.5538,3.5097,3,81.66403695800743,133.986754901663
7280,18aa17a1-f57f-41e4-b3b8-976f294474bb,500,10000,244.7489,93.3724,3,81.66403695800743,133.986754901663
7281,2e00cbea-79c2-43c5-b123-f9beae351f78,500,10000,487.7277,1820.9688,3,276.8165591623037,2032.7773211169279
7282,30760a08-5ddd-419b-9d00-2a6266c6e5e5,500,10000,377.1399,1582.2244,3,276.8165591623037,2032.7773211169279
7283,4ed07fff-e775-4837-8726-75855d65e032,500,10000,387.2842,1338.3013,3,276.8165591623037,2032.7773211169279
7284,f2d5beaa-3248-4527-b021-ec8cd234dea9,50,10000,47.0374,17.0314,3,81.66403695800743,133.986754901663
