,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster
2650,4070cb9c-2f1c-4b31-98ec-827080e7675f,100,0,cbsPremium,0,0,prepay,8.0,16.0,42.8604,55.5667,69.0,757.0,10000,0,3,0,0
2651,42d51a16-bfe3-45e4-bc8f-ea0232be4d24,100,0,cbsPremium,0,0,prepay,8.0,16.0,43.4196,56.1204,65.0,751.0,10000,0,3,0,0
2652,9b968ecc-216f-4507-8c11-2491191fee00,100,0,cbsPremium,0,0,prepay,8.0,16.0,240.9414,172.7559,353.0,768.0,10000,0,3,0,0
2653,ddb1beba-68cd-4474-afa7-15e43b33b2a4,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.4248,10.3565,72.0,101.0,10000,0,3,0,0
2654,3b7f2cd7-152c-46e3-bd30-d90e9f995574,100,0,cbsPremium,0,0,prepay,16.0,32.0,36.2038,52.8775,60.0,968.0,10000,0,3,0,0
2655,96112b9c-6346-4bd7-a79b-aa8c97967b4a,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.615,10.5361,51.0,57.0,10000,0,3,0,0
2656,cea8f372-bd22-40a6-8d2c-5ebe5d97bbe8,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.9096,10.5899,128.0,557.0,10000,1,3,0,0
2657,a76d9f67-6ea1-432e-954a-6aeb67e8552a,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7354,10.2948,142.0,626.0,10000,1,3,0,0
2658,028cf2cb-c687-431a-bc55-338b736a95f7,100,0,cbsPremium,0,1,prepay,32.0,64.0,131.7507,98.9483,193.0,531.0,10000,0,3,0,0
2659,c8ce9652-9f05-4e60-9101-e7f1aa8a96b5,100,0,cbsPremium,0,0,prepay,56.0,224.0,308.2521,267.2128,576.0,640.0,10000,0,3,0,0
2660,31bb2df0-f5f9-4177-8d1f-60e896f47093,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4832,10.3052,140.0,613.0,10000,1,3,0,0
2661,89fc94d3-0018-49c6-add4-ee7fd78af0cf,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.2571,10.463,139.0,374.0,10000,0,3,0,0
2662,343b3a7b-6635-4dd5-a856-2667356a58c0,100,0,cbsPremium,0,0,prepay,8.0,16.0,227.3393,165.1802,341.0,763.0,10000,0,3,0,0
2663,c05b548b-46fa-473a-9bf7-3b770fe53d91,100,0,cbsPremium,0,0,prepay,8.0,16.0,252.2619,170.2454,374.0,780.0,10000,0,3,0,0
2664,0181f914-feb5-4b50-bb36-472c1133143c,100,0,cbsPremium,0,0,prepay,8.0,16.0,231.8357,166.3498,362.0,737.0,10000,0,3,0,0
2665,30668837-e6af-4044-9286-406f7bbd3f0c,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.9671,10.8994,103.0,410.0,10000,0,3,0,0
2666,3a8ae3dc-805b-4cd7-9d49-e32524850fa1,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.7898,9.3289,72.0,177.0,10000,0,3,0,0
2667,0942c715-3f61-4ec7-b867-4b158916e63d,200,0,cbsPremium,1,1,prepay,4.0,8.0,29.9543,25.4265,192.0,2124.0,10000,1,3,0,0
2668,1dc7365c-92f8-41b7-b16f-4a16026fb730,100,0,cbsPremium,0,1,prepay,16.0,32.0,48.1593,39.7571,106.0,478.0,10000,0,3,0,0
2669,5412f88e-c4c5-4fb8-bb65-23858d0129c3,50,0,cbsPremium,0,1,prepay,2.0,4.0,368.1071,125.7421,764.0,4487.0,10000,0,3,0,0
2670,27259746-f6b8-4edd-8477-44eac375b9f0,100,0,cbsPremium,0,1,prepay,180.0,464.0,179.9064,157.7464,607.0,644.0,10000,0,3,0,0
2671,4355e746-f908-4f32-9c42-0ae36cf250fd,100,0,cbsPremium,0,0,prepay,8.0,16.0,43.2825,55.4245,68.0,695.0,10000,0,3,0,0
2672,498b2fbd-b184-4d84-b6bb-d847691f1a49,100,0,cbsPremium,0,0,prepay,8.0,16.0,43.66,55.9007,74.0,694.0,10000,0,3,0,0
2673,4b4ceb8f-f551-4133-97f5-2a48de12bf46,100,0,cbsPremium,0,0,prepay,8.0,16.0,43.2116,55.499,69.0,697.0,10000,0,3,0,0
2674,024383ff-9592-4835-9c3e-1fc2e08412fc,100,0,cbsPremium,0,1,prepay,180.0,464.0,190.6166,159.1102,361.0,590.0,10000,0,3,0,0
2675,7a4cea25-95d3-4da1-b183-2684e134f654,30,0,cbsPremium,0,0,postpay,2.0,4.0,105.0635,91.3084,490.0,655.0,10000,0,3,0,0
2676,6dd17941-c469-4282-95a2-3ebc84e8b225,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.0896,11.4125,168.0,581.0,10000,1,3,0,0
2677,a0e3788d-bfbf-43c4-831f-1a71fc2b6abc,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.8054,10.3699,125.0,556.0,10000,1,3,0,0
2678,f5b539ef-4718-4342-b50c-f89b4e1b2e7f,50,0,cbsPremium,0,0,prepay,2.0,4.0,39.7067,36.506,991.0,2388.0,10000,1,3,0,0
2679,ada8ada9-1bb8-48c6-a097-21aee276d1fe,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7684,11.0622,127.0,788.0,10000,1,3,0,0
2680,4fafc1f3-32e3-4e91-8b71-147b6e926350,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.3368,11.7215,286.0,3257.0,10000,1,3,0,0
2681,cd89a254-606c-41b8-9967-10b2c80cd8f6,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5374,10.2819,107.0,1404.0,10000,1,3,0,0
2682,f8e83c32-8500-4036-98b1-baff9bf4d641,100,0,cbsPremium,0,1,prepay,8.0,16.0,43.3781,41.6659,70.0,410.0,10000,0,3,0,0
2683,45cac3f2-b599-4c56-958f-0e6f84378e5b,50,0,cbsPremium,0,0,prepay,2.0,4.0,105.2116,83.0334,835.0,2687.0,10000,0,3,0,0
2684,72b81749-6e51-4c8f-8222-18e7163fa7bf,100,0,cbsPremium,0,1,prepay,8.0,16.0,43.6223,42.4228,71.0,474.0,10000,0,3,0,0
2685,a9b08eae-2a01-4d0b-804c-617039bf8338,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5607,10.3159,116.0,493.0,10000,0,3,0,0
2686,5534634b-f5d7-4a12-8131-9615ee086258,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.4002,14.1352,221.0,4908.0,10000,1,3,0,0
2687,408f026a-9f3b-46fd-8fce-c256c5078fdf,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.3332,8.8246,49.0,54.0,10000,0,3,0,0
2688,7d3ef1ef-94d2-415d-a1b7-d7a351fbcc7e,100,0,cbsPremium,0,1,prepay,180.0,464.0,171.842,155.8268,234.0,640.0,10000,0,3,0,0
2689,e5690cbb-65e8-4bbf-9b2a-75897bf43a35,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.4525,12.0276,93.0,325.0,10000,0,3,0,0
2690,39892609-c8fe-4e30-b043-c215637589ae,100,0,cbsPremium,0,1,prepay,180.0,464.0,174.9696,160.0532,665.0,704.0,10000,0,3,0,0
2691,d7c2faae-ff09-43d6-9b64-876031a684b6,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7455,10.2105,139.0,216.0,10000,0,3,0,0
2692,0256277d-3b66-42db-a960-425172b7ca12,100,0,cbsPremium,0,1,prepay,64.0,128.0,90.2295,95.4214,141.0,543.0,10000,0,3,0,0
2693,71683060-6eb5-42d1-84a1-8a38eeae0f3d,100,0,cbsPremium,1,1,prepay,64.0,128.0,119.1682,47.9057,233.0,2725.0,10000,1,3,0,0
2694,0983b26e-380d-4da0-8b9c-fe94bd8202a1,100,0,cbsPremium,0,1,prepay,84.0,256.0,159.1663,134.3473,1142.0,810.0,10000,0,3,0,0
2695,6222a32c-1baa-4af9-9b49-d96bc9ee975e,100,0,cbsPremium,0,1,prepay,84.0,256.0,162.6678,134.1076,241.0,578.0,10000,0,3,0,0
2696,ebcc6f6c-9e62-41df-9927-22fcdbc38faf,50,0,cbsPremium,0,0,prepay,2.0,4.0,33.6944,18.42,95.0,701.0,10000,0,3,0,0
2697,7a89e634-f0d9-494b-8ab9-65c2d3679456,50,0,cbsPremium,0,0,prepay,2.0,4.0,30.3577,24.042,709.0,2525.0,10000,1,3,0,0
2698,3938ad88-8e60-4a7c-911d-1fc96dca2a26,100,0,cbsPremium,1,1,prepay,32.0,64.0,21.1827,91.5294,335.0,11612.0,10000,1,3,0,0
2699,f398b4db-4af6-43ba-bf84-9bf55700489a,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.0407,12.0511,154.0,1666.0,10000,1,3,0,0
2700,f05922f1-243a-4bcf-af85-ec1c1cdc3cdb,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.4344,12.6917,143.0,2267.0,10000,1,3,0,0
2701,e6f1ade4-40e2-4d1e-9da5-6735de3307f1,100,0,cbsPremium,0,1,prepay,64.0,128.0,160.3914,126.3474,1161.0,768.0,10000,0,3,0,0
2702,d7a7195c-8580-4bc0-a4f7-c0008d572733,100,0,cbsPremium,0,1,prepay,8.0,32.0,46.1743,50.5898,72.0,319.0,10000,0,3,0,0
2703,d268a416-ba6c-4fea-a143-9ee82ace7a3c,100,0,cbsPremium,0,1,prepay,8.0,16.0,17.8874,15.3719,67.0,252.0,10000,0,3,0,0
2704,0bc76756-6e1e-459f-9779-2ce1b6c4fdb6,100,0,cbsPremium,0,1,prepay,32.0,64.0,150.1056,343.8293,229.0,1151.0,10000,0,3,0,0
2705,01777903-8913-4a85-af3b-0fbfca1bb9ac,50,0,cbsPremium,0,1,prepay,2.0,8.0,56.3819,101.4464,354.0,4646.0,10000,0,3,0,0
2706,7416aaeb-3ce0-45b0-b443-3a48d0f414ae,100,0,cbsPremium,1,1,prepay,2.0,4.0,9.4131,34.4107,981.0,46246.0,10000,1,3,0,0
2707,ec7862f9-7692-4e34-b9c2-cd15b2b20538,100,0,cbsPremium,1,1,prepay,64.0,128.0,264.9135,506.5452,1195.0,28702.0,10000,1,3,0,0
2708,0f5566c4-f038-4f89-a39b-7fdd0598db4a,50,0,cbsPremium,0,0,prepay,2.0,4.0,155.0703,96.2597,409.0,486.0,10000,0,3,0,0
2709,e9d04af7-5085-443c-8dfb-bcbf44e740f8,200,0,cbsPremium,1,1,prepay,2.0,8.0,19.9135,43.9983,276.0,1585.0,10000,0,3,0,0
2710,05957571-cb5a-4148-88c7-f73789b667b1,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5801,10.249,113.0,501.0,10000,0,3,0,0
2711,32296511-f729-4d6e-a3c5-778d6007882c,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4345,10.053,55.0,66.0,10000,0,3,0,0
2712,9b23d6ed-74d1-4d81-8c12-ce52da53202c,30,0,cbsPremium,0,0,postpay,2.0,4.0,41.6714,39.5955,276.0,1188.0,10000,0,3,0,0
2713,a0261b08-e7ca-42e7-a2fc-481074d5e0ea,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.6533,13.2925,284.0,856.0,10000,1,3,0,0
2714,cbf6e910-125c-4a05-b702-67e2c8e499a1,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.5872,11.2472,257.0,351.0,10000,0,3,0,0
2715,2aeec91d-c561-42c3-a6a4-61c6d06d49c4,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.0018,10.4148,77.0,165.0,10000,0,3,0,0
2716,f5f6f2f5-6c60-4f08-8fe3-72a4645d792a,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.1219,11.6098,106.0,157.0,10000,0,3,0,0
2717,02a3001f-9a24-4bf7-84dd-0d7731510921,30,0,cbsPremium,0,0,postpay,2.0,4.0,27.1504,14.0425,168.0,355.0,10000,0,3,0,0
2718,1a210bab-5ed3-41c2-8bfd-ab4d19104541,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7454,10.7205,132.0,606.0,10000,1,3,0,0
2719,1f25fa80-2dd8-46ac-b53f-43ccc9ee207e,30,0,cbsPremium,0,0,postpay,2.0,4.0,88.6101,59.1286,365.0,415.0,10000,0,3,0,0
2720,22fefeb0-c50d-4a8f-8ebf-40f757a7309c,100,0,cbsPremium,0,1,prepay,8.0,32.0,45.8064,50.4887,994.0,408.0,10000,0,3,0,0
2721,07d7631d-3cd5-4c18-b03e-568999d49622,100,0,cbsPremium,0,1,prepay,8.0,32.0,47.5408,41.6162,118.0,471.0,10000,0,3,0,0
2722,818342c1-8483-433b-b1c6-20d7f93c3a90,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.278,10.016,122.0,592.0,10000,1,3,0,0
2723,fd80aaac-ffab-4ce1-a791-b9b14b9cc025,30,0,cbsPremium,0,0,postpay,2.0,4.0,26.4229,14.3047,87.0,344.0,10000,0,3,0,0
2724,b8dc6ef4-442a-4801-a7bd-88b6f9446a07,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.1563,9.8939,104.0,349.0,10000,0,3,0,0
2725,c70f37ae-7a3c-4b02-9668-dc8e18abbef0,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.3169,10.2314,154.0,748.0,10000,1,3,0,0
2726,df8981f3-79f5-4243-81fc-c4e747541cda,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.2018,9.9615,72.0,145.0,10000,0,3,0,0
2727,ead7e5eb-54a7-4e19-960f-eb8fd5fa695f,30,0,cbsPremium,0,0,postpay,2.0,4.0,62.4939,48.6859,400.0,415.0,10000,0,3,0,0
2728,fe63122a-5ed4-4ddf-a992-8bd05949b0a7,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5999,11.2282,366.0,1385.0,10000,1,3,0,0
2729,abdcddac-1410-4c0a-9ddf-b099ea1842c8,50,0,cbsPremium,0,0,prepay,2.0,4.0,26.068,18.8096,2292.0,12378.0,10000,1,3,0,0
2730,a409b286-ee9c-4dae-8251-bcf4da2e9ee6,50,0,cbsPremium,0,0,prepay,2.0,4.0,22.3241,13.7409,162.0,1114.0,10000,1,3,0,0
2731,12070496-bb6d-47ce-990f-6e00c5a1da6a,50,0,cbsPremium,0,0,prepay,2.0,4.0,51.5422,41.6217,321.0,836.0,10000,0,3,0,0
2732,d36a40fc-5cd2-4e55-bfac-222851a3c343,50,0,cbsPremium,0,0,prepay,2.0,4.0,50.8512,31.8455,3288.0,11107.0,10000,1,3,0,0
2733,c446057a-e04a-4d54-8570-2307f2fe8de8,50,0,cbsPremium,0,0,prepay,2.0,4.0,27.7149,14.7799,7521.0,11122.0,10000,1,3,0,0
2734,56b16b9c-2778-431b-b8a2-d8264c2f080e,50,0,cbsPremium,0,0,prepay,2.0,4.0,43.0335,14.5877,321.0,487.0,10000,0,3,0,0
2735,3d5c2b4c-4077-4cbe-8f3b-c9c658da98b4,100,0,cbsPremium,0,1,prepay,64.0,128.0,160.3647,127.014,211.0,563.0,10000,0,3,0,0
2736,0a0ff933-0848-4e26-b0e4-bea5062bfee3,100,0,cbsPremium,0,1,prepay,84.0,256.0,165.7258,135.0525,226.0,600.0,10000,0,3,0,0
2737,3ee3a9b0-4aa7-40f7-b16a-edbee5b43630,100,0,cbsPremium,0,1,prepay,32.0,64.0,135.6762,106.9739,195.0,563.0,10000,0,3,0,0
2738,40cd2822-cd37-4fa5-a928-893b0a74b5de,100,0,cbsPremium,1,1,prepay,32.0,64.0,248.0292,379.2256,720.0,12244.0,10000,0,3,0,0
2739,5137c942-8d32-4b88-8e3d-cc32ed1059a4,100,0,cbsPremium,0,1,prepay,32.0,64.0,141.4471,110.8451,190.0,594.0,10000,0,3,0,0
2740,5c5f5731-a8d9-4f9a-a769-e4815e4ccc34,100,0,cbsPremium,1,1,prepay,32.0,64.0,243.0028,317.8101,734.0,12239.0,10000,0,3,0,0
2741,6f3db171-9e11-4e44-8fc7-de5b8dc784f1,100,0,cbsPremium,1,1,prepay,32.0,64.0,274.0913,832.6531,1566.0,48888.0,10000,1,3,0,0
2742,d6593c81-e7a0-4ce3-932a-aee91f875266,100,0,cbsPremium,0,1,prepay,84.0,256.0,167.1287,134.6253,227.0,652.0,10000,0,3,0,0
2743,e22ae1ca-8906-41f2-b0ac-2a13fdc320a0,100,0,cbsPremium,0,1,prepay,84.0,256.0,167.7758,135.2152,229.0,569.0,10000,0,3,0,0
2744,c5e09de8-cd5d-47d3-8a41-9b9ee066bad1,100,0,cbsPremium,1,1,prepay,32.0,64.0,226.7827,268.3594,605.0,10722.0,10000,0,3,0,0
2745,7e5a17e4-d800-4dab-900e-98bf5f9ef40e,100,0,cbsPremium,0,1,prepay,32.0,64.0,183.137,168.285,596.0,721.0,10000,0,3,0,0
2746,9085fa98-151b-432f-8e9b-8194f60ea39b,100,0,cbsPremium,0,1,prepay,32.0,64.0,140.0427,108.4547,191.0,552.0,10000,0,3,0,0
2747,fd45271f-b584-4673-bbec-53e9c707fbca,100,0,cbsPremium,1,1,prepay,32.0,64.0,240.3562,263.1119,763.0,16705.0,10000,1,3,0,0
2748,71ad1c72-c0c2-45f6-87ec-523c2f012a2d,2000,0,cbsPremium,1,1,prepay,16.0,64.0,296.2256,13088.793,735.0,35064.0,10000,0,3,0,0
2749,a008e3c1-7cd4-441c-a6ec-0ad2dd736c80,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.243,11.088,97.0,1333.0,10000,1,3,0,0
2750,772128c1-69cf-4391-989d-aafb116bc30e,50,0,cbsPremium,0,0,prepay,2.0,4.0,79.3254,54.4253,26259.0,7400.0,10000,1,3,0,0
2751,bb5346fb-2665-4b3d-bb3c-457f377778b5,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5369,9.9455,59.0,211.0,10000,0,3,0,0
2752,3dfbc265-78b4-40cf-bfc4-6920f81b5b26,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.6341,10.708,417.0,614.0,10000,1,3,0,0
2753,fc2ab53f-fe2c-4db8-995b-f2a3fa7e9730,50,0,cbsPremium,0,0,prepay,2.0,4.0,145.8919,84.4772,309.0,801.0,10000,0,3,0,0
2754,2a0d1686-0a99-44d1-a38b-a867956c5158,50,0,cbsPremium,0,0,prepay,2.0,4.0,44.614,22.7642,1260.0,6191.0,10000,1,3,0,0
2755,1fcdb0a7-4c36-44f5-b2a2-f05d6bb905fb,50,0,cbsPremium,0,0,prepay,2.0,4.0,264.8125,253.4836,5242.0,6363.0,10000,0,3,0,0
2756,3ce76f30-4ba5-424a-a816-6128010630e1,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5849,10.1629,74.0,217.0,10000,0,3,0,0
2757,aabe9ae4-9d72-477f-93d2-91cc3ad6f214,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7465,10.2458,109.0,150.0,10000,0,3,0,0
2758,19cfe4d0-c41d-4f4b-af68-860e52b58fa4,100,0,cbsPremium,0,1,prepay,84.0,256.0,159.0999,130.5971,205.0,563.0,10000,0,3,0,0
2759,df2101b1-d8c3-4ec1-8f1a-f68f112369ca,100,0,cbsPremium,1,1,prepay,64.0,128.0,245.4177,400.7027,953.0,23667.0,10000,1,3,0,0
2760,24b0e48b-227f-4e5e-8751-950458015a48,100,0,cbsPremium,0,1,prepay,64.0,128.0,162.927,129.9833,206.0,556.0,10000,0,3,0,0
2761,37b1d044-ffa2-4eeb-89e3-d3e8cb990af8,100,0,cbsPremium,0,1,prepay,64.0,128.0,160.16,126.4675,208.0,555.0,10000,0,3,0,0
2762,6d865b7d-5d60-4f3b-909d-49535837af96,100,0,cbsPremium,0,1,prepay,84.0,256.0,161.774,132.327,208.0,579.0,10000,0,3,0,0
2763,b30ab4d1-0a47-4abb-90ee-c7afc89b0a32,100,0,cbsPremium,0,1,prepay,64.0,128.0,161.4251,128.3771,377.0,560.0,10000,0,3,0,0
2764,c2885a8c-d0d3-49bc-aa40-69d7738107c1,100,0,cbsPremium,0,1,prepay,64.0,128.0,158.1347,125.7837,200.0,567.0,10000,0,3,0,0
2765,1efaa052-dfc0-4fd9-b14c-5ed9daa4621e,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5142,10.2961,110.0,1187.0,10000,1,3,0,0
2766,76816a9f-f21d-4231-999c-fe35b34d8cc2,50,0,cbsPremium,0,0,prepay,2.0,4.0,47.1275,28.2925,2874.0,4995.0,10000,1,3,0,0
2767,cf5ac5e9-5010-40b4-b094-7f1092e4b7ab,50,0,cbsPremium,0,0,prepay,2.0,4.0,37.9555,30.9556,23589.0,10799.0,10000,1,3,0,0
2768,6943eef0-64a7-4b40-aa7b-9223c1c438d8,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4108,10.1739,142.0,728.0,10000,1,3,0,0
2769,8a657f9a-8a65-4eef-8036-2c910eeff024,50,0,cbsPremium,0,0,prepay,2.0,4.0,57.6201,126.307,951.0,3628.0,10000,0,3,0,0
2770,2ca8db0c-b8dc-42e1-83da-0cbd76307e9b,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.2158,10.1491,129.0,433.0,10000,0,3,0,0
2771,0e7514fe-2af4-4cb4-9831-0d8a0f9650e6,100,0,cbsPremium,0,1,prepay,32.0,64.0,130.5388,104.8389,192.0,553.0,10000,0,3,0,0
2772,eff784be-137f-4a40-a816-b999054c0dd8,100,0,cbsPremium,0,1,prepay,32.0,64.0,141.5499,108.4394,192.0,551.0,10000,0,3,0,0
2773,f3771e2b-b2d3-4918-b561-1a0bc5d9099d,500,0,cbsPremium,1,1,prepay,32.0,64.0,251.6304,191.7796,1682.0,31915.0,10000,1,3,0,0
2774,cba8963e-b90a-4802-b0be-133051828ebc,100,0,cbsPremium,0,1,prepay,64.0,128.0,160.1259,127.0982,207.0,559.0,10000,0,3,0,0
2775,e689e363-7908-4586-9bae-de43601edbfe,100,0,cbsPremium,0,1,prepay,64.0,128.0,161.4483,127.094,210.0,578.0,10000,0,3,0,0
2776,7f3d8a89-5bbc-42d0-8a72-31591769edc7,100,0,cbsPremium,0,1,prepay,32.0,64.0,135.5928,108.6296,202.0,547.0,10000,0,3,0,0
2777,281b8fff-8340-4d98-856f-543780d496f4,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.2912,9.8445,142.0,326.0,10000,0,3,0,0
2778,fa3539bc-5889-42b9-8a1a-de252bebe1d0,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5905,10.3811,103.0,321.0,10000,0,3,0,0
2779,3eab50de-0c8e-470f-9bdd-418b278d5d7f,100,0,cbsPremium,0,1,prepay,64.0,128.0,160.104,127.1558,208.0,580.0,10000,0,3,0,0
2780,2a1cf5f5-23ee-4776-b5e2-3285b2b18165,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7495,10.4344,103.0,405.0,10000,0,3,0,0
2781,3b983466-85eb-4d91-b0f1-9943fcaaa17f,100,0,cbsPremium,1,1,prepay,32.0,64.0,73.8819,52.0065,724.0,8373.0,10000,1,3,0,0
2782,85a9c840-66bd-42c6-acfe-486bd12a6f1c,50,0,cbsPremium,0,0,prepay,2.0,4.0,39.9367,23.5139,910.0,7556.0,10000,1,3,0,0
2783,10f3b31c-ca0b-4dba-b8c4-6324a093a0f2,50,0,cbsPremium,0,0,prepay,8.0,16.0,62.3666,38.28,223.0,669.0,10000,0,3,0,0
2784,b6a8351d-7d87-43eb-90aa-e5b8598b7cdc,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7856,11.0381,219.0,743.0,10000,1,3,0,0
2785,befa3369-f843-4643-a1d8-e19c785e87d0,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5454,10.4856,118.0,425.0,10000,0,3,0,0
2786,c2ad2059-af48-4ceb-8a43-044f1f0868c2,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.8157,11.4446,123.0,327.0,10000,0,3,0,0
2787,03d4fdcb-bdfd-419f-943e-5acd94fd4e9b,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.9251,10.8155,183.0,650.0,10000,1,3,0,0
2788,8e713193-c66a-47f3-95fe-7d144a715344,50,0,cbsPremium,0,0,prepay,1.0,4.0,65.2753,45.5462,478.0,2802.0,10000,1,3,0,0
2789,c457b705-b151-4357-92cd-ad00db48a19e,400,0,cbsPremium,1,0,prepay,8.0,16.0,14.9231,108.792,3071.0,145768.0,10000,1,3,0,0
2790,c95b65ca-280a-4387-8091-71ca1e0f9cd7,400,0,cbsPremium,1,0,prepay,8.0,16.0,13.8311,58.2172,2280.0,108039.0,10000,1,3,0,0
2791,f72fd4a2-6f41-4d9c-883e-dbf76fc8aa66,100,0,cbsPremium,0,0,prepay,8.0,16.0,29.4542,39.073,132.0,903.0,10000,0,3,0,0
2792,33ce0da9-2e67-418a-bcce-fb7de18b208e,50,0,cbsPremium,0,0,prepay,2.0,4.0,35.5564,15.9946,286.0,2979.0,10000,1,3,0,0
2793,66393524-1d86-4a23-bcad-64822cb02eba,50,0,cbsPremium,0,0,prepay,2.0,4.0,105.5381,48.7574,958.0,3978.0,10000,1,3,0,0
2794,d297cf2f-b1b5-4211-9dc3-f16b5890406d,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.8598,9.3067,118.0,310.0,10000,0,3,0,0
2795,1bd047cb-ee85-46b2-9318-def10ca574c1,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.3541,9.8083,123.0,234.0,10000,0,3,0,0
2796,beade7d6-8e31-4e60-b752-822fad643718,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4518,10.1933,131.0,390.0,10000,0,3,0,0
2797,8eacd650-44e0-49de-90f4-eb5006892b9a,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.0282,10.6343,123.0,282.0,10000,0,3,0,0
2798,4d661f6c-3a41-482c-9fa2-94d5fdf3fabc,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5602,10.8066,92.0,404.0,10000,0,3,0,0
2799,16434e54-8615-4eda-b3ca-962135a7c701,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.0592,10.7032,128.0,389.0,10000,0,3,0,0
2800,a7cb2758-6e54-45a5-a11a-b1e59afe1ca0,50,0,cbsPremium,0,0,prepay,2.0,4.0,54.4457,37.1034,308.0,10788.0,10000,1,3,0,0
2801,223bd98c-b307-460d-aca4-492fff158a7f,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.6419,10.6002,133.0,512.0,10000,0,3,0,0
2802,97c93dc4-216b-402b-9f25-a16b4a69b044,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.2423,10.1652,131.0,541.0,10000,1,3,0,0
2803,5d3e4c20-0a59-48c0-9cf5-62a65fc6d4f0,50,0,cbsPremium,0,0,prepay,2.0,4.0,51.3621,30.7809,260.0,3252.0,10000,1,3,0,0
2804,b81571f3-0c3a-4c5a-a0b4-9c4d9963302e,50,0,cbsPremium,0,0,prepay,2.0,4.0,55.1543,30.857,453.0,679.0,10000,0,3,0,0
2805,753872f2-089f-4043-aa93-ec59bc4055ba,50,0,cbsPremium,0,0,prepay,2.0,4.0,77.3227,46.8381,1289.0,4256.0,10000,1,3,0,0
2806,2a99a95a-f51f-4ebb-87d1-84115ff9cc28,50,0,cbsPremium,0,0,prepay,2.0,4.0,69.3793,41.628,2426.0,11253.0,10000,1,3,0,0
2807,bd74480d-3357-4b9e-a36a-be6201ebbf02,50,0,cbsPremium,0,0,prepay,2.0,4.0,66.5178,38.179,651.0,4728.0,10000,1,3,0,0
2808,e8c143a9-9d62-490b-8af4-f55d3f393786,50,0,cbsPremium,0,0,prepay,2.0,4.0,64.6159,38.3234,212.0,635.0,10000,0,3,0,0
2809,4e001fea-5d8a-43c5-a59d-9524f7636c29,100,0,cbsPremium,1,1,prepay,32.0,64.0,217.2292,189.4504,344.0,4050.0,10000,0,3,0,0
