,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,cluster_label
2875,600c82fb-6059-4919-9f68-fa740b37a744,未命名95,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名95_系统盘,100,0,cbsPremium,22868.74751984127,29.86210763871077,0.0004960317460317,1,682909.0,2016.0,486,3
2211,3f0d8c61-6735-4962-8b29-da5ce92bd575,dzyz-game-11-1032,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1032_系统盘,50,0,cbsPremium,6831.518849206349,66.8631690964398,0.0009920634920634,1,456777.0,2016.0,478,3
2965,8b76ba8b-6c8a-4307-816a-940308c25414,tools.pub.internal.moqi.ai,1.0,1.0,SA2,1,CVM,默认项目,tools.pub.internal.moqi.ai,tools.internal.moqi.ai_系统盘,100,0,cbsPremium,6309.227678571428,32.283190649749834,0.0009920634920634,1,203682.0,2016.0,486,3
2871,5f5ca3a6-b88a-4e0a-b671-8a7bc5db7304,angmar3,16.0,64.0,IT5,1,CVM,terraform,angmar,angmar3_系统盘,60,0,cbsPremium,4605.441468253968,77.46922905422653,0.0004960317460317,1,356780.0,2016.0,486,3
530,59634e53-3016-4218-b06e-ca8cb0510bfe,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_7,50,1,cbsHSSD,4655.723214285715,300.4317343668794,0.0004960317460317,1,1398727.0,2016.0,456,3
905,f52d3609-f119-4d83-b28c-98f3f752d75c,as-tke-np-p4hx2qcf6,96.0,192.0,SA3,1,CVM,公用,as-tke-np-p4hx2qcf,as-tke-np-p4hx2qcf6_数据盘_1,1020,1,cbsBSSD,44689.26587301587,36.07991692191984,0.0009920634920634,1,1612385.0,2016.0,458,3
3215,fa90cc69-fe0b-401e-9fa9-c24e00acb36b,qc-infra-bj2-k8s-node-64c-256g-vm.apjr6fbn.1,64.0,256.0,SA3,1,CVM,asg-idnn4fud,qc-infra-bj2-k8s-node-64c-256g-vm.apjr6fbn.,qc-infra-bj2-k8s-node-64c-256g-vm.apjr6fbn.1_数据盘_2,500,1,cbsPremium,3532.4742063492063,29.48613179192829,0.0009920634920634,1,104159.0,2016.0,486,3
61,466dd239-4a05-4ead-ae9d-69e27ca99b48,guard23,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:22}_数据盘_8,100,1,cbsHSSD,59574.66765873016,58.56798094095104,0.1021825396825396,1,3489168.0,2016.0,436,0
468,a626ce76-f0d8-44f7-9ae3-a39f2020b45b,m-tc7-cvm-gz01-202203111843188873,32.0,128.0,SA3,1,CVM,g1_bj,m-tc7-cvm-gz,m-tc7-cvm-gz01-20220311184318887_数据盘_1,4000,1,cbsHSSD,657634.2162698413,40.70024998367389,0.0014880952380952,1,26765877.0,2016.0,437,2
1036,3cd4f21c-9f96-4302-82a0-4c21d6a8f215,gtjaguojidanji--qvikuc,2.0,4.0,SA2,1,CVM,客户Windows跳板机,gtjaguojidanji--qvikuc,gtjaguojidanji--qvikuc_系统盘,60,0,cbsPremium,2104.0257936507937,28.72635886042347,0.0009920634920634,1,60441.0,2016.0,476,3
814,f5797ad8-604f-4f1d-8ae4-92cc927ab276,vm-cdwch-ry7owmjw,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-ry7owmjw,vm-cdwch-ry7owmjw_数据盘_6,20,1,cbsHSSD,2002.280257936508,179.94034480033554,0.0019841269841269,1,360291.0,2016.0,458,3
2687,001fbc0b-f05d-4cdc-9f53-c9818906701a,lh-1308082089-lhins-jqjczobk,2.0,4.0,S5,0,CVM,默认项目,lh-cbs,lh-1308082089-20220131393011208643431,280,1,cbsPremium,386.77728174603175,102.34830707040652,0.0009920634920634,1,39586.0,2016.0,486,3
3225,27c6a7f9-6042-4457-b540-46b4fac591be,TXBJ-SMRDP-G02-newHA,8.0,16.0,C6,1,CVM,newHA,TXBJ-SMRDP-G02-newHA,TXBJ-SMRDP-G01-newHA_系统盘,60,0,cbsPremium,35732.72321428572,32.90681185837811,0.0009920634920634,1,1175850.0,2016.0,486,3
641,63c8de70-bdb7-4c7f-b56d-1de88b4c458f,p-qcbj7-pe-k8s-app01-node-ops-2,8.0,16.0,S6,1,CVM,默认项目,p-qcbj7-pe-k8s-app01-node-ops,p-qcbj7-pe-k8s-app01-node-ops-2_数据盘_1,300,1,cbsssd,824.3849206349206,159.6511492454692,0.0004960317460317,1,131614.0,2016.0,456,3
418,ce5f1ed3-fdc3-4bce-be6c-642bdd7a4fed,cfs-4b79a186e-oss12,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss12_数据盘_1,1370,1,cbsHSSD,7104.305059523809,189.47820915931047,0.0004960317460317,1,1346111.0,2016.0,437,3
2673,e138abb1-575d-443b-9340-c689835a4ff6,dongfangzhenxuan--hplkbz,2.0,4.0,SA2,1,CVM,客户Windows跳板机,dongfangzhenxuan--hplkbz,dongfangzhenxuan--hplkbz_系统盘,60,0,cbsPremium,1597.704861111111,37.39113615668309,0.0004960317460317,1,59740.0,2016.0,478,3
596,edf18e97-94fb-4116-a099-efe99a2d37df,KISYUN-TXBJ-UE7.0-DB-NewHA-G04-Slave,16.0,32.0,S6,1,CVM,newHA,KISYUN-TXBJ-UE7DB-NewHA-G04-Slave,KISYUN-TXBJ-UE7.0-DB-NewHA-G04-Slave_数据盘_1,400,1,cbsHSSD,655407.25,66.42010292074126,0.0024801587301587,1,43532217.0,2016.0,456,2
942,12885296-ba71-452f-a266-e9051c32be75,prod-qwmh-bj7-public77,4.0,8.0,SA2,1,CVM,默认项目,prod-qwmh-bj7-public,prod-qwmh-bj7-public77_系统盘,80,0,cbsPremium,41531.15476190476,240.07988839130235,0.0014880952380952,1,9970795.0,2016.0,476,4
2506,dfc8b305-f97d-4adf-9b3e-26d9c6e3fae1,node-39.k8s.node.prod-2,16.0,32.0,C5,1,CVM,asg-clap9z2r,nodek8s.node.prod,as-tke-np-cyqk6zen_系统盘,50,0,cbsPremium,11632.43501984127,76.58895136576116,0.0009920634920634,1,890916.0,2016.0,478,3
2530,ee90f125-b868-4555-a0b7-215940de2422,ckafka-gnan4bmj,2.0,8.0,SA2,0,CVM,默认项目,ckafka-gnan4bmj-cbs,Ckafka_ins-6mblf7l3_757022822_0,340,1,cbsPremium,69470.67906746031,31.409956391545773,0.0009920634920634,1,2182071.0,2016.0,478,3
2880,6212d34c-99d1-4301-8b22-c1c7d3c385e5,prod-callcenter-SIPUser-15-171,2.0,8.0,SA2,1,CVM,callcenter,prod-callcenter-SIPUser,prod-callcenter2_系统盘,80,0,cbsPremium,6905.793154761905,28.264675125029814,0.0014880952380952,1,195190.0,2016.0,486,3
2417,b4b9dcd5-307b-4004-9660-d37a0df963e7,lh-1309985926-lhins-8s5kpdrg,4.0,8.0,S5,0,CVM,默认项目,lh-cbs,lh-1309985926-20220306972012585794041,60,1,cbsPremium,915.750992063492,89.18581656784862,0.0009920634920634,1,81672.0,2016.0,478,3
2173,2a5cccff-da49-40dd-b09e-901e3a4c63a2,未命名5,2.0,4.0,S5,0,CVM,网络产品中心_1023,[PVGW2_监控机器][北京七区_北京兆丰],未命名5_系统盘,100,0,cbsPremium,11045.260416666666,139.8747464268705,0.0009920634920634,1,1544953.0,2016.0,478,3
1767,8da6b87a-6c8f-4a8d-9f86-1388f852f48b,emr-Task.8030_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task26_系统盘,50,0,cbsPremium,61883.08630952381,76.79809271679117,0.0019841269841269,1,4752503.0,2016.0,477,0
3312,396bb525-366d-4989-abce-6cb9fad9ddcc,hanglvzongheng1--ckiugf,4.0,8.0,SA3,1,CVM,客户Windows跳板机,hanglvzongheng1--ckiugf,hanglvzongheng1--ckiugf_系统盘,100,0,cbsPremium,18409.98859126984,215.167542356786,0.0009920634920634,1,3961232.0,2016.0,486,0
165,dff5a520-d384-4961-82f7-0182cec10b33,【生产】guanwang master mysql node01市场部,8.0,16.0,SA3,1,CVM,CVM,【生产】guanwang master mysql node01市场部,txy-pro-guanwang-mysql-node1_数据盘_1,500,1,cbsHSSD,161405.68998015873,109.78064653221448,0.0009920634920634,1,17719221.0,2016.0,436,1
3029,a56d1150-fd44-46f8-8ab5-32880b18314a,dzyz-db-slave-1003,2.0,8.0,S6,1,CVM,臧泽,dzyz-db-slave,dzyz-db-slave-1003_数据盘_1,300,1,cbsPremium,130673.99900793652,34.167784210299,0.0004960317460317,1,4464841.0,2016.0,486,0
541,73a2bab3-46b9-4b6f-b223-a06a76f0cb80,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_8,50,1,cbsHSSD,4722.487103174603,306.6943261796029,0.0009920634920634,1,1448360.0,2016.0,456,3
2436,bd8d17aa-f035-4873-808a-54d25f425d94,gmam-api-t01.fandanbao.prod,2.0,2.0,SA2,1,CVM,vpc_prod,gmam-api-t01.fandanbao.prod,gmam-api-t01.fandanbao.prod_系统盘,50,0,cbsPremium,8898.585813492064,85.03182593943694,0.0004960317460317,1,756663.0,2016.0,478,3
572,d97c9813-c2a3-450e-b0b0-8e8e1b7cd6d7,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_3,50,1,cbsHSSD,4647.1984126984125,300.9834906506224,0.0014880952380952,1,1398730.0,2016.0,456,3
58,42c13777-a603-4d9c-a9cb-b9c9bd02022c,bjtx-online-tke-1388,32.0,128.0,S6,1,CVM,cls-jqllrzct,bjtx-online-tke,cls-jqllrzct/pvc-fb2169d9-4477-455e-afeb-fe3cd8e90c4d,200,1,cbsssd,202332.6875,54.7428205341265,0.0009920634920634,1,11076262.0,2016.0,436,4
1752,883f3e20-3055-4e33-ac8a-7f10b5547612,未命名96,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名96_系统盘,100,0,cbsPremium,20815.85515873016,35.73742199527203,0.0024801587301587,1,743905.0,2016.0,477,3
174,ea345c08-d1a2-4ed9-8ecd-4de1c3779ca4,herion15,32.0,64.0,SA2,1,CVM,默认项目,herion,herion{R:9}_数据盘_3,100,1,cbsHSSD,54342.76140873016,34.49872533895233,0.2559523809523809,1,1874756.0,2016.0,436,3
3244,00bbfd69-02b1-43ec-9693-f1b634470a5c,k8snode-03-test-ops-tx.host.hexun.com,8.0,32.0,SA3,1,CVM,K8S_证券,"k8snodetest-ops-tx.host.hexun.com,prometheus-k8s-test",prometheus-k8s-test-1,100,1,cbsPremium,8979.292658730159,31.16849073049135,0.0009920634920634,1,279871.0,2016.0,486,3
2796,359e5b2c-f848-46fa-a88f-bd9c7a3d0f97,lh-1306955082-lhins-6xz6qmqw,4.0,4.0,SA2,0,CVM,默认项目,lh-cbs,lh-1306955082-20220218904011906091291,1000,1,cbsPremium,363.6200396825397,31.695172823978456,0.0004960317460317,1,11525.0,2016.0,486,3
1757,88da6b41-e6e1-4e73-b1a4-06e4cf9daee6,emr-Task.34_emr-awcldz2n,16.0,64.0,SA2,1,CVM,bigdata,emr-Task-emr-awcldz2n,emr-task1_系统盘,50,0,cbsPremium,10699.697916666666,30.513010978697803,0.0004960317460317,1,326480.0,2016.0,477,3
2262,5f090393-0758-48db-8236-b008dc9562da,dzyz-game-21-2051,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-21-2051_数据盘_1,100,1,cbsPremium,448.2673611111111,29.616253940713086,0.0004960317460317,1,13276.0,2016.0,478,3
1607,3129eed4-3aa5-47c9-a70e-be42f41e0e3c,未命名72,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名72_系统盘,100,0,cbsPremium,24235.1498015873,28.34548189815634,0.0024801587301587,1,686957.0,2016.0,477,3
897,ab38e0d0-2a90-46ed-a393-3e647c1fad09,prod-cd-n4.digitforce.com,4.0,16.0,S5,1,CVM,生产,prod-cd-n4.digitforce.com,prod-cd-n4.digitforce.com_系统盘,50,0,cbsBSSD,6241.461309523809,32.729194313564584,0.0009920634920634,1,204278.0,2016.0,458,3
2385,9e72087a-b6a1-4e30-9e00-c1c050153eac,未命名85,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名85_系统盘,100,0,cbsPremium,24588.79365079365,30.715048925371864,0.0014880952380952,1,755246.0,2016.0,478,3
719,27d19085-d74c-4a57-a6e7-65384987fd55,guard30,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:27}_数据盘_3,100,1,cbsHSSD,460548.2837301588,28.852149642979672,0.0282738095238095,1,13287808.0,2016.0,458,1
100,7d226a1c-5d9c-4cf7-99e1-6395a06b6267,as-tke-np-jva6dboz4,32.0,128.0,SA3,1,CVM,asg-4h06htrn,as-tke-np-jva6dboz,as-tke-np-jva6dboz4_数据盘_1,1000,1,cbsHSSD,6.146329365079365,28.960374465337747,0.0014880952380952,1,178.0,2016.0,436,3
2592,f97a88ff-3b43-4a14-ae61-81eee579b8ea,prod-k8s-apm-node.hdrbb0wp.0,16.0,64.0,SA3,1,CVM,cls-kebm8whj,prod-k8s-apm-node.hdrbb0wp.,cls-kebm8whj/pvc-649bd2b8-f6c5-4544-8526-513b81e93298,200,1,cbsPremium,490929.55753968254,32.62212623794906,0.0014880952380952,1,16015166.0,2016.0,478,1
1457,ead88a9c-3f2f-464c-9a1c-0edf6357332c,lh-1309466971-lhins-qnm9v2x0,2.0,4.0,S5,0,CVM,默认项目,lh-cbs,lh-1309466971-20220303958012445179131,1000,1,cbsPremium,1829.467261904762,66.5734788132767,0.0009920634920634,1,121794.0,2016.0,476,3
3171,e779943c-30b9-4925-8033-7e76e5115ce8,prod_marketing_emr-Common.3_emr-0yqdky7a,2.0,4.0,S5,1,CVM,DM_PROD_EMR,prod_marketing_emr-Common-emr-0yqdky7a,emr-common1_系统盘,50,0,cbsPremium,11244.711805555557,85.53549585190817,0.0004960317460317,1,961822.0,2016.0,486,3
1216,8a9dcf92-4051-4dba-b938-28c7b4933330,gmrd-gsc-mysql01.rongdan.prod,4.0,8.0,SA2,1,CVM,vpc_prod,gmrd-gsc-mysql01.rongdan.prod,gmrd-gsc-mysql01.rongdan.prod_系统盘,50,0,cbsPremium,7421.988591269841,91.41161989901708,0.0014880952380952,1,678456.0,2016.0,476,3
736,5aa366d4-6ff6-483e-90ea-292286f39a40,vm-cdwch-ts2n4cuo,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-ts2n4cuo,vm-cdwch-ts2n4cuo_数据盘_4,20,1,cbsHSSD,6579.118055555556,156.76842873021016,0.0004960317460317,1,1031398.0,2016.0,458,3
137,bf517e72-68ed-49a5-8ba4-c534406384ab,tke-node10-test-app.qqfvdg7v.9,16.0,64.0,SA3,1,CVM,asg-imju6afp,tke-node10-test-app.qqfvdg7v.,tke-node10-test-app.qqfvdg7v.9_数据盘_1,200,1,cbsBSSD,5881.199900793651,52.039040529586345,0.0004960317460317,1,306052.0,2016.0,436,3
3229,01ef79ea-a962-4ada-b7fb-1b50bb6992d0,lh-1314708078-lhins-1fq7w9hg,4.0,16.0,S5,0,CVM,默认项目,lh-cbs,lh-1314708078-20230110746025617586511,500,1,cbsPremium,50948.37599206349,27.5942063436723,0.0004960317460317,1,1405880.0,2016.0,486,3
1251,9ca68379-c9dc-4165-93e9-c9ee4a0e36ca,node-bj-honorboard-az6-10.110.186.22,16.0,32.0,S5,1,CVM,默认项目,node-bj-honorboard-az,未命名_数据盘_2,600,1,cbsPremium,51957.03224206349,113.9169568505157,0.0014880952380952,1,5918787.0,2016.0,476,0
1571,1b5f0239-7373-497e-9824-1bee36aff052,未命名79,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名79_系统盘,100,0,cbsPremium,20943.538194444445,38.01401619002414,0.0009920634920634,1,796148.0,2016.0,477,3
3239,283e7cb7-36f2-4af6-b210-a2e9b0c7b462,vm-cdwch-27fq9owe,32.0,128.0,S5,0,CVM,cdwch,vm-cdwch-27fq9owe,vm-cdwch-27fq9owe_系统盘,50,0,cbsPremium,11621.732638888889,31.46277851690096,0.0009920634920634,1,365652.0,2016.0,486,3
2846,51d03a2d-ca12-4ee7-b2e8-6661c6ef55d1,TX-K3-S554,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S554_系统盘,100,0,cbsPremium,8581.73115079365,55.811349899455344,0.0009920634920634,1,478958.0,2016.0,486,3
2548,fe532627-5e18-4a67-a967-19fe0f693466,gmrd-coc-t01.rongdan.prod,2.0,4.0,SA2,1,CVM,vpc_prod,gmrd-coc-t01.rongdan.prod,gmrd-coc-t01.rongdan.prod_数据盘_1,50,1,cbsPremium,527.625496031746,81.82508298917075,0.0014880952380952,1,43173.0,2016.0,478,3
662,2502a11a-1bc6-4e06-a1a0-af0d784cd646,vm-cdwdoris-h2l3ci3s,4.0,16.0,S5,0,CVM,cdwdoris,vm-cdwdoris-h2l3ci3s,vm-cdwdoris-h2l3ci3s_数据盘_1,30,1,cbsHSSD,310.3794642857143,48.5534699748292,0.0019841269841269,1,15070.0,2016.0,456,3
2854,5641a931-b3c8-4b42-b400-f2c83fc1f9fd,fj-cvm-bj-prod-iot-data-01,2.0,4.0,S5,1,CVM,data,fj-cvm-bj-prod-iot-data,fj-cvm-bj-prod-iot-data-01_系统盘,50,0,cbsPremium,7278.195436507936,26.8823503994659,0.0004960317460317,1,195655.0,2016.0,486,3
3254,0cd1418e-cc55-4066-b94b-bf85f6a6f3f1,vm-cdwch-sn3qxgb8,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-sn3qxgb,vm-cdwch-sn3qxgb8_系统盘,50,0,cbsPremium,8966.068452380952,28.451377697463226,0.0009920634920634,1,255097.0,2016.0,486,3
1723,7a0a0370-00a7-471b-8709-1e97932e40a3,sensors-family-demo-data4,24.0,96.0,S5,1,CVM,全家桶DEMO,sensors-family-demo-data,sensors-family-demo-data{R:5}_数据盘_5,300,1,cbsPremium,577.500496031746,38.95061589481903,0.0,1,22494.0,2016.0,477,3
3243,3f5db7da-6d76-4d25-808b-f8bccc49fd45,未命名98,2.0,4.0,S6,1,CVM,1,PWA,未命名98_系统盘,100,0,cbsPremium,15302.81001984127,44.88855308988049,0.0833333333333333,1,686921.0,2016.0,486,3
2763,24fc31c2-553d-4aaa-84aa-ae24783ab344,TX-K3-S647,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S647_数据盘_1(FROM snap-alaiyc0q),50,1,cbsPremium,6812.207341269841,361.3474864582067,0.0014880952380952,1,2461574.0,2016.0,486,0
2000,99d92401-89b9-479f-882c-a855caf727c3,未命名13,4.0,8.0,SA3,1,CVM,课后服务,课后服务,未命名13_数据盘_1(FROM snap-aq5i7tks),200,1,cbsPremium,1121.2559523809523,1387.2729029415357,0.0024801587301587,1,1555488.0,2016.0,477,3
3242,e3de9db6-fa15-4342-beed-2b5a0de23342,xinzysdtxbbdb1,2.0,4.0,SA3,1,CVM,默认项目,xinzysdtxbbdb,xinzysdtxbbdb1_数据盘_1(FROM snap-nvqc7zz0),500,1,cbsPremium,330.21875,111.7713636793792,0.0009920634920634,1,36909.0,2016.0,486,3
552,88aef21c-29d1-4ae5-8e08-6b4723a76d85,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_10,50,1,cbsHSSD,4624.949404761905,302.4156326034455,0.0009920634920634,1,1398657.0,2016.0,456,3
2318,7cb62eac-bcf7-497a-a9f0-ed99a6fa110d,等保三-执行器备,4.0,8.0,S5,1,CVM,默认项目,等保三-执行器备,db3bj-lj-win2016_系统盘,100,0,cbsPremium,1798.452380952381,44.53829350632157,0.0019841269841269,1,80100.0,2016.0,478,3
526,5275e6d6-d47e-4b9c-9720-108ff67f76c5,swg-docker-prod-02,32.0,64.0,S5,1,CVM,默认项目,swg-docker-prod,未命名_0,200,1,cbsHSSD,7900.101686507936,125.57382668811088,0.0009920634920634,1,992046.0,2016.0,456,3
2241,53ce0a8b-1d27-4c01-9f6a-9bc438604e9d,prod_marketing_emr-Common.3_emr-0yqdky7a,2.0,4.0,S5,1,CVM,DM_PROD_EMR,prod_marketing_emr-Common-emr-0yqdky7a,emr-common_DATA_DISK_1,100,1,cbsPremium,1634.7867063492065,38.588520297475824,0.0019841269841269,1,63084.0,2016.0,478,3
2310,76f69316-bac6-4f45-b29f-60a33e5051ae,mingdaoyun-demo-xiehongying,8.0,64.0,MA2,1,CVM,谢红英,mingdaoyun-demo-xiehongying,mingdaoyun-demo-xiehongying_数据盘_1,300,1,cbsPremium,13534.437996031746,103.84221350100184,0.0009920634920634,1,1405446.0,2016.0,478,3
3027,a506b0c6-5c1d-46ce-8a32-d6e6faa3d413,TX-K3-S421,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S421-xh_数据盘((FROM snap-ninu016k))_1,50,1,cbsPremium,63.26934523809524,112.97730319636852,0.0014880952380952,1,7148.0,2016.0,486,3
400,42c13777-a603-4d9c-a9cb-b9c9bd02022c,bjtx-online-tke-1389,32.0,128.0,S6,1,CVM,cls-jqllrzct,bjtx-online-tke,cls-jqllrzct/pvc-fb2169d9-4477-455e-afeb-fe3cd8e90c4d,200,1,cbsssd,202332.6875,54.7428205341265,0.0009920634920634,1,11076262.0,2016.0,437,4
730,47510be3-0783-44fa-aab9-733b13c5a1a0,【生产】guanwang master mysql node01市场部,8.0,16.0,SA3,1,CVM,CVM,【生产】guanwang master mysql node01市场部,txy-pro-guanwang-mysql-node1_系统盘,50,0,cbsssd,8072.656746031746,72.26022588991498,0.0009920634920634,1,583332.0,2016.0,458,3
2325,818d8562-d57e-495c-8962-051b5c40fc2b,dev_marketing_emr-Common.1_emr-fapyydl4,2.0,4.0,S5,1,CVM,DM_DEV_EMR,dev_marketing_emr-Common-emr-fapyydl,emr-common1_系统盘,50,0,cbsPremium,11756.466765873016,79.10548454061313,0.0014880952380952,1,930001.0,2016.0,478,3
377,ae11f72e-c9b2-4204-92c0-88f92c3ca0a1,yace-prd03,16.0,64.0,S6,1,CVM,公用,yace-prd,yace-prd021_系统盘,100,0,cbsBSSD,6740.138392857143,49.6998697170668,0.0,1,334984.0,2016.0,437,3
1396,d0fce9ae-65e8-4d70-b673-a54aca0615dc,re-image21.bj.sm,32.0,64.0,SA3,1,CVM,图片,re-image21.bj.sm,未命名9_系统盘,50,0,cbsPremium,10853.296130952382,42.70112916925747,0.0014880952380952,1,463448.0,2016.0,476,3
1390,ceb5fe4b-4ce7-4317-ad2d-05243004c7fe,k8s-prod-node-26,8.0,16.0,S5,1,CVM,asg-03cqjq1n,k8s-prod-node,as-tke-np-4egjez79_DATA_DISK_1,500,1,cbsPremium,1021.5099206349206,37.14501370325984,0.0009920634920634,1,37944.0,2016.0,476,3
2450,c40fca92-149f-4f95-a8f4-ab19d4688ed7,dzyz-game-11-1067,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1067_系统盘,50,0,cbsPremium,6170.427083333333,133.84632681759942,0.0019841269841269,1,825889.0,2016.0,478,3
2025,f97a88ff-3b43-4a14-ae61-81eee579b8ea,prod-k8s-apm-node.hdrbb0wp.0,16.0,64.0,SA3,1,CVM,cls-kebm8whj,prod-k8s-apm-node.hdrbb0wp.,cls-kebm8whj/pvc-649bd2b8-f6c5-4544-8526-513b81e93298,200,1,cbsPremium,490929.55753968254,32.62212623794906,0.0014880952380952,1,16015166.0,2016.0,477,1
445,84cfd938-db14-49c9-a39d-ae6ee3a5f25b,cfs-4b79a186e-oss11,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss11_数据盘_5,1370,1,cbsHSSD,6250.204861111111,78.25791487945672,0.0009920634920634,1,489128.0,2016.0,437,3
186,fd9f362e-195d-4fac-b1bf-91960b824ee2,BJ06-Ubuntu22-4C8G-49.232.53.236,4.0,8.0,SA3,0,CVM,默认项目,BJ06-Ubuntu22-4C8G,未命名,300,1,cbsHSSD,1723.4722222222222,325.74067209283584,0.0009920634920634,1,561405.0,2016.0,436,3
521,45ff2275-f3bc-4f43-8812-6f5aa89f54cb,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_5,50,1,cbsHSSD,4665.796626984127,310.50217483148964,0.0014880952380952,1,1448740.0,2016.0,456,3
1333,b549e58f-a825-4507-a7d5-56f513f348e6,apollo-thirdorder,4.0,8.0,S6,1,CVM,乐友服务器,apollo-thirdorder,jm-apollo-base-jm-pay-wechat3_系统盘,100,0,cbsPremium,19411.109126984127,500.7821519321032,0.0009920634920634,1,9720737.0,2016.0,476,4
3154,dea2b675-2f7d-4e44-9500-f599d14793e8,gmcf-smc-oracle03.hexin.prod,4.0,8.0,SA2,1,CVM,vpc_prod,gmcf-smc-oracle03.hexin.prod,gmcf-smc-oracle03.hexin.prod_系统盘,50,0,cbsPremium,7889.389880952381,59.11559791537384,0.0019841269841269,1,466386.0,2016.0,486,3
682,b96902b5-3abb-4db4-b4b1-dbf544614e9f,cfs-4b79a186e-oss19,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss19_数据盘_5,1400,1,cbsHSSD,13966.045138888889,116.32699048610208,0.0,1,1624628.0,2016.0,456,3
2816,3de07e1d-d63b-4dc9-8bd4-36733de1a96e,activity-cvm-2021-12-13,4.0,8.0,SA2,0,CVM,默认项目,activity-cvm,未命名,50,1,cbsPremium,1415.825892857143,31.037714610036417,0.0004960317460317,1,43944.0,2016.0,486,3
2572,1ae328be-9cfd-4f2f-89c7-4d5c6a90330e,未命名17,2.0,4.0,S6,1,CVM,1,PWA,未命名17_系统盘,100,0,cbsPremium,17502.987103174604,39.04259289981738,0.0833333333333333,1,683362.0,2016.0,478,3
29,2014a47f-6332-4efd-971a-f750e76fc23a,sensors-family-demo-meta2,16.0,64.0,S5,1,CVM,官网DEMO,sensors-family-demo-meta,sensors-family-demo-meta{R:3}_数据盘_1,500,1,cbsHSSD,554410.1780753968,26.28309431580879,0.0014880952380952,1,14571615.0,2016.0,436,1
2688,00402298-6934-46ea-9c71-66a23a5736d4,m-tc7-cvm-gz01-202203141000172801,16.0,64.0,IT5,1,CVM,g1_bj,m-tc7-cvm-gz,m-tc7-cvm-gz01-202203141000172801_系统盘,50,0,cbsPremium,6924.849702380952,70.37235766033258,0.0004960317460317,1,487318.0,2016.0,486,3
135,bd8106d5-0ada-4d70-8a26-18adfab21a74,tke_cls-7dynfgib_worker4,16.0,64.0,S6,1,CVM,cece,tke_cls-7dynfgib_worker,tke_cls-7dynfgib_worker_数据盘_1,200,1,cbsHSSD,13458.236607142857,29.34188270924105,0.0014880952380952,1,394890.0,2016.0,436,3
1516,fe5595a8-8990-42ab-adda-bbf936ef4b4b,env-project-tmp-3164-spec-9843,8.0,64.0,MA2,1,CVM,debugbox环境,env-project-tmpspec,数据盘_ins-5hllr297_vdb_None,500,1,cbsPremium,166456.41517857142,37.55082670316128,0.0004960317460317,1,6250576.0,2016.0,476,0
803,fa23ed43-ec6a-4079-b003-cf9bee3a2bd6,tke_cls-ni891orj_worker1,32.0,64.0,SA3,1,CVM,cls-ni891orj,tke_cls-ni891orj_worker,cls-ni891orj/pvc-fcae0b4f-e955-4dc5-8b81-f2461876d62e,500,1,cbsHSSD,32285.81498015873,108.56269238221248,0.0009920634920634,1,3505035.0,2016.0,458,0
