,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index
7729,e1c69747-2def-4c31-af24-a5f67fee613a,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.6954,20.7256,4007.0,12542.0,10000,1,2
7730,ef2a1186-8dfb-4970-a89d-6030df320731,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.5425,25.3814,2750.0,9023.0,10000,1,2
7731,98391f44-d557-4812-9530-c5747ddc1e8c,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.5407,39.3213,465.0,2736.0,10000,1,2
7738,669a8619-4e5f-4f0e-87fc-d0ca7393ec7b,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.2619,26.6881,785.0,3213.0,10000,1,2
7739,dadbd9dd-37d4-444f-aeda-28823af4a054,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.1625,41.6258,344.0,8317.0,10000,1,2
7742,de940f84-1c08-40ac-8646-26263bce6309,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.5741,31.4614,476.0,1842.0,10000,1,2
7743,b2bf80fa-0d99-4041-8821-396e8315a73f,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.568,24.1417,2599.0,8709.0,10000,1,2
7744,9eb072ef-800f-4403-8e3d-79ca59e4e46e,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.2996,19.866,678.0,2778.0,10000,1,2
7745,00ff3597-15b0-44a5-9825-67871967c0d7,50,0,cbsPremium,0,0,prepay,2.0,8.0,80.5966,40.3453,2678.0,9973.0,10000,1,2
7749,4bb2dca9-f9dc-49b5-8552-4716668ea377,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.0211,11.718,127.0,821.0,10000,1,2
7750,72c30f34-dcf5-4fb0-9615-31d4f9c4b1b2,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5055,10.8444,135.0,834.0,10000,1,2
7751,3a60f344-24e2-48a5-acdf-96998d8b8794,100,0,cbsPremium,0,1,prepay,8.0,16.0,35.6956,21.4678,743.0,1577.0,10000,1,2
7753,3e8ac308-6c66-49e3-a04b-dee6c6fc182a,200,0,cbsPremium,1,1,prepay,180.0,464.0,294.4904,628.45,995.0,32462.0,10000,1,2
7754,bd6edc2c-b7f2-4d35-91c5-f47fe94e84ac,50,0,cbsPremium,0,0,prepay,2.0,4.0,42.6022,15.1693,662.0,1582.0,10000,1,2
7755,eb2da9cd-4d02-41e8-b86a-76bc67f7ab36,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.4229,18.2382,205.0,1537.0,10000,1,2
7756,2a93b295-caa3-400c-91cb-30307396f396,50,0,cbsPremium,0,0,prepay,4.0,8.0,66.1478,30.9997,6635.0,7842.0,10000,1,2
7757,de35027b-9f5d-4abc-8c64-d038f8415dac,50,0,cbsPremium,0,0,prepay,4.0,8.0,215.1635,25.1085,4978.0,7865.0,10000,1,2
7758,9cca39f8-dfac-454a-b784-b74c404b70ab,40,0,cbsPremium,0,1,prepay,2.0,4.0,31.9379,19.3902,139.0,1810.0,10000,1,2
7759,14a22069-5d97-4483-99cf-115ac5bcf202,50,0,cbsPremium,0,0,prepay,2.0,4.0,42.6303,18.1531,396.0,12754.0,10000,1,2
7760,c12c00d7-dffd-42ff-aaa9-ee2e507c520c,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.9947,43.7667,622.0,4049.0,10000,1,2
7761,66955649-af1d-4d4b-989c-fa2785655eb2,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.9594,32.1657,1208.0,14524.0,10000,1,2
7762,9a00eb77-74de-445a-a8fc-63adbf160499,50,0,cbsPremium,0,0,prepay,2.0,4.0,104.2041,65.4536,923.0,11429.0,10000,1,2
7763,9d7f5dce-b4b1-4492-a957-3b9c5516e3cb,100,0,cbsPremium,1,0,prepay,2.0,4.0,11.6757,10.6735,527.0,8958.0,10000,1,2
7764,db1b4674-e434-4572-8a66-542cbd5048e3,100,0,cbsPremium,1,0,prepay,2.0,4.0,11.7365,10.3776,194.0,7113.0,10000,1,2
7765,ffb0a37b-0786-488e-84e6-29b997593fb9,50,0,cbsPremium,0,0,prepay,2.0,4.0,48.0838,32.0538,3684.0,9684.0,10000,1,2
7766,670add9b-5e92-4348-b164-6e0ec83345d7,50,0,cbsPremium,0,0,prepay,2.0,4.0,34.4046,14.7101,205.0,1841.0,10000,1,2
7769,449e496b-7857-4c97-9c95-45cde0c870f5,50,0,cbsPremium,0,0,prepay,4.0,8.0,67.9367,49.4767,1094.0,15647.0,10000,1,2
7770,6891b64a-1284-47d4-aa27-addab568d73d,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.1825,29.0594,356.0,2279.0,10000,1,2
7771,3e16dc90-c766-4c92-9494-b4d0ca05cdb7,50,0,cbsPremium,0,0,prepay,2.0,4.0,99.3575,51.5355,22507.0,10638.0,10000,1,2
7773,2d6d3baa-e01c-48f9-9743-f433f2e3b2fe,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.3992,31.3506,1171.0,2345.0,10000,1,2
7774,5e2b6988-290a-4763-b119-6453c25a9658,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.9425,47.0018,2052.0,5473.0,10000,1,2
7775,24a8abbc-deeb-42b7-83a4-9c30e97dcb14,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.2481,18.4587,653.0,2746.0,10000,1,2
7776,3c7c223a-1968-45f0-90ff-c4d308594343,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.4281,18.4026,489.0,1264.0,10000,1,2
7777,4ac4fe3c-a87a-4c89-9a36-f47dd979d8d4,100,0,cbsPremium,1,0,prepay,2.0,4.0,5.0897,5.8477,225.0,4087.0,10000,1,2
7778,49561cac-596d-466a-96f9-86188aaa5cea,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.2861,15.5737,286.0,3517.0,10000,1,2
7779,a2cfd0c1-1d9f-4fb0-9bcc-b61a6191b98f,50,0,cbsPremium,0,0,prepay,4.0,8.0,36.3828,22.8909,780.0,2525.0,10000,1,2
7782,f07a99a9-42b7-406b-885b-3e95753e1186,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.0587,22.2287,459.0,2563.0,10000,1,2
7784,ee1f630f-bf9e-407f-b036-4c7452b0312e,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.5178,17.2395,339.0,1169.0,10000,1,2
7787,58def1f6-5b3a-472e-b07a-34b4e35b7006,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.0434,37.8932,2579.0,5900.0,10000,1,2
7794,8c7c73b8-220a-4dda-aa4f-e99c3de01c3c,100,0,cbsPremium,1,1,prepay,32.0,64.0,263.225,328.4529,712.0,16860.0,10000,1,2
7802,9dad10a6-a312-44b0-a8d8-f4e0ccc4add7,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.352,30.9772,599.0,2719.0,10000,1,2
7803,a48f585d-2613-4827-85c2-05566788efa8,200,0,cbsPremium,1,0,prepay,4.0,8.0,10.0346,17.3795,563.0,16959.0,10000,1,2
7804,026bbd03-c08f-43d5-b1a3-3f1811450290,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.5824,14.7708,790.0,3716.0,10000,1,2
7805,fb34ee58-79ae-4b5f-95a5-78f850b35be3,50,0,cbsPremium,0,0,prepay,2.0,4.0,55.2077,37.7685,1417.0,4462.0,10000,1,2
7806,9ad766e4-92f5-4fcb-88b6-912a460ff4cd,50,0,cbsPremium,0,0,prepay,2.0,4.0,27.9328,21.3294,6004.0,5698.0,10000,1,2
7807,1b94c7c9-59cf-4c3d-8c99-d72bcf623920,50,0,cbsPremium,0,0,prepay,2.0,4.0,93.8717,55.1712,17370.0,28310.0,10000,1,2
7808,9ad0f4e5-2aae-430b-b3bb-7ff3ceafad36,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.6459,19.7377,695.0,1222.0,10000,1,2
7810,dde94141-31d1-414b-ab72-47b1a86ae5d5,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.6392,31.3294,867.0,3215.0,10000,1,2
7811,9db0afe9-b774-41e6-aa2c-6324ede0b22f,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.3088,10.0343,184.0,523.0,10000,1,2
7812,ef1af843-bbb8-40f6-a5e2-a2b0cce874fb,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.92,12.098,171.0,901.0,10000,1,2
7813,18b67cf8-1b7e-4905-88ee-298c5cef7386,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.7705,32.1997,1242.0,10936.0,10000,1,2
7815,70dd759e-6c74-494a-95db-4592d9989a52,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.6878,31.8033,669.0,9286.0,10000,1,2
7817,2c2e5f53-8441-46c1-a135-6d706556bf71,100,0,cbsPremium,1,1,prepay,64.0,128.0,208.6169,320.008,745.0,22094.0,10000,1,2
7822,5cd817a5-e6ab-4e5f-ba36-27a6b0eaf68f,100,0,cbsPremium,1,1,prepay,64.0,128.0,647.8517,444.5645,1673.0,34346.0,10000,1,2
7829,9d84e16b-d018-4a01-8d7d-2094b8948f6a,100,0,cbsPremium,1,1,prepay,84.0,256.0,409.6742,418.7506,2380.0,80466.0,10000,1,2
7830,a8514844-3fe6-4a65-be20-e96ff545c6f3,30,0,cbsPremium,0,0,postpay,2.0,4.0,26.1559,13.5122,238.0,2143.0,10000,1,2
7831,9d372b89-7d59-47c7-9384-c21d07a9573f,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.6428,22.019,322.0,3281.0,10000,1,2
7832,a400b599-5e65-4e04-881d-4d2e6003eb0b,100,0,cbsPremium,1,0,prepay,2.0,4.0,19.74,36.4514,3142.0,21248.0,10000,1,2
7836,f70d50d9-67e8-49e1-9fdd-fbd229126bc6,50,0,cbsPremium,0,0,prepay,2.0,4.0,58.4702,35.9228,490.0,6933.0,10000,1,2
7842,6bddb290-9092-4eaa-a755-0a2f0f578a87,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.0106,23.7911,1621.0,13120.0,10000,1,2
7843,47c0c42d-6ac0-4165-a133-c4e82566dc0d,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.8569,24.6455,349.0,3399.0,10000,1,2
7844,feb18c0b-7651-4132-89c9-2ea31af90a3c,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.2051,35.277,600.0,2479.0,10000,1,2
7845,91c99e28-9a5f-4012-b874-367a828b95f8,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.1341,14.977,2493.0,3102.0,10000,1,2
7846,c4aef34e-0764-4ae7-9fdb-9a9a5d4b1441,200,0,cbsPremium,1,0,prepay,4.0,8.0,4.5013,39.6808,6508.0,80544.0,10000,1,2
7853,9247ac0e-4934-46f5-b39f-d36e6956dc5b,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.7727,23.2404,6429.0,9935.0,10000,1,2
7854,f0306e18-2e68-45df-8b93-e6c3b24e1849,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.4477,21.6868,399.0,3298.0,10000,1,2
7855,121544ef-30ac-428b-a067-2b0bc75e90b0,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.3494,10.421,129.0,530.0,10000,1,2
7861,da04333a-26e2-4cbe-a8fb-af75e77f75b0,30,0,cbsPremium,0,0,postpay,1.0,1.0,23.9833,17.3097,317.0,3212.0,10000,1,2
7866,1e6083f9-5ffa-456a-8bab-4709c69541bf,200,0,cbsPremium,1,0,prepay,4.0,8.0,68.3973,74.8815,996.0,27799.0,10000,1,2
7867,a17aba76-8030-44ee-8c0f-6f1996b1c73c,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.154,16.5054,332.0,1449.0,10000,1,2
7873,4ce0f6b4-a3db-45de-b326-5f36786c4312,50,0,cbsPremium,0,0,prepay,4.0,8.0,18.7813,7.5935,2304.0,9155.0,10000,1,2
7875,70ca4615-dd26-49db-84b7-377ff75d3e64,50,0,cbsPremium,0,0,prepay,4.0,8.0,58.2529,33.9683,1377.0,4482.0,10000,1,2
7878,cc0ef074-3e67-4f51-8c2a-d3758605f38c,100,0,cbsPremium,1,1,prepay,32.0,64.0,50.4044,22.9039,335.0,4514.0,10000,1,2
7879,f0439ab1-5127-49fe-8455-d4e302f5a57e,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.2152,34.7736,835.0,6234.0,10000,1,2
7880,826a8d99-27b8-48c3-863e-b5c826a4968e,50,0,cbsPremium,0,0,prepay,2.0,4.0,111.6467,56.6208,858.0,3436.0,10000,1,2
7881,bd6efcea-3c02-4241-a518-dba19d19bbdd,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.8425,18.8672,284.0,2203.0,10000,1,2
7882,89fa98f5-38da-4498-ac8b-a0c8b9c78d5f,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.7517,26.7085,1290.0,6953.0,10000,1,2
7885,e401059e-83f1-4895-88b0-34dc2957db83,50,0,cbsPremium,0,0,prepay,2.0,4.0,101.2962,182.2874,4584.0,9567.0,10000,1,2
7888,ac391ee6-7063-4549-874d-b4d5422cb6e0,50,0,cbsPremium,0,0,prepay,2.0,4.0,51.8853,9.7034,603.0,751.0,10000,1,2
7889,301751b1-0606-4989-ae6c-1c22257c3ea2,100,0,cbsPremium,1,1,prepay,32.0,64.0,24.0901,29.6274,586.0,20948.0,10000,1,2
7890,30feb4cc-8a73-4763-8ceb-210c86335ea1,50,0,cbsPremium,0,0,prepay,4.0,8.0,42.5863,31.3253,283.0,3039.0,10000,1,2
7892,25140288-e289-4c36-85e9-9be9280ad679,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.0766,10.7948,128.0,595.0,10000,1,2
7893,e279e69c-aa4e-47e8-9bdb-3aeacad4d484,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.7451,37.6517,778.0,5109.0,10000,1,2
7897,698c02fc-5cb2-4e55-8980-0d007971c3ff,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.7562,49.2496,1228.0,9189.0,10000,1,2
7898,0b62ca63-ebfb-4c4f-b0a9-41449b38b9dc,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.0559,16.7706,483.0,853.0,10000,1,2
7901,f0100de6-a0df-4673-938a-bc22323705ec,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.4442,17.9914,555.0,2154.0,10000,1,2
7902,9c3f8aed-58ec-4651-bd9e-6f5c7ee98e43,50,0,cbsPremium,0,0,prepay,2.0,4.0,70.2546,46.9146,15178.0,15021.0,10000,1,2
7903,4cd78d38-4508-4851-aeef-1ad8129704b8,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.7382,19.1236,851.0,2690.0,10000,1,2
7904,532a0c6b-a405-49a8-8622-fa977168927e,100,0,cbsPremium,1,0,prepay,2.0,4.0,3.7217,4.016,311.0,4348.0,10000,1,2
7905,5ddc2cf5-dfa7-4b4e-8c02-d2bceb11a07a,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.855,23.0344,564.0,1689.0,10000,1,2
7906,020e53f6-ebb1-4a17-a284-fad836c34ab8,50,0,cbsPremium,0,0,prepay,4.0,8.0,47.2163,38.2609,16691.0,21077.0,10000,1,2
7907,f603d620-1f16-4145-a474-cd8cebd424ac,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.8917,40.5836,1023.0,3190.0,10000,1,2
7908,c53ce56e-bc49-4258-bcfc-e1ea49f90903,50,0,cbsPremium,0,0,prepay,2.0,4.0,55.9113,35.364,5176.0,9445.0,10000,1,2
7909,85fd7ebe-3b33-40cb-9a4b-45502f413d71,50,0,cbsPremium,0,0,prepay,1.0,4.0,55.6122,37.0168,2378.0,7278.0,10000,1,2
7915,a839f715-dd6c-452b-b6b7-a62cb21c02e4,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.2919,22.14,317.0,2696.0,10000,1,2
7916,1a3c8b3a-1a74-44bf-a9d4-068297d6a7bd,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.5676,35.0695,399.0,5762.0,10000,1,2
7919,f953f177-82a6-4a4d-82aa-b8938809c345,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.6577,22.6983,829.0,5597.0,10000,1,2
7921,262cf279-8a7c-4fe3-9aa0-cd78e484a50b,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.3736,26.5419,1624.0,4557.0,10000,1,2
7923,738f49bd-1591-42f5-8404-19246871adbc,50,0,cbsPremium,0,0,prepay,2.0,4.0,569.6441,343.4407,18069.0,27205.0,10000,1,2
7924,3690fd0f-7ede-49f1-9ed0-1d274c7f918c,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.4527,25.3339,456.0,4978.0,10000,1,2
7925,1ee68ef4-c434-4c0d-b73b-a6ca92c9b368,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.5148,23.5021,527.0,1269.0,10000,1,2
7926,e1a94320-ed54-4a71-8401-7dd068d04ebd,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5169,10.5384,141.0,902.0,10000,1,2
7927,af86ff71-d21b-441f-bfcf-0f95a267fdca,50,0,cbsPremium,0,0,prepay,2.0,4.0,25.9909,25.9267,293.0,2921.0,10000,1,2
7928,11874e5c-3eb1-4207-9731-06ce7174e49f,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.1056,10.1654,82.0,1038.0,10000,1,2
7931,71609f61-842a-4a3a-88e6-b9d3849c1365,50,0,cbsPremium,0,0,prepay,1.0,2.0,285.204,92.8096,4667.0,15926.0,10000,1,2
7932,f1480448-04ac-45c1-84b1-1cb87db76fe1,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7345,10.6071,133.0,556.0,10000,1,2
7933,85585cd8-42a0-4cc7-8ced-07523973350a,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.4849,45.164,915.0,5983.0,10000,1,2
7935,6e532059-0f69-452c-ad5c-d60a53cab97e,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.0697,10.9402,116.0,1406.0,10000,1,2
7938,3128ddb4-82da-4591-ac89-e74cfe4d0357,30,0,cbsPremium,0,0,postpay,1.0,1.0,39.9066,30.0866,375.0,6423.0,10000,1,2
7939,3c01d5f7-2763-49b1-ba86-54cd3149c168,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4585,10.2549,130.0,614.0,10000,1,2
7940,fd58b0f0-11d4-4bbe-8190-d745932a7275,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.8548,60.1586,1322.0,7000.0,10000,1,2
7941,c56cd74c-4cc8-4cc4-be64-daa1dd79db16,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.9777,20.2393,261.0,1699.0,10000,1,2
7942,7ad0fb7b-210e-4138-98cc-309bd3c53937,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.0722,13.4342,192.0,1512.0,10000,1,2
7943,34f5328f-fd97-4a24-910e-dd4b84438981,50,0,cbsPremium,0,0,prepay,1.0,2.0,5.3892,4.7162,3135.0,7693.0,10000,1,2
7944,15323d2e-6f8e-4bb7-a157-f4a14f3e4627,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.9702,33.996,638.0,2323.0,10000,1,2
7945,586c0545-4c18-40f8-99c1-ba4e86e2eb63,50,0,cbsPremium,0,0,prepay,4.0,8.0,97.9591,35.0995,25871.0,4438.0,10000,1,2
7946,9b6e0692-c768-463a-b1c4-aaaa78324775,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.8536,38.7977,7215.0,20626.0,10000,1,2
7947,a6d41147-4c8b-41d4-90e6-b182f967ecac,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.6768,19.9311,326.0,2508.0,10000,1,2
7949,b536b071-c054-4797-888f-f0aeb7b02b7a,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.2613,30.1572,150.0,2354.0,10000,1,2
7950,028ed9d9-8c1f-4545-b307-b2fcd54385de,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.91,19.8367,322.0,2086.0,10000,1,2
7952,542df46c-ddb0-4b07-b7dd-0c954b114d27,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.8664,24.4243,493.0,4923.0,10000,1,2
7954,e29898ca-d714-4270-996a-8d818f0e978d,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.9405,20.4834,531.0,1254.0,10000,1,2
7959,125e0915-a625-4aa6-9135-5a7f7bc4f7b8,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.9256,23.2104,794.0,5843.0,10000,1,2
7960,9b2fda09-2ac9-4b8d-b9a2-b825df2fcc06,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.6901,15.4155,2353.0,3166.0,10000,1,2
7961,4201bf3c-b68f-4e5e-a48e-9e9217a5e848,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.6871,37.3931,1253.0,6744.0,10000,1,2
7962,f5e6bafb-0b18-443e-97fd-d8c10b0c5a07,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.3782,19.0406,528.0,2026.0,10000,1,2
7964,a6b4dbf3-a666-4862-9468-f47e2fa57590,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.4145,41.0571,823.0,4268.0,10000,1,2
7965,62fa321c-6b41-4446-afb1-fa1a5c7b45d0,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.745,31.1047,950.0,4425.0,10000,1,2
7966,b7b9865c-187a-4a48-ac32-9e80fadb0550,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.9148,41.2924,250.0,2406.0,10000,1,2
7968,72405052-ef43-4725-bde8-307cf19c0614,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.9284,30.5006,505.0,2207.0,10000,1,2
7971,53f885e9-a5c3-4381-8a8e-6f426a5c6884,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.2135,41.754,465.0,2789.0,10000,1,2
7972,d91a10e5-176e-45dc-81dc-eeb3cca42418,50,0,cbsPremium,0,0,prepay,2.0,4.0,81.8863,28.6042,462.0,2461.0,10000,1,2
7973,1314dbf5-202f-4b58-a410-43f13ff37590,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.0131,22.7973,3184.0,3578.0,10000,1,2
7974,d8d3e8b1-0819-481b-9bab-2c4df291a86d,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.867,31.3249,3901.0,10714.0,10000,1,2
7975,94319c9b-c8b7-432f-b8a1-1e7cd44055d9,50,0,cbsPremium,0,0,prepay,2.0,4.0,47.774,30.8104,22102.0,14539.0,10000,1,2
7976,0d557a6c-4078-4ccd-ae24-a59fee1a85fe,50,0,cbsPremium,0,1,prepay,4.0,16.0,31.7731,17.1726,2982.0,7965.0,10000,1,2
7977,f651cfbd-b808-4a75-8d35-f8fca966c155,50,0,cbsPremium,0,0,prepay,1.0,2.0,25.6635,19.4543,380.0,3436.0,10000,1,2
7979,c3f3b6ae-b1e5-4806-b7f1-dc10702b478f,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.7631,32.5456,860.0,10882.0,10000,1,2
7980,70077db2-8e4f-4eed-aa21-e9b91fa3b4cb,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.1063,23.959,570.0,5525.0,10000,1,2
7981,1700fbd3-3cda-4933-916c-7b174f5e0640,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.9568,26.8906,314.0,3288.0,10000,1,2
7987,1db99314-7507-4677-9cad-197856fbebbf,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.5915,37.7927,1724.0,2342.0,10000,1,2
7989,98812541-8c4c-45b0-bc9f-d64e8775d178,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.8772,45.2647,921.0,7014.0,10000,1,2
7990,69ff8d13-7d91-4240-b13a-6a87813c43c5,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.6496,92.7165,2179.0,8194.0,10000,1,2
7991,cdb32795-c690-449e-a172-ae0fc088cd18,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.1016,80.9388,1518.0,7155.0,10000,1,2
7992,ba321f2e-2646-48be-867f-14ffe40ccd64,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.1904,20.8571,529.0,1997.0,10000,1,2
7994,cfeef4d0-dcbe-4a1f-8c06-aa4c238031ce,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.6541,40.8116,672.0,5218.0,10000,1,2
7995,3a542b57-1727-4e42-b3a4-41d18253d706,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.6877,49.549,877.0,6513.0,10000,1,2
7996,99f38014-2340-42ee-b651-83cd457b31af,50,0,cbsPremium,0,0,prepay,2.0,4.0,44.6192,29.1002,632.0,3693.0,10000,1,2
7997,0e62019f-5d39-4741-bc29-db02e949350e,100,0,cbsPremium,1,1,prepay,16.0,32.0,32.111,15.2493,184.0,2853.0,10000,1,2
7998,534b3fa8-c3a9-4302-8cdc-4dd4b6248ab0,60,0,cbsPremium,1,0,prepay,4.0,8.0,108.0206,84.1856,2755.0,9363.0,10000,1,2
7999,983a51ac-c42f-4556-b1b1-5ddd016788d0,100,0,cbsPremium,1,1,prepay,16.0,32.0,39.522,53.1531,405.0,6322.0,10000,1,2
8000,f38f1824-fda0-466a-8f84-d77de9d72e8c,100,0,cbsPremium,1,1,prepay,16.0,32.0,37.4732,70.0859,757.0,12437.0,10000,1,2
8001,6bc920b5-8711-4033-a173-76cc1ae18a59,50,0,cbsPremium,0,0,prepay,2.0,4.0,38.7297,19.9039,369.0,3587.0,10000,1,2
8002,e0f5f238-1be8-4559-97e5-65b568570874,50,0,cbsPremium,0,0,prepay,2.0,4.0,36.6495,17.9959,473.0,3797.0,10000,1,2
8003,8dc9e0b8-0107-4b75-bea9-caed534c3d64,50,0,cbsPremium,0,0,prepay,2.0,4.0,37.9521,18.965,281.0,3115.0,10000,1,2
8005,ed655df8-75c6-4025-aa17-b87f3d98bb67,50,0,cbsPremium,0,0,prepay,2.0,4.0,79.9257,44.6352,3940.0,6935.0,10000,1,2
8008,4c1b4c68-0f62-4ad8-8edf-76a566c4749a,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.1187,16.7575,304.0,3253.0,10000,1,2
8009,9afe4d14-6757-45b1-b01d-e18db6e3d41e,50,0,cbsPremium,0,0,prepay,8.0,16.0,144.5015,136.2619,4899.0,9183.0,10000,1,2
8010,0a2c1def-abcc-4b95-845a-21528676f97d,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.6611,18.9823,1245.0,2964.0,10000,1,2
8011,3ac9ea16-c935-4d6a-b6d4-0ecc4e8a9fff,50,0,cbsPremium,0,0,prepay,2.0,4.0,47.4575,23.4893,6614.0,7839.0,10000,1,2
8012,990ed194-e058-483f-8bb0-4b05791060a6,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.3494,11.4418,223.0,4502.0,10000,1,2
8015,9a0c7033-2197-44de-877d-1de9b5e08d4a,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4913,10.4868,137.0,787.0,10000,1,2
8016,488d1caa-31a7-4f1a-927b-0b888ad5f3e6,50,0,cbsPremium,0,0,prepay,1.0,2.0,23.242,10.9087,252.0,626.0,10000,1,2
8017,d35dcdd6-ecb5-4319-ba85-c7e30a045e29,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4823,10.6162,185.0,895.0,10000,1,2
8022,1a606978-d3f2-4d5c-a950-35c596bc3e49,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.125,10.2733,124.0,748.0,10000,1,2
8023,cd4f6bc0-8e40-43f1-86cc-4214d1d5d749,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.1022,50.3644,1032.0,7754.0,10000,1,2
