,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,cluster_label
3556,c700dc8c-bf37-45f0-a692-32fe30c8780d,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.140426880811496,6800.0,56784,1,130.4170373507722,0,4
11291,ad76568f-7206-411f-949d-1a4db1410b7d,50,0,cbsPremium,0,0,postpay,1.0,1.0,48.92704489544895,19185.0,13008,1,392.1144234440477,4,1
8538,cedf17bf-df39-449d-95e4-79af8f531de4,50,0,cbsPremium,0,0,prepay,1.0,2.0,96.41006385998108,11053.0,50736,1,114.64570769346828,2,3
7373,41f65703-86ed-4ae7-aefb-f91410fdfc34,50,0,cbsPremium,0,0,prepay,1.0,2.0,244.9451124670974,18985.0,66864,1,77.50715990526321,2,1
3726,86cd5ccc-b4e7-4053-bb5d-da1cf4783733,100,0,cbsPremium,1,1,prepay,32.0,64.0,12.77629980563654,8727.0,16464,1,683.0616166466206,0,4
10174,fce2766d-45c6-4888-a0dd-15a0ddc120f3,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.68835161183117,14447.0,48144,1,161.08000359429323,4,3
10433,b49cca3c-798c-410e-acd1-3e2c03c6455e,50,0,cbsPremium,0,0,prepay,2.0,8.0,127.27634831888028,6307.0,105168,1,49.55359014699525,4,4
909,8c73c1fa-e7bf-4cde-ad20-439cd4724384,50,0,cbsPremium,0,0,prepay,1.0,2.0,151.13094368711458,17842.0,49296,1,118.05656449110896,0,1
13579,e18ea3ae-1c0f-4465-bc2a-731fdfea303d,50,0,cbsPremium,0,0,prepay,1.0,2.0,151.3291298478154,5370.0,32592,1,35.48556715683462,4,0
1336,e9504a37-9065-40d9-a898-5d51920856a6,50,0,cbsPremium,0,0,prepay,1.0,2.0,645.1483581164808,19571.0,64560,1,30.33565807582273,0,1
921,2c5f3cce-7a29-445e-979a-0cb838426922,50,0,cbsPremium,0,0,prepay,1.0,2.0,223.0698007421749,10877.0,49584,1,48.76052232893545,0,3
10343,e698e88e-8f3f-434d-8a25-88953f2c49bb,50,0,cbsPremium,0,0,prepay,1.0,2.0,131.2740475070555,18973.0,51024,1,144.52970987262557,4,1
10408,a6f7d823-84da-4eca-b5d4-a3fa16268347,50,0,cbsPremium,0,1,postpay,4.0,8.0,8.628213905370455,8025.0,105168,1,930.088206900504,4,4
9902,75e913ed-c4f9-44d9-ba6a-0ae8895f0be4,50,0,cbsPremium,0,0,prepay,1.0,2.0,325.7519020766201,15306.0,44688,1,46.98667882651342,4,3
6525,cf220ebb-fb83-46ed-9928-250e9b587521,50,0,cbsPremium,0,0,prepay,2.0,4.0,197.38319640955424,7707.0,105168,1,39.04587695504026,2,4
6618,ca63943f-62f8-4a23-a38f-80c43d1553c7,50,0,cbsPremium,0,0,prepay,2.0,4.0,72.7196464181623,7445.0,104304,1,102.37948569206124,2,4
10247,5923c5e4-458d-450f-82f8-29dcfc71f75f,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.30747126436782,2669.0,48720,1,31.286825883383298,4,0
5895,88d37388-9a4f-4b9a-b9bf-25191a91fd21,50,0,cbsPremium,0,0,prepay,1.0,2.0,97.10772903610862,22896.0,53616,1,235.77937850329437,2,1
7388,b427df3e-7ff1-4b71-89de-302e8668fbeb,50,0,cbsPremium,0,0,prepay,1.0,2.0,81.70482914923292,3187.0,57360,1,39.00626233706433,2,0
10430,9e72cec8-5e24-4e04-9887-44eebe0e2a04,50,0,cbsPremium,0,0,prepay,1.0,2.0,117.58273429179978,4867.0,105168,1,41.39213150054654,4,0
3401,e350667a-e168-4700-a93c-ac36faef3671,50,0,cbsPremium,0,0,postpay,2.0,4.0,12.405525846702318,17473.0,8976,1,1408.485236008334,0,1
12917,a9c8acb3-1dc4-4487-86a6-819b2e4eaab2,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.4724394195548,4054.0,56784,1,64.89261565046294,4,0
13024,45b48b95-55dd-4d31-96e0-9044ac915a29,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.577764387963775,14838.0,54768,1,249.0526482896638,4,3
13611,29bc98bd-18f5-4bba-9b42-22f7bd97278f,50,0,cbsPremium,0,0,prepay,1.0,2.0,402.8057626896913,24347.0,30576,1,60.44352453506519,4,1
9535,86706c88-f554-475d-9f57-5d04d226fb93,50,0,cbsPremium,0,0,prepay,1.0,1.0,197.9829278326281,5131.0,34032,1,25.916376003579828,4,0
12090,048e86a8-9582-472f-9716-8b195ad1206a,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.63841529073942,8371.0,66864,1,110.67127686141356,4,4
703,6e0842f7-2130-456b-bc9e-01a7b6a0b7c3,50,0,cbsPremium,0,0,prepay,2.0,4.0,381.5778127383677,22223.0,104880,1,58.23975938359237,0,1
1935,a447956f-dabe-4c3f-8ee8-0ab8f1514174,50,0,cbsPremium,0,1,prepay,2.0,4.0,50.076580596541326,9779.0,100848,1,195.28090543537257,0,4
9119,0f7504f3-d0fe-413e-beb5-d31f7e9e69dc,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.77328209764919,8583.0,26544,1,156.7004873781039,2,4
9104,4f779ec7-73f1-4cab-8b28-13fe68993eb3,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.96001400560225,23339.0,28560,1,228.9034601222949,2,1
12755,59e817bb-fef5-40a0-99bb-a3438cd33f44,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.220340136054425,3634.0,58800,1,61.36405146696472,4,0
12712,77fb1528-d763-40fb-b818-9b5ca5172d70,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.01857142857143,5976.0,58800,1,70.29052475929629,4,4
6250,f7f1d24a-4aaf-4290-986e-450ec2d16229,50,0,cbsPremium,0,0,prepay,1.0,2.0,277.7099203385611,7397.0,64272,1,26.63570675106667,2,4
1459,6c3a19a5-8ed7-4d67-bff1-10a2e2984b74,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.81812513554544,1403.0,73776,1,26.069284213569823,0,0
5298,921e10a4-8764-42e6-9e34-c00867cd4499,50,0,cbsPremium,0,0,prepay,1.0,2.0,185.8217959607399,5456.0,42384,1,29.361464147901863,2,0
9091,5a73cc7c-3524-4cd2-b6f4-f73a57688650,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.41680672268907,5900.0,28560,1,69.89129569164609,2,4
10489,3507e42d-ca56-4a5c-be17-5b027dfa5765,50,0,cbsPremium,0,0,prepay,1.0,2.0,166.86653364969803,15487.0,55632,1,92.81070123091172,4,3
5138,75a486c9-b3d1-4356-893e-44d6dee164df,100,0,cbsPremium,1,1,prepay,32.0,64.0,362.400430680886,17636.0,58512,1,48.66440132773874,2,1
4772,80709a07-09f6-452b-8d79-c86562c1f926,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.20096685082873,3153.0,8688,1,55.12144590532073,0,0
4347,27ece170-1e4d-4d42-b4b0-04d9b0c44f9c,50,0,cbsPremium,0,0,prepay,1.0,2.0,132.09135235332045,5988.0,24816,1,45.33226356849754,0,4
10519,51739f16-bc82-449c-ae0d-bea6bb088bc8,50,0,cbsPremium,0,0,prepay,1.0,2.0,4.159199038650186,9213.0,81552,1,2215.089952268781,4,4
10257,29eb0eab-e41a-4312-94ba-eb68f6e8814e,50,0,cbsPremium,0,0,prepay,1.0,2.0,207.7194459656809,6516.0,43824,1,31.369234448451994,4,4
6698,aa1e09fe-6bdc-4f47-a703-8efc71213fd5,50,0,cbsPremium,0,0,postpay,1.0,1.0,58.467828585707146,28502.0,32016,1,487.4817603020665,2,2
2052,697be69c-0acc-4406-88ad-0ccce56799c5,50,0,cbs,0,1,prepay,4.0,16.0,134.9174013434089,4215.0,19056,1,31.241336981220435,0,0
13793,c59e2938-0089-40eb-9c1d-07110b1c5d95,50,0,cbsPremium,0,0,prepay,8.0,32.0,86.85159026297086,4299.0,22512,1,49.49823010705283,4,0
2895,a0326647-c0bc-4893-aeee-d94590d52997,100,0,cbsPremium,1,1,prepay,32.0,64.0,387.92749017440434,34687.0,65136,1,89.41619472341449,0,2
5959,a95926cb-34ec-4c20-8f7c-869710ca2474,50,0,cbsPremium,0,0,prepay,1.0,2.0,527.9641728624536,19739.0,64560,1,37.38700657088421,2,1
13498,e9c89d5c-37be-4359-b2ef-2a67a5990c6b,30,0,cbsPremium,0,0,postpay,2.0,4.0,99.53548466864493,2589.0,16176,1,26.01082426652986,4,0
8309,a3c32390-6587-4f57-a2c8-fce9d42592ea,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.08771545427987,3032.0,54768,1,59.348905564458825,2,0
785,9292a581-d443-4565-bb89-cd6f3a462940,50,0,cbsPremium,0,0,prepay,2.0,4.0,108.22277841342486,17958.0,104880,1,165.93549216966267,0,1
12406,509014e1-c9e1-423d-9435-a30847b64d65,50,0,cbsPremium,0,0,prepay,1.0,2.0,223.0095492742552,7353.0,62832,1,32.97168226171941,4,4
6242,ed71d050-4f81-4dc3-a29f-5e4ddcea63d9,50,0,cbsPremium,0,0,prepay,1.0,2.0,106.58310450038138,4778.0,104880,1,44.82886872546392,2,0
6760,87c41509-34a6-4978-98de-7bf870144c24,100,0,cbs,0,1,prepay,1.0,4.0,49.07949065702231,1348.0,26544,1,27.46564770649525,2,0
345,459c74b4-775e-4e7c-8519-23d39fdf67c4,50,0,cbsPremium,0,0,prepay,2.0,4.0,145.6721395881007,8805.0,104880,1,60.44395328370149,0,4
12941,4358c93e-dedf-4a34-8b53-dd67336eb493,500,0,cbsPremium,1,1,prepay,32.0,64.0,332.9859972677596,18105.0,20496,1,54.37165571092009,4,1
5344,605b9cb4-496b-4b36-8e8c-bdbd043dbc4e,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.68408074028879,13298.0,78672,1,158.9071646884665,2,3
11013,e42fd8f6-d112-4ef1-b984-46f451e3dc06,50,0,cbsPremium,0,0,postpay,2.0,4.0,107.47647021058036,30595.0,31152,1,284.6669595684965,4,2
9991,86aa54cd-cd16-40f8-974d-f1fd4bf548a5,50,0,cbsPremium,0,0,prepay,1.0,2.0,190.85063224446787,5357.0,45552,1,28.06907127841219,4,0
8190,12e6d70a-6947-49f5-9699-e30a0d9bda35,50,0,cbsPremium,0,0,prepay,1.0,2.0,172.0761482107636,15145.0,56784,1,88.01336011688261,2,3
7361,ebe8f198-8609-4063-8c0e-ebd036ab779d,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.71525783680306,9200.0,66864,1,139.99792898701293,2,4
7642,3d7c42c1-c911-49af-be6e-3f1afc4d1e59,50,0,cbsPremium,0,0,prepay,1.0,2.0,120.81331729583025,19605.0,64848,1,162.27515673619078,2,1
9488,8c4ebbcb-ffdd-4fb4-b8ab-9dda52885046,50,0,cbsPremium,0,0,prepay,1.0,1.0,435.68460938688577,19993.0,105168,1,45.88869923161852,4,1
11614,b4b07d4d-7f8d-40c4-a4ae-4077d1ffabae,50,0,cbsPremium,0,0,prepay,2.0,4.0,379.44736575481255,30283.0,78960,1,79.8081703367733,4,2
7530,2c3567dd-7a54-48f5-876b-f4f63e8b145f,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.51918332099679,6792.0,64848,1,102.1058837602431,2,4
3664,cf947909-7e0d-4274-af73-ebba4c448f08,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.953750365176745,4680.0,54768,1,80.75404905654077,0,0
6490,ffef68ac-adf3-4e3e-a289-54ef0b4bacde,100,0,cbsPremium,1,1,prepay,32.0,64.0,421.06794949905225,18058.0,59088,1,42.8861897978313,2,1
8013,72a1a172-0fd6-44ec-b8a8-3c4394d20af0,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.17780612244898,4879.0,58800,1,79.75114358031333,2,0
6678,7fad5139-486c-4037-b811-f045026ad935,100,0,cbsPremium,1,1,prepay,16.0,32.0,113.68400127226464,29571.0,69168,1,260.11575656261147,2,2
10268,a57c6b8d-e8a5-4447-a1fd-4a7bac2240bc,50,0,cbsPremium,0,0,prepay,1.0,2.0,135.0408958130477,6150.0,49296,1,45.54175950161154,4,4
2322,6af96785-419b-4d51-b341-4a3190a1d503,30,0,cbsPremium,0,0,postpay,1.0,1.0,31.714381720430108,1638.0,10416,1,51.64849229726007,0,0
12710,3a867433-4dc9-47a7-bd88-6f31e279ddb2,50,0,cbsPremium,0,0,prepay,1.0,2.0,115.67273809523807,11909.0,58800,1,102.95425003422012,4,3
4747,175851f7-b118-450a-ad99-cf6568be3aa9,200,0,cbsPremium,1,1,prepay,64.0,256.0,576.7531077348066,27166.0,8688,1,47.101610092218245,0,2
8039,a5dd8c2e-48d3-49a1-a5d1-ec782c5ef648,50,0,cbsPremium,0,0,prepay,1.0,2.0,143.3363786705389,12291.0,49584,1,85.7493409140123,2,3
5322,49f08279-52af-4967-8d78-eaa1a3dec869,100,0,cbsPremium,1,1,prepay,32.0,64.0,233.4600850340136,15645.0,58800,1,67.01359676846097,2,3
11358,9a4ace44-31f4-4308-84a2-d9e4c4f9ada5,200,0,cbsPremium,1,1,prepay,32.0,128.0,297.7294424526567,25317.0,87024,1,85.03357878025707,4,1
2565,904919b5-615a-4f64-b836-a17f8e5f0bf7,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.08119361554476,9206.0,69168,1,131.36191787061702,0,4
5295,f01aa797-f8e3-4dc3-aff2-7e18a6a36cdd,50,0,cbsPremium,0,0,prepay,1.0,2.0,252.1671119235096,7390.0,42672,1,29.30596279439337,2,4
7176,8bb96f5f-69ef-4815-9872-57b3f7d1a20f,30,0,cbsPremium,0,0,postpay,2.0,4.0,55.5470467953875,1460.0,59664,1,26.284025600461536,2,0
12830,1213677c-04ba-4a54-8e1c-ed7ddb67338b,50,0,cbsPremium,0,0,prepay,1.0,2.0,121.97150605804453,23097.0,56784,1,189.3638993766992,4,1
3529,624750f9-6769-46be-9656-b7b91bb0ec48,30,0,cbsPremium,0,0,postpay,1.0,1.0,35.96980837789661,2490.0,8976,1,69.22472240719806,0,0
4138,83bb183d-2b2a-44a3-86fd-e91231229173,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.98025561668959,11321.0,34896,1,191.9455906324778,0,3
446,8240044c-445a-4630-8976-5783825ae550,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.81858147713951,1155.0,40944,1,32.24583309467896,0,0
11859,5bc1160c-4bbe-4edd-b409-039fec67fc36,50,0,cbsPremium,0,0,prepay,1.0,2.0,80.46632927364494,2259.0,72912,1,28.0738542492442,4,0
101,d9087301-d99d-4e5b-85d8-2e7e7a26f69a,50,0,cbsPremium,0,0,prepay,2.0,8.0,208.4250953470633,18836.0,104880,1,90.37299452177218,0,1
13806,dcc0571c-254f-4386-9f00-9d6874b89963,200,0,cbsPremium,1,1,postpay,4.0,12.0,15.95780028429282,7930.0,22512,1,496.93565897083306,4,4
9576,bf997ba1-2266-49ac-a69d-bf5df0274869,50,0,cbsPremium,0,0,prepay,1.0,1.0,109.65431475498116,4413.0,29712,1,40.24465439285904,4,0
11498,a37fc0cb-5053-4151-a676-fdcf18ab9f0e,40,0,cbsPremium,0,1,prepay,4.0,8.0,273.9940229203715,8526.0,80976,1,31.117467122550472,4,4
8307,a3367ed8-5b39-4606-918d-319be9967850,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.08636561954624,5812.0,45840,1,79.52235619779727,2,4
13587,517fe4ff-8a54-45ca-ae56-352d53c44b4f,50,0,cbsPremium,0,0,prepay,1.0,2.0,86.40237441130299,5282.0,30576,1,61.132579237417566,4,0
8336,4417a866-5806-4754-ad2f-6b817e4cee3b,30,0,cbsPremium,0,0,postpay,1.0,1.0,32.622010463378174,1161.0,10704,1,35.589468077185224,2,0
9997,e7dc9d77-b40a-4f86-853b-31bd8573e908,50,0,cbsPremium,0,0,prepay,1.0,2.0,99.68438215102977,3179.0,104880,1,31.8906525917326,4,0
10516,583f74ba-2f61-4315-9881-17414111e478,50,0,cbsPremium,0,0,prepay,1.0,2.0,340.8054780876494,9760.0,60240,1,28.63803731901837,4,4
445,415c1aaf-9a1f-4332-b22c-8ebc5bf7ac7c,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.69282434544743,4143.0,40944,1,39.19849834326481,0,0
6263,522a081d-c812-44ec-a20e-bc24942fb310,50,0,cbsPremium,0,0,prepay,1.0,2.0,126.38001345072144,7919.0,65424,1,62.66022438024035,2,4
5844,2e60378a-1b84-4052-81d8-0984aed2182e,50,0,cbsPremium,0,0,prepay,1.0,2.0,144.37733496554225,18865.0,44112,1,130.66455343910044,2,1
957,c4c2cd70-d6ac-4905-b96d-feabe44971a6,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.30053610848313,7394.0,50736,1,88.76293413491024,0,4
1964,b200a962-31f4-4adc-882e-e26ef54d3df4,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.78346301308074,13410.0,35472,1,320.9403681021332,0,3
10019,399fe2cd-fe70-444c-a17b-6ca5c44b4150,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.28869998478625,4261.0,105168,1,49.95972503696357,4,0
6342,1fe4fba5-320f-4c8c-8478-bd66761fc642,50,0,cbsPremium,0,0,prepay,1.0,2.0,121.9260219020848,7953.0,68304,1,65.22807745164376,2,4
8642,9ad32363-ecf7-4148-b28e-4e3ed5767c35,50,0,cbsPremium,0,0,prepay,2.0,4.0,138.17790767386091,4568.0,46704,1,33.058830292768484,2,0
5374,6109236f-5db8-4faa-ae59-e4700afd4ff7,50,0,cbsPremium,0,0,prepay,1.0,2.0,98.95124066168624,13914.0,44976,1,140.61470990113094,2,3
13929,b80a879b-584d-4761-8fa4-096f395dbad4,30,0,cbsPremium,0,0,postpay,2.0,4.0,31.76744186046512,4746.0,14448,1,149.398243045388,4,0
1006,d9683820-8703-4bb2-b254-c3909c35c5f3,50,0,cbsPremium,0,0,prepay,1.0,2.0,120.62958750379131,12152.0,52752,1,100.7381377277616,0,3
646,12387380-9793-41a2-bac0-99b9cf41bf2b,50,0,cbsPremium,0,0,prepay,1.0,2.0,153.58243891797557,6070.0,45840,1,39.52274780088517,0,4
6901,a11130e4-c944-463e-8be9-58678455253c,50,0,cbsPremium,0,0,prepay,2.0,4.0,118.77439147052908,8698.0,79536,1,73.23127394980756,2,4
5611,088c7465-3db8-4983-b29d-2f467d1124a7,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.67545408678103,17403.0,47568,1,203.1270237841101,2,1
2182,91fc07f1-9109-42f9-b024-391156e95b21,100,0,cbsPremium,1,1,prepay,32.0,64.0,380.26268281535647,32570.0,26256,1,85.65131808059894,0,2
1171,cf515f64-4de3-4e6c-91b2-480bc51194c8,50,0,cbsPremium,0,0,prepay,1.0,2.0,98.3214516824849,6341.0,55632,1,64.4925384185473,0,4
2919,6aa58f0a-8d08-4bcf-91ea-946147cc194f,30,0,cbsPremium,0,0,postpay,2.0,4.0,40.88496530727839,1427.0,56496,1,34.902805695813164,0,0
7432,92a071dd-1b31-4762-8644-25e1b6d63229,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.00596733668341,9759.0,66864,1,133.67400441383347,2,4
12273,b6ddf99f-22ae-4a66-851c-483a8c31d9db,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.76500431778929,30175.0,64848,1,496.58517001316335,4,2
3013,ab3d2a16-031c-4b8a-a026-32591a6a8a9b,50,0,cbsPremium,0,0,prepay,1.0,2.0,98.95467363751584,19087.0,63120,1,192.88629125207592,0,1
4554,a56441ac-d653-402f-b9bf-a3dd493d1b21,30,0,cbsPremium,0,0,postpay,2.0,4.0,30.305713897937025,770.0,14736,1,25.40774992442648,0,0
7236,76e3ed43-9b31-4bb8-890b-9fabed37b52b,50,0,cbsPremium,0,0,prepay,1.0,1.0,68.02227515880976,9431.0,47856,1,138.64575946602343,2,4
10905,4c799062-bc9a-4fdc-9e1b-767e3f8dc76d,50,0,cbsPremium,0,0,prepay,1.0,2.0,106.50261846654465,9940.0,78672,1,93.33103864598806,4,4
1671,4b79c3ea-436e-434f-bf57-80b328adbae7,50,0,cbsPremium,0,0,prepay,1.0,2.0,132.92689760570556,10528.0,94224,1,79.20142717261545,0,4
1974,bf5230f2-e354-46b2-b840-f3e1748f780d,50,0,cbs,0,0,prepay,1.0,2.0,84.98494414764448,9413.0,98832,1,110.76079527271064,0,4
10580,975a5c25-461a-4364-9704-10e6378f3cec,50,0,cbsPremium,0,0,prepay,1.0,2.0,148.59341836734694,5669.0,58800,1,38.15108409435279,4,0
5029,00e84d7c-d525-4903-ab04-4dba020448e9,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.79651605050966,5492.0,105168,1,98.42908462292483,2,0
926,75c1f9a3-b5c8-4488-b013-89e7d4c1d254,50,0,cbsPremium,0,1,prepay,8.0,32.0,359.80335123309465,18467.0,100560,1,51.32525846885833,0,1
8680,da9e8942-04fd-463d-96c8-7709c4d8b06c,50,0,cbsPremium,0,0,prepay,1.0,2.0,86.92062778348749,8835.0,46704,1,101.644456848693,2,4
2546,e69fc01f-154e-488c-8d38-3d8c767c2aae,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.34491383298635,4496.0,69168,1,56.6639975117203,0,0
3273,9f0087ff-0299-484c-9d5f-99d2bbc0c602,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.49896408839778,23845.0,60816,1,272.5175120463147,0,1
12515,1f0e304b-0fea-4a10-a9c8-28b678aca0a0,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.40604446198368,5444.0,60816,1,84.5262280190701,4,0
10451,7c0e820c-ca8b-4403-9db8-3778a32aa693,50,0,cbsPremium,0,0,prepay,1.0,2.0,127.22062153082092,19987.0,54768,1,157.10503344112243,4,1
9714,c12cd307-3b20-424a-a14f-d71890d73c46,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.969555093143086,5452.0,40368,1,101.01991744402363,4,0
138,f0036e58-895b-4574-a3f1-8216ac402738,50,0,cbsPremium,0,0,prepay,1.0,1.0,96.07993621741542,5130.0,28848,1,53.39304127337813,0,0
12881,9684c451-a343-4c4e-b245-923ebd8be641,50,0,cbsPremium,0,0,prepay,1.0,2.0,173.9536489151874,11103.0,56784,1,63.827347510332274,4,3
13345,47515e0e-efb2-46f1-a393-2b67bb4758db,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.38330200501254,19254.0,44688,1,217.8465791978222,4,1
3511,63f92413-6c09-4068-abb1-60debb41b78a,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.44239574528036,6149.0,56784,1,101.73322754964002,0,4
4313,be15893a-631e-4a55-8df9-c0fd200579e7,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.45188574597893,3266.0,28848,1,62.26658877084088,0,0
7730,89fa98f5-38da-4498-ac8b-a0c8b9c78d5f,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.21372867328749,7892.0,62832,1,100.90300173472453,2,4
621,bf96b0f3-e4ec-448c-9bad-fcd3dac06a26,50,0,cbsPremium,0,0,prepay,2.0,4.0,85.87269260106788,5374.0,104880,1,62.58101192850183,0,0
3616,44a30bec-2b54-4416-b3f3-5fb5c01f20f1,50,0,cbsPremium,0,0,prepay,2.0,4.0,56.4670245398773,3398.0,54768,1,60.17671424497168,0,0
12628,b0d9465f-4f95-4632-be50-0c61449b53d7,50,0,cbsPremium,0,0,prepay,1.0,2.0,90.81325725556496,21090.0,56784,1,232.23481501879093,4,1
6175,b3dfdb7b-f746-41bc-a50d-5fa9afa68364,100,0,cbsPremium,1,1,prepay,32.0,64.0,171.52170029424127,20289.0,38064,1,118.28823971074632,2,1
442,7b4336ad-a9f9-4758-9ec8-7ee33c21a300,50,0,cbsPremium,0,0,prepay,2.0,4.0,53.73046338672769,3139.0,104880,1,58.42123447562495,0,0
13303,dc31a403-6e96-4775-be5c-e9ed002b9ddc,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.35290339157245,3661.0,46704,1,69.9292639534741,4,0
2226,5d43e63a-5470-485a-b80f-7afa5236f9dd,50,0,cbsPremium,0,1,prepay,4.0,16.0,153.22513492675404,11752.0,62256,1,76.69759929151174,0,3
12542,185a241b-6cd7-4e64-85bc-ab381df6a6d9,50,0,cbsPremium,0,0,prepay,2.0,4.0,215.03043606945545,9973.0,60816,1,46.37948088789949,4,4
9122,61e0e871-30fd-4dfc-b62e-a00f6dd5eebb,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.23560880048222,5953.0,26544,1,104.00867789755816,2,4
2491,c0c52627-596e-43e2-bfdf-7dd7c47afa98,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.70325382803298,8048.0,13584,1,184.15104815005097,0,4
4851,326a06c7-b928-4ed4-adcc-07b7d656ebe1,50,0,cbsPremium,0,0,prepay,1.0,1.0,108.96511030099084,16249.0,85584,1,149.12112652495745,2,3
13038,ad0d3d9f-7d54-4c3e-a14c-5424d0d9ca0e,50,0,cbsPremium,0,0,prepay,1.0,2.0,104.80557990067192,29188.0,54768,1,278.496622294944,4,2
5749,16536cf7-e64b-4fbb-8902-30c43e914d6c,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.83414475819539,1058.0,49296,1,27.96415795207906,2,0
6282,25a9c79d-ea58-47c9-ad07-a8963fae8ed8,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.33354638422206,4174.0,65712,1,57.70489916018364,2,0
2344,7193c364-73fb-4af6-8837-dff7f3c9c4db,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.086885560675885,1596.0,10416,1,79.45482614410324,0,0
12547,243f2c69-78c5-44bb-9329-f4250a14bae6,50,0,cbsPremium,0,0,prepay,4.0,8.0,100.36945869508024,12900.0,60816,1,128.52515264817615,4,3
7841,99f38014-2340-42ee-b651-83cd457b31af,50,0,cbsPremium,0,0,prepay,2.0,4.0,73.26662391475928,16295.0,60816,1,222.4068631708501,2,3
3085,2f6fada6-98c0-428e-814c-aae9a959b486,30,0,cbsPremium,0,0,postpay,2.0,4.0,28.736013215859032,1405.0,54480,1,48.893351678464526,0,0
2920,249b1b7f-4fc9-4ebb-bf5d-9eca951dab1d,50,0,cbsPremium,0,0,prepay,2.0,4.0,53.93746929501351,2184.0,65136,1,40.491332436353474,0,0
651,7af1ccd8-dbd3-48cb-8e11-a8a926724033,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.44489375198224,10618.0,50448,1,144.57097638205008,0,4
5196,c4802d6e-4e16-451a-8507-332284ff3094,50,0,cbsPremium,0,0,prepay,1.0,2.0,138.880529685681,7162.0,41232,1,51.56950377572201,2,4
4956,43621383-b773-4fc7-a767-33b2a85d334e,50,0,cbsPremium,0,0,prepay,1.0,2.0,132.3905156165859,5473.0,29712,1,41.33981935571782,2,0
11214,fa1e5baf-a740-46c8-ae91-382ae75afc6e,50,0,cbs,0,0,prepay,1.0,2.0,103.06826701268744,10990.0,97104,1,106.62835728718676,4,3
11656,9efeafa0-4ee2-4e20-90e5-941e12e92451,30,0,cbsPremium,0,0,postpay,1.0,1.0,43.08069828722002,4606.0,12144,1,106.91563004136307,4,0
3507,3d4c3df8-eeda-4818-af41-065b61da5c73,100,0,cbsPremium,1,1,prepay,4.0,8.0,441.1314278670048,16220.0,56784,1,36.76908734076891,0,3
7594,669a8619-4e5f-4f0e-87fc-d0ca7393ec7b,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.96864976560572,5980.0,64848,1,78.71668140016625,2,4
10450,a9aafbab-56b4-43d8-8da9-f0d3ff49c0f0,50,0,cbsPremium,0,0,prepay,1.0,2.0,147.72923970201578,19667.0,54768,1,133.12868894248862,4,1
562,bb8f1050-49c5-4c30-8ed5-df2d4879763a,50,0,cbsPremium,0,0,prepay,2.0,4.0,109.78176010678872,5138.0,104880,1,46.80194592436923,0,0
