,pre_rbw,pre_wbw
3561,92.19720284393387,114.24069099187446
3562,92.19720284393387,114.24069099187446
3563,92.19720284393387,114.24069099187446
3564,92.19720284393387,114.24069099187446
3565,92.19720284393387,114.24069099187446
3566,92.19720284393387,114.24069099187446
3567,92.19720284393387,114.24069099187446
3568,92.19720284393387,114.24069099187446
3569,92.19720284393387,114.24069099187446
3570,92.19720284393387,114.24069099187446
3571,92.19720284393387,114.24069099187446
3572,92.19720284393387,114.24069099187446
3573,92.19720284393387,114.24069099187446
3574,92.19720284393387,114.24069099187446
3575,92.19720284393387,114.24069099187446
3576,92.19720284393387,114.24069099187446
3577,92.19720284393387,114.24069099187446
3578,92.19720284393387,114.24069099187446
3579,92.19720284393387,114.24069099187446
3580,92.19720284393387,114.24069099187446
3581,92.19720284393387,114.24069099187446
3582,92.19720284393387,114.24069099187446
3583,92.19720284393387,114.24069099187446
3584,92.19720284393387,114.24069099187446
3585,92.19720284393387,114.24069099187446
3586,92.19720284393387,114.24069099187446
3587,92.19720284393387,114.24069099187446
3588,92.19720284393387,114.24069099187446
3589,92.19720284393387,114.24069099187446
3590,92.19720284393387,114.24069099187446
3591,92.19720284393387,114.24069099187446
3592,92.19720284393387,114.24069099187446
3593,92.19720284393387,114.24069099187446
3594,92.19720284393387,114.24069099187446
3595,92.19720284393387,114.24069099187446
3596,92.19720284393387,114.24069099187446
3597,92.19720284393387,114.24069099187446
3598,92.19720284393387,114.24069099187446
3599,92.19720284393387,114.24069099187446
3600,92.19720284393387,114.24069099187446
3601,92.19720284393387,114.24069099187446
3602,92.19720284393387,114.24069099187446
3603,92.19720284393387,114.24069099187446
3604,92.19720284393387,114.24069099187446
3605,92.19720284393387,114.24069099187446
3606,92.19720284393387,114.24069099187446
3607,92.19720284393387,114.24069099187446
3608,92.19720284393387,114.24069099187446
3609,92.19720284393387,114.24069099187446
3610,92.19720284393387,114.24069099187446
3611,92.19720284393387,114.24069099187446
3612,92.19720284393387,114.24069099187446
3613,92.19720284393387,114.24069099187446
3614,92.19720284393387,114.24069099187446
3615,92.19720284393387,114.24069099187446
3616,92.19720284393387,114.24069099187446
3617,92.19720284393387,114.24069099187446
3618,92.19720284393387,114.24069099187446
3619,92.19720284393387,114.24069099187446
3620,92.19720284393387,114.24069099187446
3621,92.19720284393387,114.24069099187446
3622,92.19720284393387,114.24069099187446
3623,92.19720284393387,114.24069099187446
3624,92.19720284393387,114.24069099187446
3625,92.19720284393387,114.24069099187446
3626,92.19720284393387,114.24069099187446
3627,92.19720284393387,114.24069099187446
3628,92.19720284393387,114.24069099187446
3629,92.19720284393387,114.24069099187446
3630,92.19720284393387,114.24069099187446
3631,92.19720284393387,114.24069099187446
3632,92.19720284393387,114.24069099187446
3633,92.19720284393387,114.24069099187446
3634,92.19720284393387,114.24069099187446
3635,92.19720284393387,114.24069099187446
3636,92.19720284393387,114.24069099187446
3637,92.19720284393387,114.24069099187446
3638,92.19720284393387,114.24069099187446
3639,92.19720284393387,114.24069099187446
3640,92.19720284393387,114.24069099187446
3641,92.19720284393387,114.24069099187446
3642,92.19720284393387,114.24069099187446
3643,92.19720284393387,114.24069099187446
3644,92.19720284393387,114.24069099187446
3645,92.19720284393387,114.24069099187446
3646,92.19720284393387,114.24069099187446
3647,92.19720284393387,114.24069099187446
3648,92.19720284393387,114.24069099187446
3649,92.19720284393387,114.24069099187446
3650,92.19720284393387,114.24069099187446
3651,92.19720284393387,114.24069099187446
3652,92.19720284393387,114.24069099187446
3653,92.19720284393387,114.24069099187446
3654,92.19720284393387,114.24069099187446
3655,92.19720284393387,114.24069099187446
3656,92.19720284393387,114.24069099187446
3657,92.19720284393387,114.24069099187446
3658,92.19720284393387,114.24069099187446
3659,92.19720284393387,114.24069099187446
3660,92.19720284393387,114.24069099187446
3661,92.19720284393387,114.24069099187446
3662,92.19720284393387,114.24069099187446
3663,92.19720284393387,114.24069099187446
3664,92.19720284393387,114.24069099187446
3665,92.19720284393387,114.24069099187446
3666,92.19720284393387,114.24069099187446
3667,92.19720284393387,114.24069099187446
3668,92.19720284393387,114.24069099187446
3669,92.19720284393387,114.24069099187446
3670,92.19720284393387,114.24069099187446
3671,92.19720284393387,114.24069099187446
3672,92.19720284393387,114.24069099187446
3673,92.19720284393387,114.24069099187446
3674,92.19720284393387,114.24069099187446
3675,92.19720284393387,114.24069099187446
3676,92.19720284393387,114.24069099187446
3677,92.19720284393387,114.24069099187446
3678,92.19720284393387,114.24069099187446
3679,92.19720284393387,114.24069099187446
3680,92.19720284393387,114.24069099187446
3681,92.19720284393387,114.24069099187446
3682,92.19720284393387,114.24069099187446
3683,92.19720284393387,114.24069099187446
3684,92.19720284393387,114.24069099187446
3685,92.19720284393387,114.24069099187446
3686,92.19720284393387,114.24069099187446
3687,92.19720284393387,114.24069099187446
3688,92.19720284393387,114.24069099187446
3689,92.19720284393387,114.24069099187446
3690,92.19720284393387,114.24069099187446
3691,92.19720284393387,114.24069099187446
3692,92.19720284393387,114.24069099187446
3693,92.19720284393387,114.24069099187446
3694,92.19720284393387,114.24069099187446
3695,92.19720284393387,114.24069099187446
3696,92.19720284393387,114.24069099187446
3697,92.19720284393387,114.24069099187446
3698,92.19720284393387,114.24069099187446
3699,92.19720284393387,114.24069099187446
3700,92.19720284393387,114.24069099187446
3701,92.19720284393387,114.24069099187446
3702,92.19720284393387,114.24069099187446
3703,92.19720284393387,114.24069099187446
3704,92.19720284393387,114.24069099187446
3705,92.19720284393387,114.24069099187446
3706,92.19720284393387,114.24069099187446
3707,92.19720284393387,114.24069099187446
3708,92.19720284393387,114.24069099187446
3709,92.19720284393387,114.24069099187446
3710,92.19720284393387,114.24069099187446
3711,92.19720284393387,114.24069099187446
3712,92.19720284393387,114.24069099187446
3713,92.19720284393387,114.24069099187446
3714,92.19720284393387,114.24069099187446
3715,92.19720284393387,114.24069099187446
3716,92.19720284393387,114.24069099187446
3717,92.19720284393387,114.24069099187446
3718,92.19720284393387,114.24069099187446
3719,92.19720284393387,114.24069099187446
3720,92.19720284393387,114.24069099187446
3721,92.19720284393387,114.24069099187446
3722,92.19720284393387,114.24069099187446
3723,92.19720284393387,114.24069099187446
3724,92.19720284393387,114.24069099187446
3725,92.19720284393387,114.24069099187446
3726,92.19720284393387,114.24069099187446
3727,92.19720284393387,114.24069099187446
3728,92.19720284393387,114.24069099187446
3729,92.19720284393387,114.24069099187446
3730,92.19720284393387,114.24069099187446
3731,92.19720284393387,114.24069099187446
3732,92.19720284393387,114.24069099187446
3733,92.19720284393387,114.24069099187446
3734,92.19720284393387,114.24069099187446
3735,92.19720284393387,114.24069099187446
3736,92.19720284393387,114.24069099187446
3737,92.19720284393387,114.24069099187446
3738,92.19720284393387,114.24069099187446
3739,92.19720284393387,114.24069099187446
3740,92.19720284393387,114.24069099187446
3741,92.19720284393387,114.24069099187446
3742,92.19720284393387,114.24069099187446
3743,92.19720284393387,114.24069099187446
3744,92.19720284393387,114.24069099187446
3745,92.19720284393387,114.24069099187446
3746,92.19720284393387,114.24069099187446
3747,92.19720284393387,114.24069099187446
3748,92.19720284393387,114.24069099187446
3749,92.19720284393387,114.24069099187446
3750,92.19720284393387,114.24069099187446
3751,92.19720284393387,114.24069099187446
3752,92.19720284393387,114.24069099187446
3753,92.19720284393387,114.24069099187446
3754,92.19720284393387,114.24069099187446
3755,92.19720284393387,114.24069099187446
3756,92.19720284393387,114.24069099187446
3757,92.19720284393387,114.24069099187446
3758,92.19720284393387,114.24069099187446
3759,92.19720284393387,114.24069099187446
3760,92.19720284393387,114.24069099187446
3761,92.19720284393387,114.24069099187446
3762,92.19720284393387,114.24069099187446
3763,92.19720284393387,114.24069099187446
3764,92.19720284393387,114.24069099187446
3765,92.19720284393387,114.24069099187446
3766,92.19720284393387,114.24069099187446
3767,92.19720284393387,114.24069099187446
3768,92.19720284393387,114.24069099187446
3769,92.19720284393387,114.24069099187446
3770,92.19720284393387,114.24069099187446
3771,92.19720284393387,114.24069099187446
3772,92.19720284393387,114.24069099187446
3773,92.19720284393387,114.24069099187446
3774,92.19720284393387,114.24069099187446
3775,92.19720284393387,114.24069099187446
3776,92.19720284393387,114.24069099187446
3777,92.19720284393387,114.24069099187446
3778,92.19720284393387,114.24069099187446
3779,92.19720284393387,114.24069099187446
3780,92.19720284393387,114.24069099187446
3781,92.19720284393387,114.24069099187446
3782,92.19720284393387,114.24069099187446
3783,92.19720284393387,114.24069099187446
3784,92.19720284393387,114.24069099187446
3785,92.19720284393387,114.24069099187446
3786,92.19720284393387,114.24069099187446
3787,92.19720284393387,114.24069099187446
3788,92.19720284393387,114.24069099187446
3789,92.19720284393387,114.24069099187446
3790,92.19720284393387,114.24069099187446
3791,92.19720284393387,114.24069099187446
3792,92.19720284393387,114.24069099187446
3793,92.19720284393387,114.24069099187446
3794,92.19720284393387,114.24069099187446
3795,92.19720284393387,114.24069099187446
3796,92.19720284393387,114.24069099187446
3797,92.19720284393387,114.24069099187446
3798,92.19720284393387,114.24069099187446
3799,92.19720284393387,114.24069099187446
3800,92.19720284393387,114.24069099187446
3801,92.19720284393387,114.24069099187446
3802,92.19720284393387,114.24069099187446
3803,92.19720284393387,114.24069099187446
3804,92.19720284393387,114.24069099187446
3805,92.19720284393387,114.24069099187446
3806,92.19720284393387,114.24069099187446
3807,92.19720284393387,114.24069099187446
3808,92.19720284393387,114.24069099187446
3809,92.19720284393387,114.24069099187446
3810,92.19720284393387,114.24069099187446
3811,92.19720284393387,114.24069099187446
3812,92.19720284393387,114.24069099187446
3813,92.19720284393387,114.24069099187446
3814,92.19720284393387,114.24069099187446
3815,92.19720284393387,114.24069099187446
3816,92.19720284393387,114.24069099187446
3817,92.19720284393387,114.24069099187446
3818,92.19720284393387,114.24069099187446
3819,92.19720284393387,114.24069099187446
3820,92.19720284393387,114.24069099187446
3821,92.19720284393387,114.24069099187446
3822,92.19720284393387,114.24069099187446
3823,92.19720284393387,114.24069099187446
3824,92.19720284393387,114.24069099187446
3825,92.19720284393387,114.24069099187446
3826,92.19720284393387,114.24069099187446
3827,92.19720284393387,114.24069099187446
3828,92.19720284393387,114.24069099187446
3829,92.19720284393387,114.24069099187446
3830,92.19720284393387,114.24069099187446
3831,92.19720284393387,114.24069099187446
3832,92.19720284393387,114.24069099187446
3833,92.19720284393387,114.24069099187446
3834,92.19720284393387,114.24069099187446
3835,92.19720284393387,114.24069099187446
3836,92.19720284393387,114.24069099187446
3837,92.19720284393387,114.24069099187446
3838,92.19720284393387,114.24069099187446
3839,92.19720284393387,114.24069099187446
3840,92.19720284393387,114.24069099187446
3841,92.19720284393387,114.24069099187446
3842,92.19720284393387,114.24069099187446
3843,92.19720284393387,114.24069099187446
3844,92.19720284393387,114.24069099187446
3845,92.19720284393387,114.24069099187446
3846,92.19720284393387,114.24069099187446
3847,92.19720284393387,114.24069099187446
3848,92.19720284393387,114.24069099187446
3849,92.19720284393387,114.24069099187446
3850,92.19720284393387,114.24069099187446
3851,92.19720284393387,114.24069099187446
3852,92.19720284393387,114.24069099187446
3853,92.19720284393387,114.24069099187446
3854,92.19720284393387,114.24069099187446
3855,92.19720284393387,114.24069099187446
3856,92.19720284393387,114.24069099187446
3857,92.19720284393387,114.24069099187446
3858,92.19720284393387,114.24069099187446
3859,92.19720284393387,114.24069099187446
3860,92.19720284393387,114.24069099187446
3861,92.19720284393387,114.24069099187446
3862,92.19720284393387,114.24069099187446
3863,92.19720284393387,114.24069099187446
3864,92.19720284393387,114.24069099187446
3865,92.19720284393387,114.24069099187446
3866,92.19720284393387,114.24069099187446
3867,92.19720284393387,114.24069099187446
3868,92.19720284393387,114.24069099187446
3869,92.19720284393387,114.24069099187446
3870,92.19720284393387,114.24069099187446
3871,92.19720284393387,114.24069099187446
3872,92.19720284393387,114.24069099187446
3873,92.19720284393387,114.24069099187446
3874,92.19720284393387,114.24069099187446
3875,92.19720284393387,114.24069099187446
3876,92.19720284393387,114.24069099187446
3877,92.19720284393387,114.24069099187446
3878,92.19720284393387,114.24069099187446
3879,92.19720284393387,114.24069099187446
3880,92.19720284393387,114.24069099187446
3881,92.19720284393387,114.24069099187446
3882,92.19720284393387,114.24069099187446
3883,92.19720284393387,114.24069099187446
3884,92.19720284393387,114.24069099187446
3885,92.19720284393387,114.24069099187446
3886,92.19720284393387,114.24069099187446
3887,92.19720284393387,114.24069099187446
3888,92.19720284393387,114.24069099187446
3889,92.19720284393387,114.24069099187446
3890,92.19720284393387,114.24069099187446
3891,92.19720284393387,114.24069099187446
3892,92.19720284393387,114.24069099187446
3893,92.19720284393387,114.24069099187446
3894,92.19720284393387,114.24069099187446
3895,92.19720284393387,114.24069099187446
3896,92.19720284393387,114.24069099187446
