,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
1997,edd690ef-dc16-499c-b2d4-4d648baa9884,pyk9-tst-xeszx-zxkt-乐读基础组件1,2.0,8.0,S5,1,CVM,tst,pyk9-tst-xeszx-zxkt-乐读基础组件,pysy-tst-xeszx-zxkt-基础组件1_系统盘,500,0,cbsPremium,8844.909722222223,14.650686560929977,0.0004960317460317,0,129584.0,2016.0,406,0,0,43457.91654299911
1998,eecd29f6-1315-4d49-9536-3eace7e92c7e,emr-Common.3_emr-nvqnrnk4,2.0,8.0,SA3,1,CVM,prod,emr-Common-emr-nvqnrnk,emr-common_DATA_DISK_1,200,1,cbsPremium,992.8799603174604,1.3677383513368495,0.0019841269841269,0,1358.0,2016.0,406,0,0,43457.91654299911
1999,ef1ac6f3-01f9-470b-8c4f-deb312e27ec5,ckafka-dvmv8bkb,2.0,8.0,SA3,0,CVM,默认项目,ckafka-dvmv8bkb-cbs,Ckafka_ins-et8xqk6h_1863277880_1,70,1,cbsPremium,5385.545634920635,3.3692036480659024,0.0014880952380952,0,18145.0,2016.0,406,0,0,43457.91654299911
2000,efd5c7ad-3903-47ab-87c6-ca05d24857f3,tins-n22tcbzs,2.0,4.0,S5,0,CVM,100005250331,tins-n22tcbzs,tins-n22tcbzs_系统盘,50,0,cbsPremium,9631.609126984127,7.5222114025599,0.0004960317460317,0,72451.0,2016.0,406,0,0,43457.91654299911
2001,f016f144-a572-41e7-9303-73916f2aac54,vm-bj-devicecloud-az7-bms-gray-10.110.70.14,2.0,4.0,S5,1,CVM,默认项目,vm-bj-devicecloud-az7-bms-gray,vm-bj-devicecloud-az7-bms-gray2_系统盘,50,0,cbsPremium,7266.304067460317,5.150761604872021,0.0014880952380952,0,37427.0,2016.0,406,0,0,43457.91654299911
2002,f0598f9f-d2b3-490d-98af-69d333ec90fa,emr-Common_emr-0yrqatt2,2.0,8.0,SA3,1,CVM,prod-ppk绿土emr-平台研发,emr-Common_emr-0yrqatt,emr-common3_系统盘,50,0,cbsPremium,8413.529761904761,11.492203954373377,0.0014880952380952,0,96690.0,2016.0,406,0,0,43457.91654299911
2003,f076ba28-417e-4fce-99b2-53ebceb33701,as-tke-np-270dh7az5,16.0,64.0,S6,1,CVM,asg-bof2sc2h,as-tke-np-270dh7az,as-tke-np-270dh7az5_系统盘,100,0,cbsPremium,34705.63244047619,2.054479200812445,0.0009920634920634,0,71302.0,2016.0,406,0,0,43457.91654299911
2004,f22db3b5-5e82-4f3d-b086-3cdfdac35a7e,TX-K3-M014-000,8.0,32.0,SA2,1,CVM,默认项目,TX-K3-M,TX-K3-M014-xh4_系统盘,100,0,cbsPremium,3839.2906746031754,20.439713126985623,0.0009920634920634,0,78474.0,2016.0,406,0,0,43457.91654299911
2005,f3368393-063f-4259-8979-c946a0d80283,p_pphjzeng 常用测试实例,2.0,2.0,S6,0,CVM,测试资源,p_pphjzeng 常用测试实例,junhu_test_系统盘,50,0,cbsPremium,5692.450892857143,1.744942589221784,0.0014880952380952,0,9933.0,2016.0,406,0,0,43457.91654299911
2006,f39f770a-493d-4885-941e-8f7e4491f01d,video-record422.hb.txyun,8.0,32.0,S5,1,CVM,video,video-record,video-record400.hb.txyun23_系统盘,100,0,cbsPremium,14287.406746031746,2.02290034250109,0.0009920634920634,0,28902.0,2016.0,406,0,0,43457.91654299911
2007,f3e35bdc-2858-408c-8533-c511841958cf,test-消息中心-push报文双向认证nginx,2.0,2.0,S6,1,CVM,默认项目,test-消息中心-push报文双向认证nginx,test-消息中心-push报文双向认证nginx_系统盘,100,0,cbsPremium,6517.176587301588,5.461720965080981,0.0009920634920634,0,35595.0,2016.0,406,0,0,43457.91654299911
2008,f449e943-cde3-4f66-9482-fd6cd6074e4d,未命名,48.0,128.0,SA2,1,CVM,ark-andromeda(仙女座),ark-andromeda(仙女座),未命名_系统盘,50,0,cbsPremium,9139.204365079366,3.357513277331503,0.0009920634920634,0,30685.0,2016.0,406,0,0,43457.91654299911
2009,f4b1f3c5-c97d-4b95-8086-040901e752bd,a3.nacos.prod.etcp.net,2.0,4.0,S5,1,CVM,golden,a3.nacos.prod.etcp.net,a3.nacos.prod.etcp.net_数据盘_1,200,1,cbsPremium,1352.732142857143,1.8044961915699709,0.0009920634920634,0,2441.0,2016.0,406,0,0,43457.91654299911
2010,f4c2cb06-a1c8-439c-8b5b-857397cc28e2,t5-tkcnpiccs-newtop-web02,4.0,8.0,S5,1,CVM,Server,t5-tkcnpiccs-newtop-web,t5-tkcnpiccs-newtop-web02_系统盘,200,0,cbsPremium,6775.1860119047615,3.9694851112197114,0.0009920634920634,0,26894.0,2016.0,406,0,0,43457.91654299911
2011,f4ce0c4e-4641-4214-8ea0-6c38194b7f43,BigDATA-DataFactory-log-collector12.bigdata.prod,8.0,16.0,SA2,1,CVM,vpc_prod,BigDATA-DataFactory-log-collector12.bigdata.prod,BigDATA-DataFactory-log-collector12.bigdata.prod_系统盘,50,0,cbsPremium,6678.352182539683,3.969392340419969,0.0019841269841269,0,26509.0,2016.0,406,0,0,43457.91654299911
2012,f55be1b7-513a-41cd-a483-d705032f146c,OA-容器化集群3,16.0,64.0,SA2,1,CVM,李福松,OA-容器化集群,OA-容器化集群_数据盘_1,500,1,cbsPremium,4.963789682539683,1.2087538722893971,0.0014880952380952,0,6.0,2016.0,406,0,0,43457.91654299911
2013,f571927b-18e8-4a3c-8c05-bae40507c93e,sensors-family-demo-data4,24.0,96.0,S5,1,CVM,全家桶DEMO,sensors-family-demo-data,sensors-family-demo-data5_系统盘,50,0,cbsPremium,19742.98313492064,9.96298272939748,0.0014880952380952,0,196699.0,2016.0,406,0,0,43457.91654299911
2014,f5a15d5a-294f-4d9f-93ef-77d967359d40,计费缓存,4.0,8.0,SA2,1,CVM,河北广电项目,计费缓存,未命名10_数据盘_1,200,1,cbsPremium,187185.0406746032,1.1675291957753735,0.0004960317460317,0,218544.0,2016.0,406,0,0,43457.91654299911
2015,f71f155a-ca20-4695-9ea1-7954d22eeed1,node-108.k8s.node.prod-2,16.0,32.0,C5,1,CVM,asg-clap9z2r,nodek8s.node.prod,as-tke-np-cyqk6zen7_系统盘,50,0,cbsPremium,34332.40327380953,16.29973280742912,0.0014880952380952,0,559609.0,2016.0,406,0,0,43457.91654299911
2016,f75b4886-fd79-4540-af09-6e77fb17f811,gmrd-lmc-t01.rongdan.prod,2.0,4.0,SA2,1,CVM,vpc_prod,gmrd-lmc-t01.rongdan.prod,gmrd-lmc-t01.rongdan.prod_系统盘,50,0,cbsPremium,12985.317956349209,50.83610599440355,0.0014880952380952,1,660123.0,2016.0,406,0,0,43457.91654299911
2017,f8676b8c-8c05-4cb2-b0e7-620bd3479c46,dev_iot_emr-Core.2_emr-506l4n58,8.0,16.0,S5,1,CVM,IOT_DEV_EMR,dev_iot_emr-Core-emr-506l4n,emr-core2_系统盘,50,0,cbsPremium,81684.64980158731,106.06129818814073,0.0009920634920634,1,8663580.0,2016.0,406,0,0,43457.91654299911
2018,f89c30fe-90f4-4d8a-806d-e32fe05ddb97,天龙微信-跨服中心4,32.0,128.0,S6,1,CVM,tlwx,天龙微信-跨服中心,天龙微信-游戏服MM1_系统盘,50,0,cbsPremium,24991.345734126982,5.2347721243899645,0.0009920634920634,0,130824.0,2016.0,406,0,0,43457.91654299911
2019,f8d6b3d0-15ec-466c-b9ff-3fc131307152,tc-bj-prod-crm-qkzs04,4.0,16.0,S5,1,CVM,tc-bj-prod-crm-qkzs,tc-bj-prod-crm-qkzs,tc-bj-prod-crm-qkzs04_系统盘,200,0,cbsPremium,8700.536210317461,15.861321263895372,0.0014880952380952,0,138002.0,2016.0,406,0,0,43457.91654299911
2020,f9883f54-f352-4a3a-9f5e-3cfbfd4477f0,vm-cdwch-vacbgubc,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-vacbgubc,vm-cdwch-vacbgubc_数据盘_7,20,1,cbsPremium,22.933531746031747,2.7034649824804258,0.0143849206349206,0,62.0,2016.0,406,0,0,43457.91654299911
2021,f9899306-8ae2-4d6e-93cd-3f0561ea233c,天龙微信-游戏服7,32.0,128.0,S5,1,CVM,tlwx,天龙微信-游戏服,天龙微信-M3_系统盘,50,0,cbsPremium,9930.73859126984,27.067171039654664,0.0009920634920634,1,268797.0,2016.0,406,0,0,43457.91654299911
2022,f9f38265-11cb-4e04-9413-00c33939fc28,tke-rgp-product5,8.0,16.0,SA3,1,CVM,默认项目,tke-rgp-product,tke-product-cnadpacker-games,200,1,cbsPremium,23897.29613095238,219.01427556153465,0.0009920634920634,1,5233849.0,2016.0,406,0,0,43457.91654299911
2023,fa13b56b-ce30-40f4-9933-d15bd8a4e600,AI-ModelTrain-GPU-Test-1,10.0,40.0,GN10Xp,1,CVM,bigdata,AI-ModelTrain-GPU-Test,AI-ModelTrain-GPU-Test-1_系统盘,50,0,cbsPremium,11178.908234126984,41.27165107157093,0.0014880952380952,1,461372.0,2016.0,406,0,0,43457.91654299911
2024,fa1911c4-5eb2-44b7-bfe6-66158c21d63f,as-tke-np-ab71cdmd6,32.0,128.0,SA3,1,CVM,asg-9dtox8ft,as-tke-np-ab71cdmd,as-tke-np-ab71cdmd6_系统盘,100,0,cbsPremium,9391.874503968254,6.740933343311845,0.0009920634920634,0,63310.0,2016.0,406,0,0,43457.91654299911
2025,fb1bbbd6-cf78-4269-a8b1-2c5cf8dbfbec,p-qcbj7-tc-tke-nginx-23ee69c3-07,8.0,16.0,S6,1,CVM,默认项目,p-qcbj7-tc-tke-nginx-23ee69c,p-qcbj7-tc-tke-nginx-23ee69c3-07_数据盘_1,200,1,cbsPremium,88427.58630952382,7.321154257608349,0.0004960317460317,0,647392.0,2016.0,406,0,0,43457.91654299911
2026,fb2e1034-b819-4303-8b13-b9606ce22939,ckafka-gnan4pwz,16.0,32.0,S5,0,CVM,默认项目,ckafka-gnan4pwz-cbs,Ckafka_ins-r6nslt9j_921656583_0,420,1,cbsPremium,103970.26339285714,3.449669052436396,0.0014880952380952,0,358663.0,2016.0,406,0,0,43457.91654299911
2027,fb77cb34-b4dc-4623-9027-bc95d53a2df1,ckafka-37w7jndz,2.0,8.0,S5,0,CVM,默认项目,ckafka-37w7jndz-cbs,Ckafka_ins-e2mng1zf_651753485_1,120,1,cbsPremium,93213.89583333331,3.5537298064688585,0.0009920634920634,0,331257.0,2016.0,406,0,0,43457.91654299911
2028,fc962ae0-2417-4d4b-9b1d-f88e5e3ad519,未命名,16.0,64.0,S5,0,CVM,数据库研发部云服务_1365,[腾讯云][OSS],未命名_数据盘_1,500,1,cbsPremium,7166.137400793651,1.9603308190049749,0.0004960317460317,0,14048.0,2016.0,406,0,0,43457.91654299911
2029,fdcc3800-9929-45a5-a730-384f396d6842,controller1,4.0,8.0,S5,0,CVM,cls-dx8hpk0p,controller,cls-dx8hpk0p/pvc-a3812a63-1b81-4705-ba55-48b4afbaab1d,10,1,cbsPremium,3281.7351190476197,1.1685891337607228,0.0014880952380952,0,3835.0,2016.0,406,0,0,43457.91654299911
2030,fea54ab2-49fa-45d2-83ef-c41cdbcba32a,EE安全科-ETC数据安全审计,2.0,2.0,S5,1,CVM,默认项目,EE安全科-ETC数据安全审计,EE安全科-ETC数据安全审计_系统盘,50,0,cbsPremium,6560.752480158731,4.525852802677538,0.0019841269841269,0,29693.0,2016.0,406,0,0,43457.91654299911
2031,feab3674-6d97-487f-bb34-b8325ce714ca,ckafka-n5323nkv,4.0,8.0,S5,0,CVM,默认项目,ckafka-n5323nkv-cbs,Ckafka_ins-ft8sqk0f_565932951_1,90,1,cbsPremium,5655.112599206349,3.178893379156223,0.0,0,17977.0,2016.0,406,0,0,43457.91654299911
2032,feb527cb-0e6b-4a9d-bbb8-313c19dc9e2f,sensors-family-demo-data3,24.0,96.0,S5,1,CVM,全家桶DEMO,sensors-family-demo-data,sensors-family-demo-data7_系统盘,50,0,cbsPremium,19338.11160714286,10.177725933037946,0.0014880952380952,0,196818.0,2016.0,406,0,0,43457.91654299911
2033,ff3a1764-e6b4-4f45-b382-1b2e6075a012,as-tke-np-qf3gqelt10,48.0,96.0,SA3,1,CVM,ark-aries(白羊座),as-tke-np-qf3gqelt,as-tke-np-qf3gqelt10_系统盘,50,0,cbsPremium,14471.952380952382,4.605252853631491,0.0009920634920634,0,66647.0,2016.0,406,0,0,43457.91654299911
2034,ff76dda3-01dd-4716-b1c0-a4070be752a2,a3.nacos.prod.etcp.net,2.0,4.0,S5,1,CVM,golden,a3.nacos.prod.etcp.net,a3.nacos.prod.etcp.net_系统盘,50,0,cbsPremium,11052.050595238095,4.357471908493602,0.0004960317460317,0,48159.0,2016.0,406,0,0,43457.91654299911
2035,ffb2aac4-6b06-4a0b-9918-cab9e150ffde,s-qcbj7-pe-zookeeper-infra-1,4.0,8.0,S6,1,CVM,默认项目,s-qcbj7-pe-zookeeper-infra,s-qcbj7-pe-zookeeper-infra-1_系统盘,50,0,cbsPremium,3149.902281746032,7.555789948762268,0.0009920634920634,0,23800.0,2016.0,406,0,0,43457.91654299911
2036,98ec80ba-c8ee-4ffb-a36e-8b11b8a19c33,as-tke-np-byf80o6x1,16.0,32.0,S5,1,CVM,ark-aries(白羊座),as-tke-np-byf80o6x,as-tke-np-byf80o6x_DATA_DISK_1,500,1,cbsPremium,56939.96924603175,85.90728208622807,0.0,1,4891558.0,2016.0,406,0,0,43457.91654299911
2037,0ac381f8-856d-4ebc-a61a-a6decca80c40,ecs-tx-bj-public-az7-agw-002,4.0,8.0,S5,1,CVM,默认项目,ecs-tx-bj-public-az7-agw,ecs-tx-bj-public-az7-agw-002_数据盘_1,110,1,cbsPremium,876.6383928571429,6.397164493015628,0.0004960317460317,0,5608.0,2016.0,406,0,0,43457.91654299911
2038,d11d224e-5981-480d-a4f7-182634562d0f,p5-ulap-ulap-web06,16.0,32.0,S5,1,CVM,Server,p5-ulap-ulap-web,p5-ulap-ulap-web06_数据盘_1,1000,1,cbsPremium,163133.62152777778,17.293394050714603,0.0004960317460317,0,2821134.0,2016.0,406,0,0,43457.91654299911
2039,0cc5cc17-0e26-47ab-9484-0c7a21f9be06,p5-ulap-ulap-web06,16.0,32.0,S5,1,CVM,Server,p5-ulap-ulap-web,p5-ulap-ulap-web06_数据盘_3,2500,1,cbsPremium,606120.4657738095,22.22028583510331,0.0004960317460317,0,13468170.0,2016.0,406,0,4,1058308.4897486775
2040,4c233a0c-3c16-422f-8143-9e41dd27106c,prod-qwmh-bj7-public78,4.0,8.0,SA2,1,CVM,默认项目,prod-qwmh-bj7-public,prod-qwmh-bj7-public78_系统盘,80,0,cbsPremium,7197.360119047619,3.936026477962117,0.0,0,28329.0,2016.0,406,0,0,43457.91654299911
2041,57c83428-2e78-4fd3-a9d4-4a55317d9fb4,tke-node3-test-app.qqfvdg7v.12,16.0,64.0,SA3,1,CVM,asg-imju6afp,tke-node3-test-app.qqfvdg7v.,tke-node3-test-app.qqfvdg7v.12_系统盘,80,0,cbsPremium,7552.678571428572,3.922184655396619,0.0014880952380952,0,29623.0,2016.0,406,0,0,43457.91654299911
2042,9d006175-840c-4a4b-98cb-805e6611b638,tke-node10-test-kd-qq-bj.l4glo6nn.0,16.0,64.0,SA3,1,CVM,asg-mgvswwuv,tke-node10-test-kd-qq-bj.l4glo6nn.,tke-node10-test-kd-qq-bj.l4glo6nn.0_数据盘_2,500,1,cbsPremium,51508.82242063492,2.854093591957288,0.0004960317460317,0,147011.0,2016.0,406,0,0,43457.91654299911
2043,d416fa3f-c7e1-4af8-900e-80dfc006c239,tke-node7-test-app.qqfvdg7v.6,16.0,64.0,SA3,1,CVM,asg-imju6afp,tke-node7-test-app.qqfvdg7v.,tke-node7-test-app.qqfvdg7v.6_系统盘,80,0,cbsPremium,8956.626488095239,4.88911757771788,0.0004960317460317,0,43790.0,2016.0,406,0,0,43457.91654299911
2044,5414478a-fce7-4f8a-b252-651fc76eb359,a-tc7-cvm-gz01-202301101151529922,8.0,16.0,SA3,1,CVM,g1_bj,a-tc7-cvm-gz,a-tc7-cvm-gz01-202301101151529922_系统盘,50,0,cbsPremium,24663.730654761905,8.487848125262497,0.0019841269841269,0,209342.0,2016.0,406,0,0,43457.91654299911
2045,c74db878-5f1e-4746-bdc9-758dcabd0dcb,未命名15,8.0,16.0,SA2,1,CVM,默认项目,qwsc,未命名15_系统盘,50,0,cbsPremium,6401.111111111111,16.24608574900191,0.0009920634920634,0,103993.0,2016.0,406,0,0,43457.91654299911
2046,aad8d079-c58f-42c8-8375-0beb2dd7df10,天龙微信-跨服中心22,32.0,128.0,S6,1,CVM,cvm,"天龙微信-跨服中心,天龙微信-跨服中心M",天龙微信-跨服中心M2_系统盘,50,0,cbsPremium,29694.17509920635,3.5854506698468818,0.0014880952380952,0,106467.0,2016.0,406,0,0,43457.91654299911
2047,f81a3208-8c16-438a-adda-42993bfd851f,test-k8s-node-9.0veun63b.0,16.0,128.0,MA2,1,CVM,cls-jb1ppjo9,test-k8s-node0veun63b.,cls-jb1ppjo9/pvc-7b9a17f3-bf0d-418c-8630-22a786ae9520,200,1,cbsPremium,1022.5416666666666,2.2444073183651847,0.0,0,2295.0,2016.0,406,0,0,43457.91654299911
2048,70ecf95b-d708-4da5-9050-c6a034486d51,ae-img-tmp-05.bj-img.sm,32.0,128.0,S6,1,CVM,图片,ae-img-tmpbj-img.sm,ae-img-tmp-05.bj-img.sm_数据盘_1,150,1,cbsPremium,3444828.141369048,1.6336225695611897,0.1641865079365079,0,5627549.0,2016.0,406,0,0,43457.91654299911
2049,3ecd6ad1-616b-4f54-822b-b201b66105e6,tke_cls-bzmzyblh_worker6,32.0,128.0,SA3,1,CVM,ark-scorpio(天蝎座),tke_cls-bzmzyblh_worker,tke_cls-bzmzyblh_worker6_数据盘_1,500,1,cbsPremium,4547.577380952381,10.96495910302843,0.0014880952380952,0,49864.0,2016.0,406,0,0,43457.91654299911
2050,48d533fb-8c29-4795-9a22-651074b3936e,tke_cls-bzmzyblh_worker4,48.0,96.0,SA3,1,CVM,ark-scorpio(天蝎座),tke_cls-bzmzyblh_worker,cls-bzmzyblh/pvc-bb39aee0-1cd4-4920-942c-e9a370b927cc,100,1,cbsPremium,278.82390873015873,1.0364964802200285,0.0009920634920634,0,289.0,2016.0,406,0,0,43457.91654299911
2051,0d59f0d1-95c1-4ea6-9b9c-a517668726a9,vm-bj-datacollector-az7-agw-111-168-10,8.0,16.0,S5,1,CVM,默认项目,vm-bj-datacollector-az7-agw,vm-bj-datacollector-az7-agw-111-168-10_数据盘_1,110,1,cbsPremium,54457.23809523809,1.805545110973923,0.0004960317460317,0,98325.0,2016.0,406,0,0,43457.91654299911
2052,7bae9019-677b-47d3-8d0b-3c52274263c3,OPSCenter-OA-mysql03.db.prod,4.0,16.0,SA2,1,CVM,vpc_prod,OPSCenter-OA-mysql03.db.prod,OPSCenter-OA-mysql03.db.prod_数据盘_1,200,1,cbsPremium,45651.49255952381,1.763381556365037,0.0009920634920634,0,80501.0,2016.0,406,0,0,43457.91654299911
2053,760aab62-c1c4-444d-b649-9cf8ea2ce421,mind-server-3,16.0,64.0,S6,1,CVM,cls-ewr0i52r,mind-server,cls-ewr0i52r/pvc-8e2a42a0-8111-4d09-ae4e-5f69770a57ac,10,1,cbsPremium,370.80555555555554,3.584088695782456,0.0009920634920634,0,1329.0,2016.0,406,0,0,43457.91654299911
2054,c6e259a3-dd7d-476b-a762-531f1a576923,video-stun22.hb.txyun,8.0,16.0,C6,1,CVM,video,video-stun,video-stun18.hb.txyun5_系统盘,100,0,cbsPremium,13718.489087301588,1.6960322563172732,0.0014880952380952,0,23267.0,2016.0,406,0,0,43457.91654299911
2055,19f29d5c-e0c4-4857-ac7b-be8fade82823,大禹测试_heyuqin003_20220801_5,8.0,64.0,MA2,1,CVM,cls-daqs56vp,大禹测试_heyuqin,cls-daqs56vp/pvc-ee76772b-c4e3-49cb-b815-e28e3cef9ca3,400,1,cbsPremium,51408.69940476191,1.488814167372427,0.0004960317460317,0,76538.0,2016.0,406,0,0,43457.91654299911
2056,a820ce41-9dd3-472f-aa1a-87a273117e42,s-tke-qgpu-node.6zvesus1.0,8.0,32.0,GN7,1,CVM,asg-q6b6xc7l,s-tke-qgpu-node.6zvesus1.,s-tke-qgpu-node.6zvesus1.0_系统盘,50,0,cbsPremium,14158.94742063492,273.1842194966319,0.0009920634920634,1,3868001.0,2016.0,406,0,0,43457.91654299911
2057,7b8df8a3-41ed-4858-afc8-9ec1edb121f5,s-qcbj7-nacos-register-2a7dd9ff-02,8.0,16.0,S6,1,CVM,默认项目,s-qcbj7-nacos-register-2a7dd9ff,s-qcbj7-nacos-register-2a7dd9ff-02_系统盘,50,0,cbsPremium,2962.0684523809523,7.814809269986084,0.0009920634920634,0,23148.0,2016.0,406,0,0,43457.91654299911
2058,1848e388-e0de-4a9e-b17a-a7381ce190c7,tke_cls-f5tt3as3_worker3,16.0,32.0,S5,1,CVM,默认项目,tke_cls-f5tt3as3_worker,tke_cls-f5tt3as3_worker3_数据盘_2,300,1,cbsPremium,105426.45734126984,60.5066238672036,0.0014880952380952,1,6378999.0,2016.0,406,0,0,43457.91654299911
2059,6499ce69-06b9-4191-8dc3-d9f6b6c0147f,CVM-BJ7-陈伟德-连接产品测试服务器（202402）,4.0,16.0,S5,1,CVM,EU边缘侧,CVM-BJ7-陈伟德-连接产品测试服务器（202402）,CVM-BJ7-陈伟德-连接产品测试服务器（202402）_系统盘,50,0,cbsPremium,6598.820436507936,14.473041192577258,0.0014880952380952,0,95505.0,2016.0,406,0,0,43457.91654299911
2060,8cb029f8-68d6-41b8-b4ed-a843b9dd54b1,BEIJING-HCCS-AdPlatformService-00109-cp02,2.0,4.0,S5,1,CVM,默认项目,BEIJING-HCCS-AdPlatformServicecp,BEIJING-HCCS-AdPlatformService-00109-cp02_系统盘,50,0,cbsPremium,9426.514384920634,3.300795896495305,0.0004960317460317,0,31115.0,2016.0,406,0,0,43457.91654299911
2061,eb62d905-fec1-462c-bf57-1c08d83e4a5c,tx7-joinlove-user02.bj,8.0,16.0,S5,1,CVM,默认项目,tx7-joinlove-user02.bj,未命名,500,1,cbsPremium,131667.0734126984,5.350950558395653,0.0004960317460317,0,704544.0,2016.0,406,0,0,43457.91654299911
2062,f70a557b-bc32-418a-ae17-47c72d6dc86f,gmcf-tke-work01.k8srongtong.prod,16.0,64.0,SA3,1,CVM,vpc_prod,gmcf-tke-work01.k8srongtong.prod,gmcf-tke-work01.k8srongtong.prod_数据盘_1,50,1,cbsPremium,88993.63492063493,24.094532175388323,0.0009920634920634,0,2144260.0,2016.0,406,0,0,43457.91654299911
2063,919a3423-ed82-42d2-b545-d7ba7efbabb3,未命名,16.0,32.0,S5,1,CVM,默认项目,QuickAppService_0db6533f7aca442d841683e094ee14ad,未命名_系统盘,50,0,cbsPremium,14083.90773809524,7.707945977689413,0.0014880952380952,0,108558.0,2016.0,406,0,0,43457.91654299911
2064,5cd6349d-1f1a-40c1-b5e7-32db66bd900c,s-qcbj7-rd-kafka-013,2.0,8.0,S5,0,CVM,默认项目,"Ckafka_ins-0k291mkt,s-qcbj7-rd-kafka",Ckafka_ins-0k291mkt_429076492_1,90,1,cbsPremium,1212.9558531746031,2.762672681969101,0.0004960317460317,0,3351.0,2016.0,406,0,0,43457.91654299911
2065,d6b7d986-c1b1-44a2-9d51-0c87aa6581b2,未命名,32.0,64.0,SA3,0,CVM,鱼声业务-kafka(b3id:14860),鱼声后端-综合业务(b2id:546),未命名_系统盘,50,0,cbsPremium,10927.56498015873,6.620047570648187,0.0009920634920634,0,72341.0,2016.0,406,0,0,43457.91654299911
2066,ef053422-06eb-49f7-93be-a08eb4fdb5ee,controller2,2.0,8.0,SA2,0,CVM,cls-8jwidnhz,controller,cls-8jwidnhz/pvc-6287f832-7311-41fb-b1ce-a5c9610cc095,10,1,cbsPremium,3354.5163690476197,1.1080583878788146,0.0024801587301587,0,3717.0,2016.0,406,0,0,43457.91654299911
2067,2492465b-4494-4a58-9a61-9b8b9cc4bebb,sms-redis-zk-v02.united.prod,4.0,8.0,SA2,1,CVM,vpc_prod,sms-redis-zk-v02.united.prod,sms-redis-zk-v02.united.prod_系统盘,50,0,cbsPremium,6746.487103174603,3.979404331384102,0.0004960317460317,0,26847.0,2016.0,406,0,0,43457.91654299911
2068,394f3bc0-afaa-49bb-8497-6738f5254678,cfs-4b79a186e-oss17,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss17_系统盘,100,0,cbsPremium,7435.413690476191,2.3051844474980774,0.0004960317460317,0,17140.0,2016.0,406,0,0,43457.91654299911
2069,76ee792b-f27b-46a1-a6ce-1dbbf44c15d4,ae-img-tmp-12.bj-img.sm,32.0,128.0,S6,1,CVM,图片,ae-img-tmpbj-img.sm,ae-img-tmp-12.bj-img.sm_数据盘_1,300,1,cbsPremium,2957744.114087302,1.8806329369423664,0.2048611111111111,0,5562431.0,2016.0,406,0,0,43457.91654299911
2070,72625d27-319e-46fb-aeba-57042cb2a031,ae-img-tmp-13.bj-img.sm,32.0,128.0,S6,1,CVM,图片,ae-img-tmpbj-img.sm,ae-img-tmp-13.bj-img.sm_数据盘_1,300,1,cbsPremium,2921497.045138889,1.890205916582562,0.2490079365079365,0,5522231.0,2016.0,406,0,0,43457.91654299911
2071,cae1bcae-9ef4-49b6-bfb5-80459a2405fe,ftb30-test-tkeNodeDevSit03,16.0,64.0,SA2,1,CVM,cls-00sldh1b,ftb30-test-tkeNodeDevSit,cls-00sldh1b/pvc-befd21e6-8d32-4e02-8399-cc30118e05d9,10,1,cbsPremium,286.46875,1.2880986145958329,0.0014880952380952,0,369.0,2016.0,406,0,0,43457.91654299911
2072,9b207c25-8116-45a4-9494-3dad433979ef,ckafka-e5v54n5n,16.0,32.0,C5,0,CVM,默认项目,"ao-aosd-dw-kafka,ckafka-e5v54n5n-cbs,Ckafka_ins-42rvihbd",Ckafka_ins-42rvihbd_1283026156_1,840,1,cbsPremium,3081771.4384920634,3.994834868748072,0.1339285714285714,0,12311168.0,2016.0,406,0,0,43457.91654299911
2073,8549e228-dba1-41ea-a89f-ede91a887490,as-tke-np-724vytsl1,16.0,64.0,SA3,0,CVM,asg-gy5ovyv3,as-tke-np-724vytsl,as-tke-np-724vytsl1_系统盘,50,0,cbsPremium,7980.922123015873,3.6139934152246376,0.0019841269841269,0,28843.0,2016.0,406,0,0,43457.91654299911
2074,7e069381-f277-4420-a128-527b9409ed92,长城新能源监控平台-PROD7,8.0,16.0,S5,1,CVM,默认项目,长城新能源监控平台-PROD,长城新能源监控平台-PROD7_系统盘,50,0,cbsPremium,12671.460317460318,5.924257987578636,0.0004960317460317,0,75069.0,2016.0,406,0,0,43457.91654299911
2075,41403a09-fc44-425a-a5de-47b97ce1ba99,node-bj-dailyvideo-az7,8.0,16.0,S5,1,CVM,默认项目,node-bj-dailyvideo-az,node-bj-dailyvideo-az7_数据盘_2,400,1,cbsPremium,1117.796626984127,3.2492493825100577,0.0014880952380952,0,3632.0,2016.0,406,0,0,43457.91654299911
2076,30790977-a631-486a-9994-ee586511d2a5,p-qcbj7-mysql-5d907c73-01,4.0,4.0,SA2,1,CVM,默认项目,p-qcbj7-mysql-5d907c,p-qcbj7-mysql-5d907c73-01_系统盘,50,0,cbsPremium,5176.371031746032,26.63777367471466,0.0009920634920634,1,137887.0,2016.0,406,0,0,43457.91654299911
