,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
3898,1f4205a7-46e3-4401-aa5b-e89fe9196859,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.07653281519862,7434.0,64848,1,123.74216106757896,3,1,0,3558.5029486099393
3899,07889996-49b6-46ed-9ed7-42baef2e18bc,50,0,cbsPremium,0,0,prepay,1.0,2.0,13.606633974833455,4378.0,64848,1,321.75481519510674,3,1,0,3558.5029486099393
3900,1028f32e-8185-4b2f-842e-8345054e1afd,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.52942264988897,14428.0,64848,1,183.72731535700905,3,1,0,3558.5029486099393
3901,1d858318-1446-47e0-95cd-8c56387fbf6c,50,0,cbsPremium,0,0,prepay,1.0,2.0,92.8482605477424,11294.0,64848,1,121.6393277954049,3,1,0,3558.5029486099393
3902,a09499e9-37f0-4b3d-9a44-581549bd820c,50,0,cbsPremium,0,0,prepay,1.0,2.0,426.9642702936097,8901.0,64848,0,20.8471776663632,3,1,0,3558.5029486099393
3903,8609c1ea-2c76-484d-b578-53f214be294a,50,0,cbsPremium,0,0,prepay,1.0,2.0,1026.2498288523775,22486.0,64272,0,21.910844092559195,3,1,0,3558.5029486099393
3904,ae786cea-6b47-4c78-b553-8bd89de872c3,50,0,cbsPremium,0,0,prepay,1.0,2.0,115.94538759689922,8661.0,51600,1,74.69896111875713,3,1,0,3558.5029486099393
3905,16cf2468-a090-4d56-9e7d-12372b6afec2,50,0,cbsPremium,0,0,prepay,1.0,2.0,915.9932163305948,17696.0,64272,0,19.318920363721627,3,1,0,3558.5029486099393
3906,716fee20-3a39-42d8-9f58-38f3dbd031aa,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.9573772514187,2694.0,64848,1,37.43882980319277,3,1,0,3558.5029486099393
3907,da77acea-0f99-426a-b42b-8856f6e5c27b,50,0,cbsPremium,0,0,prepay,1.0,2.0,103.3030162842339,8349.0,64848,1,80.82048618046231,3,1,0,3558.5029486099393
3908,14f68ebf-220d-46e0-9ada-830a3d7c0707,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.33105107327906,22980.0,64848,1,272.4974930056503,3,1,0,3558.5029486099393
3909,5fd395c8-3505-402d-88dd-1c32fbc58bfa,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.68458549222798,775.0,64848,0,21.718060874457773,3,1,0,3558.5029486099393
3910,f5b539ef-4718-4342-b50c-f89b4e1b2e7f,50,0,cbsPremium,0,0,prepay,2.0,4.0,86.73925178879843,6617.0,64848,1,76.28610880932828,3,1,0,3558.5029486099393
3911,45cac3f2-b599-4c56-958f-0e6f84378e5b,50,0,cbsPremium,0,0,prepay,2.0,4.0,209.8642055267703,5067.0,64848,0,24.14418403215337,3,1,0,3558.5029486099393
3912,39d2b8f6-33d0-498b-b67e-d41b0ba7819c,50,0,cbsPremium,0,0,prepay,1.0,2.0,99.47108623242045,20222.0,64848,1,203.2952566009989,3,1,0,3558.5029486099393
3913,71683060-6eb5-42d1-84a1-8a38eeae0f3d,100,0,cbsPremium,1,1,prepay,64.0,128.0,534.9633450530471,14859.0,64848,1,27.775734800160148,3,1,2,31071.302411873847
3914,f197ccb1-2fcf-4471-bbfc-e2596ecdc8c9,100,0,cbsPremium,1,1,prepay,84.0,256.0,632.3550933552992,30371.0,29136,1,48.028394677506846,3,1,2,31071.302411873847
3915,7a89e634-f0d9-494b-8ab9-65c2d3679456,50,0,cbsPremium,0,0,prepay,2.0,4.0,82.54038675055514,16016.0,64848,1,194.03834450645195,3,1,0,3558.5029486099393
3916,3938ad88-8e60-4a7c-911d-1fc96dca2a26,100,0,cbsPremium,1,1,prepay,32.0,64.0,60.9913961038961,11934.0,18480,1,195.66694259090195,3,1,2,31071.302411873847
3917,c0f8d256-8e4f-4c5b-8ab5-d5d263e91a80,50,0,cbsPremium,0,0,prepay,1.0,2.0,124.6445842585739,25225.0,64848,1,202.37541927751147,3,1,0,3558.5029486099393
3918,48719eed-ee8e-4552-b6f0-571154254396,50,0,cbsPremium,0,0,prepay,1.0,2.0,143.07574636072044,10720.0,64848,1,74.92534739586746,3,1,0,3558.5029486099393
3919,80debca9-321b-41b1-8ddb-b619dd08142f,200,0,cbsPremium,1,0,prepay,2.0,8.0,11.292120911793855,12390.0,48432,1,1097.2252331321995,3,1,0,3558.5029486099393
3920,636a7329-b379-400e-98e8-19286734c30a,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.65419133974834,7872.0,64848,1,98.82719123245664,3,1,0,3558.5029486099393
3921,393b3d5f-6b7f-4ca1-a9f8-b21c6aea184e,200,0,cbsPremium,1,0,prepay,2.0,8.0,6.766187644532541,26.0,48432,0,3.842636557827281,3,1,0,3558.5029486099393
3922,6697dd92-54bb-49de-bdc6-1623ebd327ce,50,0,cbsPremium,0,0,prepay,4.0,8.0,80.60885455218357,1520.0,64848,0,18.856489258459828,3,1,0,3558.5029486099393
3923,c6ac12ee-e36f-44c7-97a2-bb3b95039092,50,0,cbsPremium,0,0,prepay,1.0,2.0,86.03098013816926,5003.0,64848,1,58.15346973805225,3,1,0,3558.5029486099393
3924,f0074f82-0345-4053-ba05-614034724198,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.5892086109055,10708.0,64848,1,101.41187855151756,3,1,0,3558.5029486099393
3925,ec7862f9-7692-4e34-b9c2-cd15b2b20538,100,0,cbsPremium,1,1,prepay,64.0,128.0,436.4348413094051,29897.0,48144,1,68.50278018661872,3,1,2,31071.302411873847
3926,0f5566c4-f038-4f89-a39b-7fdd0598db4a,50,0,cbsPremium,0,0,prepay,2.0,4.0,227.58086552217452,1564.0,55920,0,6.872282502360068,3,1,0,3558.5029486099393
3927,7ad3ccdf-c0aa-4b7c-bd46-d5b2f520bc83,50,0,cbsPremium,0,0,prepay,1.0,2.0,97.48209659511473,2050.0,64848,0,21.02950256101421,3,1,0,3558.5029486099393
3928,9057f487-47c9-464f-8e4f-ed8a19d04fe6,50,0,cbsPremium,0,0,prepay,4.0,8.0,54.52128053293856,3324.0,64848,1,60.96701998757777,3,1,0,3558.5029486099393
3929,f886564b-5404-48a6-99ae-bee1aca170c8,50,0,cbsPremium,0,0,prepay,4.0,8.0,88.8122070071552,13037.0,64848,1,146.79288398890557,3,1,0,3558.5029486099393
3930,87a5904b-d393-49d6-a3b8-3eb95f4fc950,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.8506199111769,2450.0,64848,1,26.105315045534645,3,1,0,3558.5029486099393
3931,47bb462e-ff27-430a-bffe-d3d1c265e711,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.91463113742906,8933.0,64848,1,139.7645553299414,3,1,0,3558.5029486099393
3932,3ffc45d0-d53e-4ecf-aa2c-f6f08740ad17,50,0,cbsPremium,0,0,prepay,4.0,8.0,73.86385085122131,9111.0,64848,1,123.34856489342312,3,1,0,3558.5029486099393
3933,120e96f4-663f-4a4e-b2d9-48a6a3d72aee,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.29259190722921,4533.0,64848,1,50.7656895513748,3,1,0,3558.5029486099393
3934,da54cf12-a737-4f09-a8c0-a10213b82be1,200,0,cbsPremium,1,0,prepay,4.0,8.0,4.028995266079008,7967.0,49008,1,1977.416073698551,3,1,0,3558.5029486099393
3935,52466d5e-10d7-48fa-998c-e66d22e7821d,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.64666604983962,11377.0,64848,1,121.48857487297045,3,1,0,3558.5029486099393
3936,3eee88fb-2dc9-47f4-95e9-263b8a2be6d5,50,0,cbsPremium,0,0,prepay,1.0,2.0,100.79061806069578,1002.0,64848,0,9.941401484378227,3,1,0,3558.5029486099393
3937,01312eb3-7a89-4d29-8dae-0a1da883c221,50,0,cbsPremium,0,0,prepay,1.0,2.0,74.00283740439181,8303.0,64848,1,112.1984006454764,3,1,0,3558.5029486099393
3938,898f7b06-6a7f-4bfd-a55b-e697ca1b1b87,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.39547865778436,2428.0,64848,1,46.33987630608798,3,1,0,3558.5029486099393
3939,abdcddac-1410-4c0a-9ddf-b099ea1842c8,50,0,cbsPremium,0,0,prepay,2.0,4.0,59.19716876387861,12744.0,64848,1,215.28056604923705,3,1,0,3558.5029486099393
3940,218f1a40-d2cc-4a5c-a79b-0f0d19c2aabd,50,0,cbsPremium,0,0,prepay,1.0,2.0,98.14392116950408,7318.0,64848,1,74.56396598787921,3,1,0,3558.5029486099393
3941,19f59a6e-d546-441d-93c1-c596bb439966,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.934014694800304,5151.0,63696,1,81.84763080791639,3,1,0,3558.5029486099393
3942,fc5aec39-361b-4f2f-a21f-1f462e97f47f,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.4086479151246,19324.0,64848,1,274.4549224023514,3,1,0,3558.5029486099393
3943,376aaf46-f921-450a-98e2-ae9023feaf95,50,0,cbsPremium,0,0,prepay,4.0,8.0,34.700993091537136,809.0,64848,0,23.313453821507448,3,1,0,3558.5029486099393
3944,cef2090b-41fd-430b-ae56-9ebbaefeeb19,50,0,cbsPremium,0,0,prepay,1.0,2.0,99.1502128053294,10830.0,64848,1,109.22820731876313,3,1,0,3558.5029486099393
3945,9f8a453b-33d8-4bdf-aa7d-5ccf13d30bb4,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.758697261287935,2399.0,64848,1,48.21267702011186,3,1,0,3558.5029486099393
3946,d7070a42-db23-4863-883b-64184d218350,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.28093387614113,1896.0,64848,1,34.29753926096934,3,1,0,3558.5029486099393
3947,a409b286-ee9c-4dae-8251-bcf4da2e9ee6,50,0,cbsPremium,0,0,prepay,2.0,4.0,56.69588884776709,6554.0,64848,1,115.59921068700422,3,1,0,3558.5029486099393
3948,f48d998d-b411-45a0-9fd8-a22f9f24af78,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.76168887244017,9305.0,64848,1,176.3590248692821,3,1,0,3558.5029486099393
3949,78815632-7b0c-4188-aadf-c2f7001152d9,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.13552798982188,820.0,31440,0,10.91361200138342,3,1,0,3558.5029486099393
3950,60380849-eda4-47e1-8688-af52b12e182e,50,0,cbsPremium,0,0,prepay,1.0,2.0,103.65153390339034,4741.0,53328,1,45.73979584729451,3,1,0,3558.5029486099393
3951,b307bb25-2a2a-4442-9617-050e87a5e9e0,50,0,cbsPremium,0,0,prepay,1.0,2.0,32.70463237108315,579.0,64848,0,17.703914033656634,3,1,0,3558.5029486099393
3952,12070496-bb6d-47ce-990f-6e00c5a1da6a,50,0,cbsPremium,0,0,prepay,2.0,4.0,228.9900074019245,928.0,64848,0,4.052578584231274,3,1,0,3558.5029486099393
3953,986cfee0-09f7-4d43-b323-bfad162ea8f5,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.72484887737478,713.0,64848,0,13.271326302422912,3,1,0,3558.5029486099393
3954,d36a40fc-5cd2-4e55-bfac-222851a3c343,50,0,cbsPremium,0,0,prepay,2.0,4.0,102.79727979274612,13884.0,64848,1,135.0619396543577,3,1,0,3558.5029486099393
3955,c446057a-e04a-4d54-8570-2307f2fe8de8,50,0,cbsPremium,0,0,prepay,2.0,4.0,62.74995373797187,15599.0,64848,1,248.58982470548943,3,1,0,3558.5029486099393
3956,e43bc3bf-d2e7-48ff-95e5-156250a0fbff,50,0,cbsPremium,0,0,prepay,1.0,2.0,81.32121268196397,8320.0,64848,1,102.3103287027749,3,1,0,3558.5029486099393
3957,56b16b9c-2778-431b-b8a2-d8264c2f080e,50,0,cbsPremium,0,0,prepay,2.0,4.0,49.30716444608932,1281.0,64848,1,25.979997316629294,3,1,0,3558.5029486099393
3958,51a7316d-f448-47b6-ab58-842eff46efa3,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.37300203429236,9197.0,55056,1,152.33630414429334,3,1,0,3558.5029486099393
3959,a77405af-61a0-4df7-8789-ae754c60d47b,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.639973476437206,2835.0,64848,1,51.88509107206206,3,1,0,3558.5029486099393
3960,40cd2822-cd37-4fa5-a928-893b0a74b5de,100,0,cbsPremium,1,1,prepay,32.0,64.0,861.2677170868348,12797.0,28560,0,14.858330047809956,3,1,2,31071.302411873847
3961,5c5f5731-a8d9-4f9a-a769-e4815e4ccc34,100,0,cbsPremium,1,1,prepay,32.0,64.0,1144.5409727362448,29515.0,64848,1,25.787630764706247,3,1,2,31071.302411873847
3962,c5e09de8-cd5d-47d3-8a41-9b9ee066bad1,100,0,cbsPremium,1,1,prepay,32.0,64.0,237.61130952380952,17045.0,28560,1,71.73480098299794,3,1,2,31071.302411873847
3963,fd45271f-b584-4673-bbec-53e9c707fbca,100,0,cbsPremium,1,1,prepay,32.0,64.0,331.75325845812534,17468.0,28848,1,52.65358984320225,3,1,2,31071.302411873847
3964,7bc411aa-c17d-4461-8e91-d7c1132c858e,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.38067480878362,21833.0,64848,1,249.86073920552187,3,1,0,3558.5029486099393
3965,3ea80df1-d0ea-46db-8b9c-11110fb35f10,50,0,cbsPremium,0,0,prepay,4.0,8.0,104.54795830249198,3429.0,64848,1,32.79834494786368,3,1,0,3558.5029486099393
3966,89867f17-206b-4f1d-b3af-725a4cc9dfa4,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.34297125585986,2807.0,64848,1,45.75911375880506,3,1,0,3558.5029486099393
3967,deda504e-c7cc-40ef-8028-bafd93010ebb,100,0,cbsPremium,1,0,prepay,2.0,4.0,7.670629615482556,3022.0,62832,1,393.970267303786,3,1,4,7817.44776119403
3968,db35ac54-c422-4972-9bd4-6f0936ca1f5f,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.97951680672269,1337.0,62832,0,15.920548853324329,3,1,0,3558.5029486099393
3969,2799796b-1622-4c72-bb8d-b60ab6404adc,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.29905143875732,11828.0,62832,1,135.4882991861334,3,1,0,3558.5029486099393
3970,874bba26-7182-4cf4-bd23-a0e1c3e89036,200,0,cbsPremium,1,1,postpay,16.0,32.0,14.18398852346694,8378.0,46704,1,590.6660165537272,3,1,3,13604.156424581004
3971,1bbbb582-7469-45fa-b6e9-5e6b0a6d5708,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.62387000254647,3659.0,62832,1,54.10811300598761,3,1,0,3558.5029486099393
3972,f1ba57fd-63e9-4c2f-aea4-13dea536b2d4,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.76389419404126,795.0,62832,0,8.956344324665384,3,1,0,3558.5029486099393
3973,fc2ab53f-fe2c-4db8-995b-f2a3fa7e9730,50,0,cbsPremium,0,0,prepay,2.0,4.0,494.9639355742297,3596.0,62832,0,7.265175786652255,3,1,0,3558.5029486099393
3974,80374ae5-8bef-4252-8d31-8faffdd2e5b2,50,0,cbsPremium,0,0,prepay,1.0,2.0,86.36780621339445,1956.0,62832,0,22.64732758369694,3,1,0,3558.5029486099393
3975,37d3b4a2-44c0-4f76-a8a1-949c249babe7,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.1072701807996,9146.0,62832,1,169.034585730136,3,1,0,3558.5029486099393
3976,4fa96eb9-fecd-4e82-8d5f-19136107b28b,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.48464158390629,2167.0,62832,1,37.697025506142936,3,1,0,3558.5029486099393
3977,2a0d1686-0a99-44d1-a38b-a867956c5158,50,0,cbsPremium,0,0,prepay,2.0,4.0,80.57534377387319,7451.0,62832,1,92.47245684623452,3,1,0,3558.5029486099393
3978,1fcdb0a7-4c36-44f5-b2a2-f05d6bb905fb,50,0,cbsPremium,0,0,prepay,2.0,4.0,5646.166141456582,25153.0,62832,0,4.454881307036972,3,1,0,3558.5029486099393
3979,df2101b1-d8c3-4ec1-8f1a-f68f112369ca,100,0,cbsPremium,1,1,prepay,64.0,128.0,865.620161701044,32348.0,62832,1,37.36973955924551,3,1,2,31071.302411873847
3980,0539d03e-98c4-4016-b30f-6c27ca73d590,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.01397377132672,9066.0,62832,1,129.48843654568938,3,1,0,3558.5029486099393
3981,59a03442-7dd7-4010-a372-49f1fa70753d,50,0,cbsPremium,0,0,prepay,1.0,2.0,463.1263368983957,15217.0,62832,1,32.85712512466857,3,1,0,3558.5029486099393
3982,8b92f9d2-43b7-4f10-998a-d68ab7674a33,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.95449770817418,3862.0,62832,1,66.6384862732627,3,1,0,3558.5029486099393
3983,5a91efd6-4b6d-471b-b3d6-bb84cb71c087,50,0,cbsPremium,0,0,prepay,4.0,8.0,93.4327571937866,808.0,62832,0,8.647930600229927,3,1,0,3558.5029486099393
3984,cf4afdf7-1859-4d2b-b0ef-fc5d93ae1562,50,0,cbsPremium,0,0,postpay,4.0,8.0,145.3633339699516,16339.0,62832,1,112.40110937038273,3,1,0,3558.5029486099393
3985,163e1928-9e16-4ac0-bbe3-6655299721bd,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.68353333333333,923.0,30000,0,11.583321690052232,3,1,0,3558.5029486099393
3986,d55f274e-e77b-41df-832c-6d2d4f0bc33e,50,0,cbsPremium,0,0,prepay,1.0,2.0,92.67390819964348,2445.0,62832,1,26.382830372631307,3,1,0,3558.5029486099393
3987,f914ef06-5e32-4db9-aca5-8fef9a01a003,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.92037496816909,17381.0,62832,1,263.666582727916,3,1,0,3558.5029486099393
3988,2a87b007-b8a0-4a4e-beb3-70d2757d23b2,50,0,cbsPremium,0,0,prepay,1.0,2.0,855.1796304411336,21900.0,54768,1,25.608654860854397,3,1,0,3558.5029486099393
3989,76816a9f-f21d-4231-999c-fe35b34d8cc2,50,0,cbsPremium,0,0,prepay,2.0,4.0,86.39839572192513,7869.0,62832,1,91.0780800297094,3,1,0,3558.5029486099393
3990,70ae70d2-92d1-43fe-9747-b77c9bb0f6e3,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.84173669467788,11057.0,62832,1,131.8794246863672,3,1,0,3558.5029486099393
3991,f6f1b792-3c01-4bf5-890f-30b56b1d8d30,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.15218360071301,726.0,62832,0,13.920797747576469,3,1,0,3558.5029486099393
3992,f295fc26-9d69-481b-a8e9-a6dbdaf413c4,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.1415679908327,5595.0,62832,1,88.6104063936505,3,1,0,3558.5029486099393
3993,cf5ac5e9-5010-40b4-b094-7f1092e4b7ab,50,0,cbsPremium,0,0,prepay,2.0,4.0,74.72362934098989,34388.0,58512,1,460.2024861918257,3,1,0,3558.5029486099393
3994,dcf4f0b9-3ca5-436d-b429-63a3c71f9202,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.33580022918258,4060.0,62832,1,45.44650621122162,3,1,0,3558.5029486099393
3995,8a657f9a-8a65-4eef-8036-2c910eeff024,50,0,cbsPremium,0,0,prepay,2.0,4.0,146.95080532212884,3964.0,62832,1,26.97501378989091,3,1,0,3558.5029486099393
3996,d3fec5f6-cbd8-4624-b2ea-a9518bf5a689,50,0,cbsPremium,0,0,prepay,1.0,2.0,234.16905398523045,8402.0,62832,1,35.88006125066352,3,1,0,3558.5029486099393
3997,faa2897a-6521-4d17-8da9-32fbbd227c4d,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.79777820218996,9505.0,62832,1,107.04096647955978,3,1,0,3558.5029486099393
3998,c9dc36df-46ee-4029-ab02-347d7c2b6aa2,50,0,cbsPremium,0,0,prepay,1.0,2.0,112.14475108225108,21638.0,62832,1,192.94705985953723,3,1,0,3558.5029486099393
3999,4d7d5e04-102e-4787-9b94-8a62c527b950,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.44653997962821,7011.0,62832,1,107.1256020896191,3,1,0,3558.5029486099393
4000,f3771e2b-b2d3-4918-b561-1a0bc5d9099d,500,0,cbsPremium,1,1,prepay,32.0,64.0,213.8041742013261,32967.0,26544,1,154.19249938945077,3,1,2,31071.302411873847
4001,98eef389-da8d-4c1c-8046-45493b00b5f7,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.89764769544182,10500.0,62832,1,146.0409392596259,3,1,0,3558.5029486099393
4002,46cf783e-b7f7-463e-99a6-6a2e06ab0faf,50,0,cbsPremium,0,0,prepay,4.0,8.0,207.0177934810288,13887.0,62832,1,67.08119030006284,3,1,0,3558.5029486099393
4003,ec5d9c39-9aca-48e5-b0ba-6fc27909c1bc,50,0,cbsPremium,0,0,prepay,4.0,8.0,150.5646326712503,27136.0,62832,1,180.22824828490752,3,1,0,3558.5029486099393
4004,9c988717-b42c-4c95-8828-03d276e30083,200,0,cbsPremium,1,0,prepay,4.0,8.0,70.79577766358342,28424.0,46704,1,401.4928705927754,3,1,0,3558.5029486099393
4005,799e2056-e854-41f6-8aa1-7584c353aa01,50,0,cbsPremium,0,0,prepay,4.0,8.0,118.87692577030812,22230.0,62832,1,187.0001251794853,3,1,0,3558.5029486099393
4006,a69eda63-3bb8-4670-b926-6a5f28622dcf,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.12086383043611,16975.0,52464,1,252.9019895048289,3,1,0,3558.5029486099393
4007,3b983466-85eb-4d91-b0f1-9943fcaaa17f,100,0,cbsPremium,1,1,prepay,32.0,64.0,76.46282798833819,9097.0,16464,1,118.97284261298104,3,1,2,31071.302411873847
4008,85a9c840-66bd-42c6-acfe-486bd12a6f1c,50,0,cbsPremium,0,0,prepay,2.0,4.0,99.7478354978355,16187.0,62832,1,162.27921056343376,3,1,0,3558.5029486099393
4009,a238e7c0-8ab8-437c-b9c8-cd5227ba5ca0,100,0,cbsPremium,1,1,prepay,64.0,128.0,5.738429462694168,8.0,62832,0,1.394109669206256,3,1,2,31071.302411873847
4010,6b5b72c3-5f3e-4fda-8cbf-a6aa4cb84ae6,200,0,cbsPremium,1,0,prepay,4.0,8.0,21.13544878383008,28264.0,46704,1,1337.279387302327,3,1,0,3558.5029486099393
4011,527d521d-ef65-47bc-a1f9-adf2e70a73ac,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.86446396740514,383.0,62832,0,7.83800678250515,3,1,0,3558.5029486099393
4012,8c249fba-3727-41cf-be07-efeacd0efbac,50,0,cbsPremium,0,0,prepay,4.0,8.0,96.13618856633562,829.0,62832,0,8.62318355202917,3,1,0,3558.5029486099393
4013,5347833c-b7dc-40e0-9721-ae3584d4bdbc,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.99887000254647,9159.0,62832,1,140.91014197079392,3,1,0,3558.5029486099393
4014,26fc82be-eb18-49fa-a58a-e705557240f6,50,0,cbsPremium,0,0,prepay,1.0,2.0,2858.880579891531,23463.0,38352,0,8.20705844274552,3,1,0,3558.5029486099393
4015,f884434b-74cb-456f-8e96-39f980359bbe,50,0,cbsPremium,0,0,prepay,1.0,2.0,77.35771581359816,20582.0,62832,1,266.0626646422003,3,1,0,3558.5029486099393
4016,679bba2c-0177-4684-b054-66c41658a82e,50,0,cbsPremium,0,0,prepay,1.0,2.0,240.2063968335036,17102.0,46992,1,71.19710476259324,3,1,0,3558.5029486099393
4017,5f2b8e42-162c-40bf-b3b7-47be48f47b77,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.62698943213649,3252.0,62832,1,58.46083049249605,3,1,0,3558.5029486099393
4018,046e195e-8ca3-4142-97f2-c1d6b4d9b08d,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.57228800611153,21404.0,62832,1,253.0852659260355,3,1,0,3558.5029486099393
4019,fbdb7193-2b87-42af-af5e-146f17380184,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.02594219505984,1343.0,62832,0,19.178606640650745,3,1,0,3558.5029486099393
4020,8f0fca32-c5de-4ccd-abda-44a488c166a7,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.33610262286732,1907.0,62832,0,20.214954264368117,3,1,0,3558.5029486099393
4021,2bd51233-7b00-47b0-93df-9a80d653b9a2,200,0,cbsPremium,1,0,prepay,4.0,8.0,12.531367762932511,7037.0,46704,1,561.5508325288545,3,1,0,3558.5029486099393
4022,32327afb-362f-4d28-841d-4cf0b0f23ca2,50,0,cbsPremium,0,0,prepay,4.0,8.0,96.8771645021645,850.0,62832,0,8.773997508783493,3,1,0,3558.5029486099393
4023,0553211d-66d7-4d76-9364-9bf4e2c03836,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.49774000509294,866.0,62832,0,15.604239018030798,3,1,0,3558.5029486099393
4024,ae04d26a-4ce3-47b9-8d21-3d5ae4d7bf2f,200,0,cbsPremium,0,0,prepay,16.0,32.0,89.99731471535983,34282.0,44688,1,380.9224765030583,3,1,2,31071.302411873847
4025,4b28001e-2e81-4d1a-a686-0b964db38c37,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.74778775146422,9790.0,62832,1,175.61234974284454,3,1,0,3558.5029486099393
4026,51a308f2-d6fc-4474-b3e9-5b5b83adcd2b,50,0,cbsPremium,0,0,prepay,4.0,8.0,103.18484211866564,2447.0,62832,0,23.71472349771953,3,1,0,3558.5029486099393
4027,b79a7e1d-30ae-40f1-bde9-9ad02f935bc7,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.87401324166031,9932.0,62832,1,129.1984063428284,3,1,0,3558.5029486099393
4028,4ac6aaf1-c606-4a81-910a-92281b73b4bc,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.47046091163738,2966.0,62832,1,52.52303508981577,3,1,0,3558.5029486099393
4029,3fa5b01c-c47e-4625-b665-7d02286dc2fc,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.42201426024955,7105.0,62832,1,80.35329277942132,3,1,0,3558.5029486099393
4030,6872d409-9ac1-446e-aaec-31f471225a36,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.41389737713267,9036.0,62832,1,130.1756613795434,3,1,0,3558.5029486099393
4031,f48295b9-11c3-4e11-b0aa-34f73a481de8,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.20147377132672,9292.0,62832,1,138.2707770906756,3,1,0,3558.5029486099393
4032,21a98a4c-f994-4fe4-83cc-54302b91a2af,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.58839444868857,6965.0,62832,1,113.08948808208962,3,1,0,3558.5029486099393
4033,8e713193-c66a-47f3-95fe-7d144a715344,50,0,cbsPremium,0,0,prepay,1.0,4.0,117.658940397351,3280.0,50736,1,27.87718458897363,3,1,0,3558.5029486099393
4034,2077ff27-d91a-4681-9131-ff865cca0739,50,0,cbsPremium,0,0,prepay,4.0,8.0,80.47026992615228,4353.0,62832,1,54.09451222165349,3,1,0,3558.5029486099393
4035,fab095f2-c5fc-43ea-9d2d-21dba8743db6,50,0,cbsPremium,0,0,prepay,1.0,2.0,112.75132098293864,23826.0,62832,1,211.3145974015268,3,1,0,3558.5029486099393
4036,5fe9fa63-a2e2-4759-9028-663075500f00,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.59343964858671,27234.0,62832,1,318.1785906935413,3,1,0,3558.5029486099393
4037,aa97266f-6732-43bf-b7a7-6f646826fc74,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.03136936592819,8308.0,62832,1,115.33863750103572,3,1,0,3558.5029486099393
4038,33ce0da9-2e67-418a-bcce-fb7de18b208e,50,0,cbsPremium,0,0,prepay,2.0,4.0,89.64265024191495,5155.0,62832,1,57.506108823070406,3,1,0,3558.5029486099393
