,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster,pre_rbw,pre_wbw
6722,9001f813-871f-48a0-a3cc-a80d339e54ef,100,0,cbsPremium,0,1,prepay,32.0,128.0,100.436,55.9116,366.0,1294.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6723,a18d5f8f-0298-43e0-b39b-c5e0fa70969f,50,0,cbsPremium,0,0,prepay,2.0,4.0,535.5525,212.8867,3895.0,6330.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6724,882e403f-a897-482a-bccc-f578b4092d4e,50,0,cbsPremium,0,0,prepay,2.0,4.0,56.2015,98.1195,5245.0,7999.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6725,3fcc9666-287d-4b45-bdef-3339cf434b58,50,0,cbsPremium,0,0,prepay,1.0,1.0,20.5178,16.855,98.0,937.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6726,aa6cc389-ef73-4b16-82c4-eb148d67bae4,100,0,cbsPremium,0,1,prepay,64.0,256.0,58.5383,51.5495,128.0,527.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6727,dbfe903f-120a-4c67-8f3e-7b5870b615ac,50,0,cbsPremium,0,0,postpay,2.0,4.0,39.0385,21.6055,121.0,505.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6728,6dd42759-bd2d-4a4c-90f1-aca984a9ab4d,50,0,cbsPremium,0,0,postpay,2.0,4.0,38.0064,19.8277,82.0,582.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6729,916d2c4e-fe68-4052-ac31-970b6555af41,50,0,cbs,0,0,prepay,1.0,1.0,61.3351,35.0938,200.0,290.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6730,346607d7-ddd9-441e-900f-aa80d7a57632,100,0,cbsPremium,0,1,prepay,64.0,256.0,58.4273,58.3109,112.0,407.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6731,40542d22-d17e-4512-9afd-89e220bad0fa,100,0,cbsPremium,0,1,prepay,64.0,256.0,59.4013,59.3353,114.0,540.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6732,92c4297b-9e87-4b51-926f-f000b41a08f5,100,0,cbsPremium,0,1,prepay,180.0,464.0,111.8863,91.5553,201.0,437.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6733,0e9dbb12-9c90-4236-b072-f040f068a0ee,2500,0,cbsPremium,1,1,prepay,32.0,128.0,327.5939,8257.0294,1061.0,18572.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6734,58ff8e57-c1da-4a4e-a993-f567bc01a691,3000,0,cbsPremium,1,1,prepay,16.0,32.0,86.9124,1667.1739,129.0,2928.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6735,596a9e91-feb6-4878-9fa8-28ed19ff27ad,3000,0,cbsPremium,1,1,prepay,16.0,32.0,103.6726,1868.7307,150.0,3268.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6736,fad3dcef-ecfe-4e9e-b4f0-b13c53b39a78,50,0,cbsPremium,0,0,prepay,16.0,64.0,30.5933,46.633,60.0,251.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6737,270ee1af-c589-4aba-bf19-bc03fb9d6ceb,100,0,cbsPremium,0,0,prepay,16.0,32.0,209.2619,131.8806,328.0,1332.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6738,e8ffb110-84a5-4691-b81e-b96ab36e37a6,50,0,cbsPremium,0,0,prepay,2.0,8.0,1126.5995,9836.8563,11608.0,17148.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6739,6bb8b8f7-d14e-4917-af42-5c6b5970c0af,100,0,cbsPremium,1,1,prepay,32.0,64.0,37.8768,167.6169,442.0,13416.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6740,755c7830-3a78-468a-a00d-5b58595ec3f1,100,0,cbsPremium,1,1,prepay,32.0,64.0,42.7809,93.0441,781.0,21711.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6741,a69605fc-b93b-45a4-b386-0333e057cfb8,50,0,cbs,0,0,postpay,8.0,16.0,20.8205,16.8997,68.0,843.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6742,21333573-aced-4c0b-8549-ca7f62d26bc1,100,0,cbsPremium,1,1,prepay,32.0,64.0,51.2189,143.2904,623.0,18680.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6743,45befd5d-9c2f-4aa1-8f0b-ad9abf1e76e5,50,0,cbsPremium,0,0,prepay,2.0,4.0,556.2489,4346.9145,4321.0,10298.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6744,2a89b005-710e-4dba-a5bd-16c583afec35,100,0,cbsPremium,1,1,prepay,32.0,64.0,33.9832,272.131,1041.0,20832.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6745,47c25f07-48a7-4ecf-8b1f-0ba7095b8db2,100,0,cbsPremium,0,1,prepay,8.0,16.0,38.8493,32.8144,85.0,238.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6746,0b64410e-f2da-4349-a691-1c2798513a77,100,0,cbsPremium,1,1,prepay,32.0,64.0,41.4619,94.4273,486.0,7773.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6747,f21e8622-7119-4dba-bc73-0124b6251fb4,100,0,cbsPremium,1,1,prepay,32.0,64.0,49.7742,89.8913,269.0,6298.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6748,e494cfce-89ae-4468-8bbd-89de874c00bc,100,0,cbsPremium,0,1,prepay,8.0,16.0,39.7958,36.0031,85.0,275.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6749,78d53695-f5c5-4aeb-8ad1-694f560d1da2,50,0,cbs,0,0,prepay,1.0,1.0,51.5237,33.3007,8331.0,8014.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6750,7267d706-0b40-49ee-8cc6-dd9029cda9c7,100,0,cbsPremium,1,1,prepay,32.0,128.0,172.7466,66.8934,213.0,2530.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6751,099b8fa1-fe63-4a42-8c26-8e700f0d1e1f,100,0,cbsPremium,1,1,prepay,32.0,128.0,162.8814,58.3519,200.0,3460.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6752,b8491a38-d036-4508-bbce-66c24f2485e3,100,0,cbsPremium,0,1,prepay,8.0,64.0,38.9892,34.8817,92.0,328.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6753,88001336-1d4e-42f2-8b49-e73a51163143,100,0,cbsPremium,0,1,prepay,8.0,32.0,44.6566,40.0605,95.0,401.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6754,0424cc84-7c2e-4fa9-b7cc-eeb269b3e94a,100,0,cbsPremium,1,1,prepay,32.0,64.0,18.8227,40.2977,70.0,1223.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6755,17364705-cb1f-4f84-a958-dc33c0bb88b7,100,0,cbsPremium,0,1,prepay,32.0,64.0,70.3844,57.8585,148.0,541.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6756,93d5802c-2801-49ec-a943-aaa2fe6f079a,100,0,cbsPremium,1,1,prepay,64.0,128.0,219.6933,326.8334,337.0,2240.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6757,1b820946-789c-4543-8b8e-d4597c10b870,100,0,cbsPremium,1,1,prepay,64.0,128.0,216.5912,546.3144,380.0,6088.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6758,92e009d9-7d5f-4591-95c9-90761e262731,100,0,cbsPremium,1,1,prepay,64.0,128.0,218.6582,316.2785,357.0,3868.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6759,d06b5e9c-057c-43f4-8345-485cae0a637d,100,0,cbsPremium,1,1,prepay,64.0,128.0,290.4485,642.3659,430.0,4420.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6760,88f01978-c2d6-42f6-926b-66731debe487,100,0,cbsPremium,0,1,prepay,64.0,128.0,105.0308,82.1746,275.0,1516.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6761,0559814b-c88f-470d-af3c-069548094ef1,50,0,cbsPremium,0,0,prepay,2.0,4.0,43.0396,37.3153,1255.0,3740.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6762,97aedd36-f33c-4f91-b9d3-6a8da4c44bad,50,0,cbs,0,0,prepay,1.0,1.0,45.7584,92.8829,172.0,3905.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6763,766b77f7-e3f7-445e-84c1-99ffb99622f5,100,0,cbsPremium,1,1,prepay,32.0,128.0,153.2252,49.8863,342.0,10839.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6764,364c8176-9199-4003-ba1b-3b7b291e6291,2000,0,cbsPremium,1,1,prepay,16.0,64.0,377.9738,17073.2207,906.0,41214.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6765,173bc83c-fd62-439e-9a50-a1fcb08c436e,50,0,cbsPremium,0,1,prepay,8.0,16.0,24.0188,13.6065,353.0,656.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6766,06867135-2e8a-45dd-a710-258bba8babd4,2000,0,cbsPremium,1,1,prepay,16.0,32.0,1518.5182,5820.8214,2258.0,11609.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6767,00ecf019-626d-4dd6-94c0-2a18a45290f5,100,0,cbsPremium,0,1,prepay,8.0,32.0,39.9511,36.272,83.0,275.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6768,4f7759cc-670b-44cc-b2b0-3fd9898fa0c7,100,0,cbsPremium,0,1,prepay,8.0,32.0,39.6421,42.0301,93.0,312.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6769,082e22ed-c4a5-4c87-adc4-6de9e8457365,2000,0,cbsPremium,1,1,prepay,16.0,32.0,1639.455,7483.9807,2121.0,13625.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6770,0b587c8c-7fbb-44a8-b528-daa6b12bd286,2000,0,cbsPremium,1,1,prepay,16.0,32.0,1630.7171,8651.2514,2167.0,16628.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6771,046a4682-d3d4-42cc-9eb4-31a8818fa5de,500,0,cbsPremium,1,1,prepay,16.0,32.0,398.1886,1432.8167,510.0,4678.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6772,da692648-1514-4d73-bb80-fb506d54a9d8,500,0,cbs,1,1,prepay,16.0,32.0,273.1341,12463.7216,995.0,45794.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6773,0bf9ba16-252b-4386-b4bb-8553dad11f10,500,0,cbsPremium,1,1,prepay,16.0,32.0,29.3383,1324.6916,49.0,2339.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6774,13c06ebd-fda7-44ef-b68c-3fe29f5afcfd,500,0,cbsPremium,1,1,prepay,16.0,32.0,392.2467,1091.5507,494.0,2169.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6775,a418b109-7b8c-4382-9790-8bb0886d476f,50,0,cbsPremium,0,1,prepay,2.0,4.0,28.5511,22.3154,74.0,1359.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6776,00948f6b-81c9-43e4-a5b6-7a537a14a054,50,0,cbsPremium,0,1,prepay,4.0,8.0,36.5005,24.6279,64.0,113.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6777,0035013b-7831-4683-bbfd-3915b362d03c,100,0,cbsPremium,0,1,prepay,8.0,16.0,38.3374,27.7202,101.0,282.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6778,4c994f09-691b-492f-bec6-fae403901f35,100,0,cbsPremium,0,1,prepay,32.0,128.0,78.5356,67.7909,173.0,1047.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6779,0e312d26-f7f1-4bed-9dc1-6f1aa008a496,100,0,cbsPremium,1,1,prepay,32.0,128.0,170.3419,117.8242,742.0,19141.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6780,23a91903-48e2-4b9a-80c3-9aee6dc72529,100,0,cbsPremium,1,1,prepay,32.0,128.0,174.9279,157.762,261.0,3857.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6781,597461b6-ffa8-4741-98d9-29b7ff5a33d0,100,0,cbsPremium,1,1,prepay,32.0,128.0,174.5346,125.9572,334.0,3652.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6782,94c2d179-702b-4b56-a0d5-c73bd1a2ca21,100,0,cbsPremium,1,1,prepay,32.0,128.0,213.9704,245.7238,567.0,12195.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6783,9c621326-9357-48d9-a139-b0c9e3b84672,100,0,cbsPremium,1,1,prepay,32.0,128.0,174.6109,227.3341,266.0,4247.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6784,129b6652-5afa-4f2e-9ccc-6541563e87d7,50,0,cbs,0,0,prepay,1.0,1.0,55.0027,31.317,160.0,358.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6785,6e60bb2f-68b9-4763-8d99-b4d4d30343fe,100,0,cbsPremium,0,1,prepay,4.0,8.0,57.086,41.5543,706.0,3969.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6786,9c1d65f1-b587-48f5-880f-64d4c154a382,50,0,cbsPremium,0,1,prepay,4.0,16.0,24.3961,19.684,794.0,1538.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6787,ae7cfd92-80d9-4c76-b549-091a773ac4dc,50,0,cbs,0,0,prepay,1.0,1.0,36.5274,20.1378,80.0,162.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6788,c0d73ac3-00f7-4ee3-b65a-aa4a5cc61d21,50,0,cbsPremium,0,0,prepay,8.0,16.0,31.1946,45.0969,67.0,253.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6789,ec4c21a8-a327-45a1-aeea-624d5861cf8e,50,0,cbsPremium,0,0,prepay,8.0,16.0,29.429,43.7093,48.0,294.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6790,eec0cc5d-881e-48d4-a317-aa8e59f2c2e8,50,0,cbsPremium,0,0,prepay,8.0,16.0,29.732,44.08,42.0,251.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6791,ff68f838-1e34-493b-86b5-4d4198f42a4c,100,0,cbsPremium,0,1,prepay,8.0,64.0,39.6425,37.2496,82.0,286.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6792,2835a23a-ffe0-44ab-8969-fbb9a2316483,100,0,cbsPremium,1,1,prepay,32.0,64.0,206.3752,283.7129,722.0,21232.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6793,6b81b7b3-f95f-45a3-a757-e57dacd3c763,100,0,cbsPremium,1,1,prepay,32.0,64.0,197.1178,280.0144,509.0,12868.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6794,88e59467-efe8-44fd-bfcb-a84a6ae4aa28,100,0,cbsPremium,1,1,prepay,32.0,64.0,219.027,598.2711,936.0,25975.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6795,8bf21c0d-138b-483e-8ab4-98efb56bf75c,100,0,cbsPremium,1,1,prepay,32.0,64.0,201.3398,344.6036,1361.0,47904.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6796,53db03e9-bccd-4148-9e71-9d08ed8bc329,100,0,cbsPremium,0,1,prepay,64.0,256.0,46.122,39.1451,92.0,528.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6797,841ad02c-eb0a-49d0-ac16-705388779c03,100,0,cbsPremium,0,1,prepay,64.0,256.0,46.5582,41.1726,126.0,346.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6798,95c2c233-807f-4241-98b1-d694c3dc013c,100,0,cbsPremium,0,0,prepay,8.0,16.0,28.0009,41.4497,48.0,272.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6799,f6202da1-1b8c-48a5-a6f9-789560d5ca0e,300,0,cbsPremium,1,0,prepay,8.0,16.0,21.656,17.6575,29.0,24.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6800,77b77a30-1d39-429a-870b-056f0b28b254,100,0,cbsPremium,0,1,prepay,16.0,32.0,51.8079,35.9895,121.0,518.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6801,8af692b8-fee6-48f4-a0e9-63a7400d63d3,50,0,cbsPremium,0,1,prepay,2.0,4.0,41.7631,24.6839,161.0,1059.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6802,530e5893-8dda-4834-b166-cf2ffe9805b2,100,0,cbsPremium,0,1,prepay,16.0,32.0,64.779,52.3438,120.0,533.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6803,d575ee84-b55c-4967-92b0-e3e59d7f9783,100,0,cbsPremium,0,1,prepay,16.0,32.0,60.0972,50.8141,136.0,522.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6804,a7e45b33-35da-4e6b-a0b1-4ed214726d73,100,0,cbsPremium,0,1,prepay,16.0,32.0,65.3378,52.9467,108.0,395.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6805,44ba8d8c-44b3-42cf-8244-f552e29e02cf,100,0,cbsPremium,0,1,prepay,16.0,32.0,61.5895,51.004,118.0,544.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6806,6bf6f6c3-dd4d-4ba3-a604-64c9381b235c,100,0,cbsPremium,0,1,prepay,16.0,32.0,64.3767,52.6098,122.0,534.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6807,864ca972-c68f-4de2-b933-2daa602ac614,100,0,cbsPremium,0,1,prepay,16.0,32.0,62.1553,58.5559,122.0,540.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6808,b01a577f-f5a2-4b84-826c-04e6f9bd0d86,100,0,cbsPremium,0,1,prepay,16.0,32.0,57.5333,49.7454,109.0,388.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6809,2639f5a9-e6c1-4e99-9d95-0a53a0e72ae4,100,0,cbsPremium,1,1,prepay,32.0,64.0,176.6513,131.1316,343.0,4223.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6810,5c13132d-aa27-489d-b839-e09bfd353906,100,0,cbsPremium,1,1,prepay,32.0,64.0,259.0092,474.3136,384.0,4524.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6811,680a5fd1-fa97-4ef4-926c-23dc58ca9743,100,0,cbsPremium,1,1,prepay,32.0,64.0,262.1449,431.1007,386.0,4580.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6812,6cbff45c-13d8-410a-bc6b-0c2bace8893c,100,0,cbsPremium,1,1,prepay,32.0,64.0,259.4018,442.8354,381.0,3668.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6813,aaabf981-dc70-4c99-81d9-8c8e7a38da56,100,0,cbsPremium,1,1,prepay,32.0,64.0,236.9962,331.3193,384.0,1925.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6814,bdb2255d-31e7-4034-9a8b-21d33c002fa1,100,0,cbsPremium,1,1,prepay,32.0,64.0,265.7101,498.1161,385.0,4991.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6815,e51fe2f8-7fae-4b33-a361-834bf5e0a12c,100,0,cbsPremium,1,1,prepay,32.0,64.0,267.9763,475.2805,405.0,4261.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6816,ffeb7d6e-4732-4f89-b190-571b900326f2,100,0,cbsPremium,1,1,prepay,32.0,64.0,185.9028,330.7248,500.0,8059.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6817,213744f6-952d-4181-aecb-ae3376c5e8f2,100,0,cbsPremium,1,1,prepay,64.0,128.0,222.9832,436.607,527.0,11580.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6818,e89fffe5-db5a-4814-b922-1599b7bd3f51,500,0,cbsPremium,1,1,prepay,16.0,32.0,80.9763,72.8459,5600.0,121431.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6819,8ea73212-c7cc-4586-98a1-0c26c30c8c83,100,0,cbsPremium,1,1,prepay,32.0,64.0,103.6861,698.7985,728.0,25740.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6820,b59e1afa-940c-4387-941b-306da1dfcd70,100,0,cbsPremium,0,1,prepay,180.0,464.0,119.5572,100.6302,211.0,607.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6821,0f9838fc-6fdc-4856-a3f5-d60abcf8a8c8,2000,0,cbsPremium,1,1,prepay,16.0,32.0,604.9867,5047.9527,801.0,8582.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6822,58b217b1-4e9a-46f0-a5d3-efba2daf8bcc,50,0,cbsPremium,0,0,prepay,2.0,8.0,59.6912,42.7427,3157.0,21634.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6823,b98fe008-d404-46a0-ad9c-6e6e167e1305,200,0,cbsPremium,0,0,prepay,4.0,8.0,381.4812,121.6658,4534.0,1021.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6824,176c8a9b-c9f2-4c15-874f-0fcf1cd8c843,100,0,cbsPremium,0,1,prepay,16.0,32.0,64.1329,52.7562,118.0,533.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6825,2013427d-3507-4fc3-b691-39c6731a1db4,100,0,cbsPremium,0,1,prepay,16.0,32.0,59.488,51.0243,107.0,383.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6826,3c03138f-a1d6-4706-a66e-6db1f01abe98,100,0,cbsPremium,0,1,prepay,16.0,32.0,61.0215,51.9192,119.0,530.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6827,54187bce-9bd3-4ffc-a5c9-05ee1545bea7,100,0,cbsPremium,0,1,prepay,16.0,32.0,61.0776,51.3229,118.0,532.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6828,8a9ed047-4ad9-4040-9ff3-2732cef1d151,100,0,cbsPremium,0,1,prepay,16.0,32.0,62.6138,52.4289,130.0,541.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6829,1d54f95f-9d72-4107-84b6-353365fa5d6a,100,0,cbsPremium,0,1,prepay,8.0,64.0,37.4313,30.3701,79.0,284.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6830,43bd381a-6e8c-4078-9da9-5b304b40d455,100,0,cbsPremium,0,1,prepay,8.0,64.0,37.1165,29.5312,90.0,360.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6831,5f62e6e4-945c-46bd-95d6-314f3460e691,50,0,cbsPremium,0,0,postpay,1.0,1.0,38.1651,19.6975,98.0,960.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6832,c554decc-5d80-4b9f-839d-467ee74de883,50,0,cbsPremium,0,0,postpay,2.0,4.0,1263.7418,779.7352,24481.0,16632.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6833,d308907d-d13d-4ced-aee9-e2719e8194c3,50,0,cbsPremium,0,0,postpay,2.0,4.0,38.6313,20.7824,86.0,521.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6834,37b9b45e-ca98-4e23-aa08-a08b27836155,50,0,cbsPremium,0,0,postpay,2.0,4.0,38.2531,20.2708,136.0,496.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6835,427f186c-b64d-4906-bf2a-38d4677fd826,50,0,cbsPremium,0,0,postpay,1.0,1.0,38.1912,20.6371,75.0,506.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6836,a77c8f22-b619-4d48-aef5-9f50a655ac54,50,0,cbsPremium,0,0,postpay,1.0,1.0,37.8394,19.5717,75.0,494.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6837,c187e080-a5b0-4034-828a-aa2cdec3f569,50,0,cbsPremium,0,0,postpay,2.0,4.0,27.9958,15.2875,213.0,494.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6838,1995c0d9-a2c3-4f9a-b341-6693eb2e942e,50,0,cbsPremium,0,0,postpay,2.0,4.0,38.6841,20.6445,94.0,492.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6839,2b964e32-1216-44c7-9481-8be24ca74adc,50,0,cbsPremium,0,0,postpay,1.0,1.0,37.7753,19.4767,187.0,496.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6840,336ee978-acf4-425b-a6cd-a8f02a7747ba,50,0,cbsPremium,0,0,postpay,2.0,4.0,690.1062,416.8134,24057.0,26778.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6841,0a608a37-ff0c-45a7-9b88-a8fa8f9df416,50,0,cbsPremium,0,0,postpay,1.0,1.0,36.3634,20.2111,217.0,495.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6842,94f0842b-0b8b-4f8f-a939-76086dddeaae,50,0,cbsPremium,0,0,postpay,2.0,4.0,34.699,18.2775,111.0,589.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6843,e0028464-2bf3-4510-90cc-9b1669203238,50,0,cbsPremium,0,0,postpay,2.0,4.0,37.8675,24.5752,133.0,495.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6844,f84d152e-f7bd-4ccc-bef3-3e55ea02b4f8,50,0,cbsPremium,0,0,postpay,1.0,1.0,29.783,15.6838,285.0,512.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6845,da4bcabd-6364-4d2e-8017-5cc0a023891e,50,0,cbsPremium,0,0,postpay,2.0,4.0,37.9336,19.707,109.0,494.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6846,7d2e5572-b555-421b-aaf0-f0af9ca9cee6,50,0,cbsPremium,0,0,postpay,1.0,1.0,37.7632,19.617,118.0,498.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6847,5018ff1d-4769-424b-b63e-3d31e38ba9e8,100,0,cbsPremium,0,1,prepay,8.0,64.0,36.983,26.5377,86.0,308.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6848,02c071d9-a16a-40bb-a372-ece94ef0c1dd,50,0,cbsPremium,0,0,postpay,1.0,1.0,37.9389,20.0798,135.0,502.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6849,70970c0b-0479-4397-b733-5fda6266390d,50,0,cbsPremium,0,0,postpay,1.0,1.0,29.2021,15.2335,152.0,496.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6850,2927af4d-8ece-405c-b1a7-a63096bdfa4e,50,0,cbsPremium,0,0,postpay,1.0,1.0,34.4086,20.1326,261.0,804.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6851,8c8f796c-22f3-4ca0-843f-9def331d7a42,50,0,cbsPremium,0,0,postpay,1.0,1.0,38.8971,21.1601,99.0,504.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6852,7ac0baaf-83d7-49d0-81dc-f557542a7ab0,50,0,cbsPremium,0,0,postpay,2.0,4.0,38.9441,20.9942,84.0,522.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6853,2c553b01-4235-40eb-a4c1-84e162263711,50,0,cbsPremium,0,0,postpay,2.0,4.0,38.4759,21.2253,135.0,538.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6854,fa92b73c-b3b0-48f2-b1be-5ca13e777bdf,50,0,cbsPremium,0,0,postpay,2.0,4.0,36.5327,32.5187,148.0,726.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6855,d9d98005-ed35-4ba1-8592-b9cfff57f704,50,0,cbsPremium,0,0,postpay,1.0,1.0,41.6868,25.5554,133.0,552.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6856,cf0d2c37-0053-4f9d-ad77-f5d1c17c8232,50,0,cbsPremium,0,0,postpay,2.0,4.0,38.2266,20.5451,130.0,499.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
