iter	RMSE
9436	1.496641206
9437	1.496626959
9438	1.496625255
9439	1.496626268
9440	1.496662838
9441	1.496662055
9442	1.496641228
9443	1.496625851
9444	1.496628222
9445	1.496620295
9446	1.496619449
9447	1.496618367
9448	1.496615348
9449	1.496626396
9450	1.496633372
9451	1.496638927
9452	1.496668834
9453	1.49669118
9454	1.496697657
9455	1.496704651
9456	1.49669669
9457	1.496709635
9458	1.496716336
9459	1.496716313
9460	1.496706791
9461	1.496713809
9462	1.496711757
9463	1.496716646
9464	1.496713561
9465	1.496733573
9466	1.496735023
9467	1.496734303
9468	1.496730213
9469	1.496733326
9470	1.496744818
9471	1.496750293
9472	1.496757827
9473	1.496771909
9474	1.496771683
9475	1.496765815
9476	1.496766816
9477	1.496772926
9478	1.496773029
9479	1.496773505
9480	1.496825459
9481	1.496833428
9482	1.496840618
9483	1.49683726
9484	1.496854039
9485	1.496858475
9486	1.496867629
9487	1.496878949
9488	1.496881582
9489	1.496881827
9490	1.496882475
9491	1.496897455
9492	1.496891731
9493	1.496898918
9494	1.496885377
9495	1.496877322
9496	1.49688342
9497	1.496892198
9498	1.496888109
9499	1.496906885
9500	1.496899966
9501	1.496911316
9502	1.496935589
9503	1.496925081
9504	1.496919706
9505	1.496916088
9506	1.496927992
9507	1.496918144
9508	1.496924775
9509	1.496909627
9510	1.496934654
9511	1.496927771
9512	1.49694538
9513	1.496961594
9514	1.496979365
9515	1.496962017
9516	1.496981387
9517	1.496980427
9518	1.496976866
9519	1.496956435
9520	1.496962831
9521	1.496981041
9522	1.496989167
9523	1.497041333
9524	1.497032987
9525	1.497034543
9526	1.497040067
9527	1.497041453
9528	1.497063841
9529	1.497064789
9530	1.497066908
9531	1.497083439
9532	1.497081667
9533	1.497079257
9534	1.497077202
9535	1.497094472
9536	1.4971093
9537	1.497093226
9538	1.497040708
9539	1.497027845
9540	1.497038697
9541	1.497035896
9542	1.497043022
9543	1.497052034
9544	1.497033059
9545	1.49704159
9546	1.497037652
9547	1.49703539
9548	1.497042157
9549	1.497060862
9550	1.497061712
9551	1.497065589
9552	1.497065803
9553	1.497032891
9554	1.497048226
9555	1.497035572
9556	1.497038231
9557	1.49704377
9558	1.497041621
9559	1.497040104
9560	1.497037687
9561	1.497035484
9562	1.497034524
9563	1.497023516
9564	1.497017815
9565	1.497003565
9566	1.497004035
9567	1.49700233
9568	1.497001598
9569	1.497030272
9570	1.497035945
9571	1.497020668
9572	1.497031109
9573	1.497032105
9574	1.497022001
9575	1.497017013
9576	1.497020438
9577	1.497019015
9578	1.497013775
9579	1.497013047
9580	1.497013009
9581	1.497011596
9582	1.497050703
9583	1.497032131
9584	1.497058071
9585	1.497055707
9586	1.497051085
9587	1.497042154
9588	1.497068324
9589	1.497058969
9590	1.497068624
9591	1.497096751
9592	1.497096305
9593	1.497087424
9594	1.497113848
9595	1.497123097
9596	1.497119552
9597	1.497128999
9598	1.497143932
9599	1.497147937
9600	1.497160577
9601	1.497148697
9602	1.497124792
9603	1.497121903
9604	1.497102398
9605	1.497098992
9606	1.497106542
9607	1.497117944
9608	1.497134354
9609	1.497127933
9610	1.497144639
9611	1.497144091
9612	1.497155357
9613	1.497154475
9614	1.497166489
9615	1.497166636
9616	1.497175933
9617	1.497199083
9618	1.497212307
9619	1.497210614
9620	1.497200905
9621	1.49722683
9622	1.49722667
9623	1.497223191
9624	1.497231819
9625	1.497216023
9626	1.497215305
9627	1.497226916
9628	1.497226376
9629	1.497223051
9630	1.497208054
9631	1.497206094
9632	1.497199597
9633	1.497203158
9634	1.497202988
9635	1.497206236
9636	1.497213414
9637	1.497209838
9638	1.497215784
9639	1.497242886
9640	1.497245371
9641	1.497237065
9642	1.497251923
9643	1.49726708
9644	1.497279591
9645	1.497298724
9646	1.497301333
9647	1.497311389
9648	1.49731507
9649	1.497307591
9650	1.497305129
9651	1.497302885
9652	1.497299492
9653	1.497301022
9654	1.497278863
9655	1.497297339
9656	1.497302098
9657	1.497301368
9658	1.497326488
9659	1.497328795
9660	1.497366507
9661	1.497381277
9662	1.497376526
9663	1.497373097
9664	1.497370968
9665	1.497378048
9666	1.497379576
9667	1.497370574
9668	1.497364609
9669	1.49738906
9670	1.497389515
9671	1.497388834
9672	1.497375575
9673	1.497382287
9674	1.497382771
9675	1.49738249
9676	1.497379664
9677	1.497360612
9678	1.497372319
9679	1.497369847
9680	1.497348602
9681	1.497333703
9682	1.497332927
9683	1.49734454
9684	1.497336559
9685	1.497330282
9686	1.497325645
9687	1.497334111
9688	1.497332728
9689	1.497332247
9690	1.497297513
9691	1.49729913
9692	1.497314421
9693	1.497362053
9694	1.497350418
9695	1.497354455
9696	1.497340207
9697	1.497351175
9698	1.497349206
9699	1.497349
9700	1.497347943
9701	1.497341044
9702	1.497337559
9703	1.497349366
9704	1.497339826
9705	1.497343079
9706	1.497370807
9707	1.497382029
9708	1.497366431
9709	1.497362643
9710	1.497360751
9711	1.497375998
9712	1.497363075
9713	1.497355074
9714	1.497367183
9715	1.497367118
9716	1.497385603
9717	1.497380365
9718	1.497369598
9719	1.497374004
9720	1.497378326
9721	1.497382587
9722	1.497378341
9723	1.497374739
9724	1.497383677
9725	1.497393134
9726	1.49739012
9727	1.497402003
9728	1.497426018
9729	1.497416248
9730	1.497418019
9731	1.497383088
9732	1.497416404
9733	1.497413384
9734	1.497418303
9735	1.497422612
9736	1.497421566
9737	1.497409713
9738	1.497412847
9739	1.497400547
9740	1.497397251
9741	1.497387034
9742	1.497390407
9743	1.497399417
9744	1.497400972
9745	1.497414603
9746	1.497408183
9747	1.497425076
9748	1.49739888
9749	1.497415319
9750	1.497436188
9751	1.497436108
9752	1.497433239
9753	1.497421506
9754	1.497427127
9755	1.497432033
9756	1.497431127
9757	1.49744621
9758	1.497446135
9759	1.497443523
9760	1.49747713
9761	1.49747277
9762	1.497475637
9763	1.497468677
9764	1.497468477
9765	1.49747818
9766	1.49745266
9767	1.497455321
9768	1.49745619
9769	1.497471065
9770	1.497478996
9771	1.497503278
9772	1.497506791
9773	1.497499643
9774	1.497500668
9775	1.497488904
9776	1.497497144
9777	1.497498198
9778	1.49749898
9779	1.497494691
9780	1.497484227
9781	1.497486642
9782	1.497487441
9783	1.497493616
9784	1.497502259
9785	1.497509848
9786	1.497501747
9787	1.497501502
9788	1.497512831
9789	1.497531466
9790	1.497522241
9791	1.497535226
9792	1.497535776
9793	1.497534236
9794	1.497535874
9795	1.497554595
9796	1.497559767
9797	1.497568375
9798	1.497582853
9799	1.497563139
9800	1.497562491
9801	1.497575957
9802	1.497577372
9803	1.497577981
9804	1.497567848
9805	1.497557054
9806	1.49755783
9807	1.49759724
9808	1.497590876
9809	1.497598599
9810	1.497598794
9811	1.497595582
9812	1.497602169
9813	1.497602919
9814	1.49761493
9815	1.497617556
9816	1.497610628
9817	1.49761221
9818	1.497613957
9819	1.497622035
9820	1.49764501
9821	1.497634395
9822	1.497634072
9823	1.497634893
9824	1.49763304
9825	1.497640944
9826	1.497633187
9827	1.497634139
9828	1.49763402
9829	1.497636019
9830	1.497648431
9831	1.497655958
9832	1.497649643
9833	1.497638754
9834	1.497677216
9835	1.4976673
9836	1.497669758
9837	1.497653391
9838	1.497646106
9839	1.497636014
9840	1.497631818
9841	1.497636272
9842	1.497638905
9843	1.497615738
9844	1.497601092
9845	1.497606827
9846	1.497625137
9847	1.497623881
9848	1.497592992
9849	1.497604112
9850	1.497606909
9851	1.497632131
9852	1.497637557
9853	1.497663031
9854	1.497670504
9855	1.497662566
9856	1.497660086
9857	1.497656786
9858	1.497657727
9859	1.497659014
9860	1.497665249
9861	1.497665594
9862	1.49766395
9863	1.497666525
9864	1.497668697
9865	1.497668403
9866	1.497650742
9867	1.497675865
9868	1.49769818
9869	1.497695214
9870	1.497694342
9871	1.497707291
9872	1.497705454
9873	1.49771478
9874	1.497714832
9875	1.497724269
9876	1.497745743
9877	1.497731777
9878	1.497742029
9879	1.49773573
9880	1.497736239
9881	1.497750786
9882	1.497759187
9883	1.497764986
9884	1.497764232
9885	1.497772452
9886	1.497784021
9887	1.497789266
9888	1.497779814
9889	1.497787799
9890	1.497770344
9891	1.49776985
9892	1.497780959
9893	1.497782208
9894	1.497781388
9895	1.49778423
9896	1.497782444
9897	1.497812708
9898	1.497785293
9899	1.497781764
9900	1.497785148
9901	1.497786539
9902	1.497816453
9903	1.497804471
9904	1.497807549
9905	1.497813307
9906	1.497802167
9907	1.497805317
9908	1.497807815
9909	1.497794127
9910	1.497795485
9911	1.497802876
9912	1.497793203
9913	1.497795261
9914	1.497797184
9915	1.497841354
9916	1.497854682
9917	1.497856317
9918	1.497850558
9919	1.497846558
9920	1.497853771
9921	1.49784807
9922	1.497865833
9923	1.497872912
9924	1.497874496
9925	1.497876305
9926	1.497875312
9927	1.49788204
9928	1.497897564
9929	1.497899774
9930	1.497912696
9931	1.49791928
9932	1.497925712
9933	1.497938322
9934	1.497944604
9935	1.49793759
9936	1.497947828
9937	1.49795998
9938	1.497971844
9939	1.497976896
9940	1.497977558
9941	1.497985773
9942	1.497980423
9943	1.497982395
9944	1.497998937
9945	1.498003909
9946	1.498029022
9947	1.498032569
9948	1.498033421
9949	1.498036455
9950	1.498040557
9951	1.498055606
9952	1.49805515
9953	1.498065455
9954	1.498077186
9955	1.498080429
9956	1.498091942
9957	1.498094007
9958	1.498098304
9959	1.498093445
9960	1.498107567
9961	1.49810587
9962	1.498130321
9963	1.49813142
9964	1.498125202
9965	1.498179338
9966	1.498187031
9967	1.498209654
9968	1.49825273
9969	1.498245364
9970	1.498238311
9971	1.498234779
9972	1.498237619
9973	1.498198282
9974	1.498205175
9975	1.498262696
9976	1.498300957
9977	1.498326912
9978	1.498330587
9979	1.498344766
9980	1.498345502
9981	1.49833823
9982	1.498363713
9983	1.498379787
9984	1.49837231
9985	1.498353528
9986	1.498352825
9987	1.49838045
9988	1.498379814
9989	1.498376053
9990	1.498410067
9991	1.498415979
9992	1.498455621
9993	1.498448432
9994	1.498447691
9995	1.498464235
9996	1.498440427
9997	1.498448669
9998	1.498447365
9999	1.498473188
