iter	RMSE
9453	52998.36491
9454	52998.04421
9455	52995.84483
9456	52988.01007
9457	52987.40924
9458	52986.82299
9459	52983.65398
9460	52983.39403
9461	52980.30943
9462	52977.30605
9463	52976.71843
9464	52971.28893
9465	52971.1507
9466	52969.71685
9467	52968.82774
9468	52967.48392
9469	52967.17474
9470	52962.04341
9471	52961.95902
9472	52961.38858
9473	52961.30416
9474	52956.85678
9475	52952.66689
9476	52951.87764
9477	52951.79214
9478	52951.23348
9479	52950.69841
9480	52946.70751
9481	52943.78184
9482	52940.77376
9483	52938.67475
9484	52938.15079
9485	52935.32836
9486	52933.69364
9487	52932.92364
9488	52930.26537
9489	52927.41214
9490	52926.82894
9491	52926.70031
9492	52926.03002
9493	52925.51734
9494	52922.73623
9495	52922.16822
9496	52921.64333
9497	52921.10811
9498	52919.80468
9499	52917.86069
9500	52915.14857
9501	52914.974
9502	52912.11156
9503	52911.46426
9504	52910.71204
9505	52908.06763
9506	52905.66078
9507	52903.81416
9508	52901.89169
9509	52899.40346
9510	52897.64467
9511	52896.78713
9512	52896.55631
9513	52896.19112
9514	52896.15925
9515	52895.78762
9516	52893.20687
9517	52890.65445
9518	52890.00639
9519	52889.27002
9520	52888.89988
9521	52885.7624
9522	52885.04235
9523	52884.51739
9524	52882.88574
9525	52882.38365
9526	52879.8653
9527	52877.40812
9528	52874.36528
9529	52874.1708
9530	52871.77181
9531	52871.10552
9532	52870.91795
9533	52870.62296
9534	52870.27766
9535	52869.64299
9536	52869.46455
9537	52868.21372
9538	52864.91191
9539	52863.82136
9540	52862.53871
9541	52860.19475
9542	52854.94205
9543	52854.28545
9544	52852.80418
9545	52850.51488
9546	52849.43967
9547	52846.35608
9548	52839.66566
9549	52839.51737
9550	52821.44872
9551	52820.21436
9552	52815.31235
9553	52808.82943
9554	52808.15977
9555	52805.69159
9556	52804.98935
9557	52802.75049
9558	52802.32582
9559	52800.38962
9560	52799.14533
9561	52798.55948
9562	52797.94248
9563	52787.2177
9564	52785.56223
9565	52783.37364
9566	52782.96442
9567	52780.8263
9568	52780.3155
9569	52778.22646
9570	52778.20575
9571	52777.56133
9572	52777.16708
9573	52776.78642
9574	52759.45819
9575	52757.87638
9576	52756.05731
9577	52751.57018
9578	52750.25973
9579	52748.43951
9580	52731.84078
9581	52730.62755
9582	52729.80636
9583	52727.75933
9584	52726.55454
9585	52724.5536
9586	52723.40341
9587	52719.56457
9588	52719.28464
9589	52718.65698
9590	52718.20929
9591	52717.80044
9592	52712.93872
9593	52712.788
9594	52712.48004
9595	52711.78524
9596	52711.626
9597	52711.48255
9598	52708.03893
9599	52707.40556
9600	52706.75553
9601	52706.14974
9602	52703.39616
9603	52700.08697
9604	52699.80259
9605	52695.25226
9606	52692.1435
9607	52689.05874
9608	52685.98835
9609	52685.55176
9610	52684.93145
9611	52684.24025
9612	52682.80028
9613	52682.42765
9614	52682.17066
9615	52681.93259
9616	52681.57294
9617	52679.63983
9618	52679.29122
9619	52678.90154
9620	52652.04652
9621	52651.83095
9622	52646.53924
9623	52620.26556
9624	52618.71442
9625	52618.26399
9626	52610.02441
9627	52608.23032
9628	52607.1983
9629	52606.85853
9630	52603.70174
9631	52599.69235
9632	52597.75062
9633	52593.38548
9634	52593.23695
9635	52590.22492
9636	52589.12368
9637	52588.01196
9638	52584.85228
9639	52584.12911
9640	52583.88554
9641	52583.39144
9642	52582.74093
9643	52582.19505
9644	52580.13187
9645	52575.38211
9646	52574.77916
9647	52571.8175
9648	52570.14301
9649	52566.59442
9650	52566.29155
9651	52565.86264
9652	52565.19107
9653	52563.29755
9654	52562.81653
9655	52562.15942
9656	52560.30843
9657	52560.07634
9658	52559.45317
9659	52558.78913
9660	52558.27563
9661	52557.62827
9662	52557.27567
9663	52554.80066
9664	52554.51372
9665	52554.44818
9666	52554.11289
9667	52553.48278
9668	52552.86617
9669	52552.39326
9670	52550.61501
9671	52550.01099
9672	52548.817
9673	52546.42354
9674	52545.93573
9675	52540.38859
9676	52539.79296
9677	52539.20039
9678	52536.01347
9679	52535.48085
9680	52535.32013
9681	52527.18961
9682	52526.72506
9683	52526.18585
9684	52525.65542
9685	52525.15573
9686	52524.44731
9687	52523.90508
9688	52523.40792
9689	52520.28573
9690	52519.29792
9691	52517.58099
9692	52514.17879
9693	52506.54691
9694	52506.15695
9695	52505.79968
9696	52505.64942
9697	52503.00849
9698	52502.55446
9699	52502.28003
9700	52499.87476
9701	52498.9944
9702	52496.02028
9703	52490.48355
9704	52486.53148
9705	52486.26691
9706	52481.96181
9707	52480.81014
9708	52480.67566
9709	52480.50697
9710	52479.57347
9711	52477.88815
9712	52476.97971
9713	52476.72705
9714	52476.11352
9715	52475.01479
9716	52471.23863
9717	52471.10372
9718	52467.32753
9719	52466.87091
9720	52466.74344
9721	52456.95319
9722	52456.27017
9723	52453.9456
9724	52453.70388
9725	52452.91202
9726	52452.68097
9727	52452.35267
9728	52440.41223
9729	52440.19097
9730	52429.75712
9731	52426.86988
9732	52426.31562
9733	52424.23147
9734	52423.35909
9735	52423.14519
9736	52416.88407
9737	52415.81868
9738	52414.84088
9739	52414.7189
9740	52414.60153
9741	52408.6878
9742	52407.84993
9743	52407.31889
9744	52393.79214
9745	52393.34855
9746	52392.84035
9747	52392.7275
9748	52392.27245
9749	52392.16357
9750	52388.61503
9751	52385.63653
9752	52382.77331
9753	52381.47159
9754	52379.39949
9755	52375.98021
9756	52375.64497
9757	52375.37376
9758	52371.38679
9759	52371.26037
9760	52370.84538
9761	52365.28081
9762	52365.17884
9763	52361.57459
9764	52360.04368
9765	52358.49986
9766	52358.10676
9767	52333.82915
9768	52333.72415
9769	52331.7905
9770	52331.30657
9771	52329.30469
9772	52329.20315
9773	52327.3549
9774	52326.50986
9775	52326.41156
9776	52326.31644
9777	52325.86453
9778	52325.31511
9779	52324.7776
9780	52324.40087
9781	52322.48626
9782	52317.1984
9783	52315.76084
9784	52301.69751
9785	52301.60217
9786	52301.1269
9787	52300.98127
9788	52299.54821
9789	52248.78669
9790	52248.69509
9791	52246.45118
9792	52245.06754
9793	52244.92868
9794	52242.60468
9795	52242.5162
9796	52241.9871
9797	52241.53643
9798	52239.93371
9799	52239.8481
9800	52239.765
9801	52238.43365
9802	52236.279
9803	52236.23799
9804	52235.81171
9805	52235.22113
9806	52234.43415
9807	52234.0552
9808	52230.32024
9809	52230.07411
9810	52228.1034
9811	52226.76027
9812	52226.21418
9813	52224.62181
9814	52224.3246
9815	52222.99727
9816	52222.95905
9817	52222.93925
9818	52215.71867
9819	52214.52078
9820	52214.24047
9821	52214.15952
9822	52212.79668
9823	52211.47308
9824	52210.19141
9825	52209.7585
9826	52208.80749
9827	52208.16195
9828	52204.99209
9829	52204.18497
9830	52203.68463
9831	52202.90316
9832	52201.69524
9833	52195.17325
9834	52194.04373
9835	52190.36757
9836	52190.28933
9837	52189.22685
9838	52188.47371
9839	52181.71392
9840	52180.56295
9841	52178.97397
9842	52178.48674
9843	52177.86389
9844	52176.8692
9845	52176.27293
9846	52175.54296
9847	52172.17566
9848	52170.66055
9849	52169.72258
9850	52169.42423
9851	52168.83914
9852	52165.74538
9853	52165.00255
9854	52162.89322
9855	52162.17286
9856	52161.89116
9857	52157.91031
9858	52157.32324
9859	52156.51823
9860	52154.63337
9861	52154.36664
9862	52152.35382
9863	52152.10119
9864	52151.5318
9865	52151.19301
9866	52150.04121
9867	52149.77658
9868	52149.53766
9869	52149.27593
9870	52148.99924
9871	52147.17788
9872	52139.15621
9873	52137.84384
9874	52136.40045
9875	52135.03435
9876	52133.75198
9877	52132.63354
9878	52132.1263
9879	52129.58563
9880	52126.81722
9881	52126.60199
9882	52124.70243
9883	52123.80602
9884	52122.96067
9885	52120.09028
9886	52106.80175
9887	52106.67044
9888	52106.4949
9889	52105.40321
9890	52105.34034
9891	52104.73132
9892	52104.67078
9893	52104.44686
9894	52103.1662
9895	52102.10366
9896	52073.34179
9897	52070.93458
9898	52068.76377
9899	52067.31047
9900	52066.73053
9901	52064.46791
9902	52063.77351
9903	52062.33549
9904	52060.31084
9905	52056.3667
9906	52055.61964
9907	52054.26123
9908	52047.99683
9909	52047.49484
9910	52046.21244
9911	52045.62444
9912	52043.75003
9913	52043.63292
9914	52043.0103
9915	52039.93204
9916	52038.51018
9917	52038.10508
9918	52036.65644
9919	52036.06545
9920	52035.78709
9921	52035.26903
9922	52035.00952
9923	52029.77275
9924	52026.40769
9925	52025.77076
9926	52025.50485
9927	52024.94701
9928	52024.69899
9929	52022.59326
9930	52022.0141
9931	52020.99231
9932	52017.82968
9933	52017.34632
9934	52016.72605
9935	52016.49412
9936	52014.44495
9937	52014.06017
9938	52011.08083
9939	52008.25689
9940	52007.3655
9941	52006.99064
9942	52006.63852
9943	52006.40112
9944	52006.08418
9945	52005.87281
9946	52005.65287
9947	52000.27132
9948	51998.66659
9949	51998.46458
9950	51996.13759
9951	51994.80915
9952	51994.00566
9953	51987.67252
9954	51982.20409
9955	51977.16651
9956	51975.92849
9957	51975.2589
9958	51974.22607
9959	51973.22171
9960	51969.84823
9961	51967.66029
9962	51966.90307
9963	51964.8463
9964	51964.5351
9965	51963.88321
9966	51957.50915
9967	51956.97236
9968	51955.99097
9969	51955.42258
9970	51952.70119
9971	51952.40057
9972	51949.35275
9973	51948.39685
9974	51948.10796
9975	51947.55106
9976	51947.41835
9977	51946.48707
9978	51944.54463
9979	51943.04163
9980	51941.01053
9981	51938.63329
9982	51933.90041
9983	51839.28171
9984	51839.07553
9985	51838.72164
9986	51838.52835
9987	51835.14397
9988	51834.81835
9989	51834.34673
9990	51834.03696
9991	51833.06114
9992	51832.5232
9993	51831.9961
9994	51830.14829
9995	51818.12404
9996	51816.87092
9997	51815.48278
9998	51813.42697
9999	51813.20627
